s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.498E-03, 1.196E+00
 6.000E-01, 3.722E+01, 4.183E+01, 2.122E-02, 1.196E+00
 8.007E-01, 4.768E+01, 5.699E+01, 3.138E-02, 1.196E+00
 1.000E+00, 5.424E+01, 6.928E+01, 4.045E-02, 1.196E+00
 1.200E+00, 5.866E+01, 7.564E+01, 3.769E-02, 1.196E+00
 1.400E+00, 6.144E+01, 7.766E+01, 4.650E-02, 1.196E+00
 1.600E+00, 6.299E+01, 8.027E+01, 5.142E-02, 1.196E+00
 1.800E+00, 6.398E+01, 8.003E+01, 5.003E-02, 1.196E+00
 2.000E+00, 6.476E+01, 8.290E+01, 4.841E-02, 1.196E+00
 2.200E+00, 6.509E+01, 8.268E+01, 4.841E-02, 1.196E+00
 2.400E+00, 6.523E+01, 8.355E+01, 4.791E-02, 1.196E+00
 2.600E+00, 6.534E+01, 8.247E+01, 4.274E-02, 1.196E+00
 2.801E+00, 6.558E+01, 8.451E+01, 5.201E-02, 1.196E+00
 3.000E+00, 6.562E+01, 8.348E+01, 5.733E-02, 1.196E+00
 3.200E+00, 6.545E+01, 8.148E+01, 4.480E-02, 1.196E+00
 3.400E+00, 6.543E+01, 8.201E+01, 4.653E-02, 1.196E+00
 3.600E+00, 6.540E+01, 8.243E+01, 3.731E-02, 1.196E+00
 3.800E+00, 6.552E+01, 8.202E+01, 4.521E-02, 1.196E+00
 4.000E+00, 6.565E+01, 8.273E+01, 4.009E-02, 1.196E+00
 4.200E+00, 6.559E+01, 8.278E+01, 4.263E-02, 1.196E+00
 4.400E+00, 6.558E+01, 8.322E+01, 4.658E-02, 1.196E+00
 4.600E+00, 6.562E+01, 8.231E+01, 4.269E-02, 1.196E+00
 4.800E+00, 6.567E+01, 8.230E+01, 4.444E-02, 1.196E+00
 5.000E+00, 6.568E+01, 8.397E+01, 4.756E-02, 1.196E+00
 5.200E+00, 6.560E+01, 8.230E+01, 5.055E-02, 1.196E+00
 5.400E+00, 6.556E+01, 8.247E+01, 4.382E-02, 1.196E+00
 5.600E+00, 6.559E+01, 8.329E+01, 4.966E-02, 1.196E+00
 5.801E+00, 6.548E+01, 8.194E+01, 4.644E-02, 1.196E+00
 6.000E+00, 6.544E+01, 8.280E+01, 4.260E-02, 1.196E+00
 6.200E+00, 6.555E+01, 8.321E+01, 4.395E-02, 1.196E+00
 6.400E+00, 6.561E+01, 8.345E+01, 4.868E-02, 1.196E+00
 6.600E+00, 6.560E+01, 8.392E+01, 4.772E-02, 1.196E+00
 6.800E+00, 6.549E+01, 8.275E+01, 4.697E-02, 1.196E+00
 7.000E+00, 6.557E+01, 8.619E+01, 5.452E-02, 1.196E+00
 7.200E+00, 6.561E+01, 8.377E+01, 4.363E-02, 1.196E+00
 7.400E+00, 6.564E+01, 8.422E+01, 4.441E-02, 1.196E+00
 7.600E+00, 6.557E+01, 8.274E+01, 5.098E-02, 1.196E+00
 7.800E+00, 6.560E+01, 8.334E+01, 4.881E-02, 1.196E+00
 8.000E+00, 6.567E+01, 8.314E+01, 5.318E-02, 1.196E+00
 8.200E+00, 6.572E+01, 8.273E+01, 4.556E-02, 1.196E+00
 8.400E+00, 6.573E+01, 8.450E+01, 4.495E-02, 1.196E+00
 8.600E+00, 6.586E+01, 8.120E+01, 4.579E-02, 1.196E+00
 8.800E+00, 6.590E+01, 8.291E+01, 4.923E-02, 1.196E+00
 9.000E+00, 6.577E+01, 8.474E+01, 4.653E-02, 1.196E+00
 9.200E+00, 6.562E+01, 8.280E+01, 4.521E-02, 1.196E+00
 9.400E+00, 6.557E+01, 8.315E+01, 4.467E-02, 1.196E+00
 9.600E+00, 6.554E+01, 8.391E+01, 4.712E-02, 1.196E+00
 9.800E+00, 6.562E+01, 8.357E+01, 4.844E-02, 1.196E+00
 1.000E+01, 6.562E+01, 8.589E+01, 5.248E-02, 1.196E+00
 1.020E+01, 6.563E+01, 8.436E+01, 4.742E-02, 1.196E+00
 1.040E+01, 6.559E+01, 8.238E+01, 4.792E-02, 1.196E+00
 1.060E+01, 6.559E+01, 8.397E+01, 4.767E-02, 1.196E+00
 1.080E+01, 6.559E+01, 8.267E+01, 4.131E-02, 1.196E+00
 1.100E+01, 6.563E+01, 8.234E+01, 4.737E-02, 1.196E+00
 1.120E+01, 6.559E+01, 8.424E+01, 5.246E-02, 1.196E+00
 1.140E+01, 6.547E+01, 8.329E+01, 5.099E-02, 1.196E+00
 1.160E+01, 6.549E+01, 8.436E+01, 5.030E-02, 1.196E+00
 1.180E+01, 6.557E+01, 8.306E+01, 4.270E-02, 1.196E+00
 1.200E+01, 6.554E+01, 8.245E+01, 4.925E-02, 1.196E+00
 1.220E+01, 6.553E+01, 8.446E+01, 4.910E-02, 1.196E+00
 1.240E+01, 6.556E+01, 8.169E+01, 4.398E-02, 1.196E+00
 1.260E+01, 6.551E+01, 8.199E+01, 4.360E-02, 1.196E+00
