s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.2486320E-002, 1.2513969E+000, 1.2520797E+000, 1.8096063E-005, 1.1992662E+000
 4.1474693E-002, 3.0587070E+000, 3.0663497E+000, 1.8096063E-005, 1.1992662E+000
 6.2781475E-002, 4.7740884E+000, 4.7936072E+000, 1.8096063E-005, 1.1992662E+000
 8.1059456E-002, 6.3391037E+000, 6.3740630E+000, 6.2429979E-005, 1.1992662E+000
 1.0221439E-001, 7.8626938E+000, 7.9351416E+000, 2.3446970E-004, 1.1992662E+000
 1.2022827E-001, 9.4014978E+000, 9.5263767E+000, 6.5408887E-005, 1.1992662E+000
 1.4108990E-001, 1.0921792E+001, 1.1115088E+001, 5.4489868E-005, 1.1992662E+000
 1.6370281E-001, 1.2606847E+001, 1.2895867E+001, 1.2751477E-004, 1.1992662E+000
 1.8339718E-001, 1.4226702E+001, 1.4633518E+001, 1.7330606E-004, 1.1992662E+000
 2.0105346E-001, 1.5641541E+001, 1.6181486E+001, 1.9139827E-004, 1.1992662E+000
 2.2035386E-001, 1.7026459E+001, 1.7705500E+001, 3.1037244E-004, 1.1992662E+000
 2.4081679E-001, 1.8498095E+001, 1.9349537E+001, 2.6466057E-004, 1.1992662E+000
 2.6227039E-001, 2.0030293E+001, 2.1083166E+001, 3.9409698E-004, 1.1992662E+000
 2.8172327E-001, 2.1504866E+001, 2.2797710E+001, 3.8693135E-004, 1.1992662E+000
 3.0182387E-001, 2.2914047E+001, 2.4442129E+001, 5.8274611E-004, 1.1992662E+000
 3.2173203E-001, 2.4321400E+001, 2.5967663E+001, 6.4661988E-004, 1.1992662E+000
 3.4056904E-001, 2.5668364E+001, 2.7773514E+001, 3.0753398E-003, 1.1992662E+000
 3.6025059E-001, 2.6996704E+001, 2.9055429E+001, 3.4872473E-003, 1.1992662E+000
 3.8078112E-001, 2.8372646E+001, 3.0868578E+001, 4.0249964E-003, 1.1992662E+000
 4.0013856E-001, 2.9725185E+001, 3.2331097E+001, 2.5446087E-003, 1.1992662E+000
 4.2056858E-001, 3.1063335E+001, 3.3824821E+001, 6.4065550E-003, 1.1992662E+000
 4.4067242E-001, 3.2414253E+001, 3.5512844E+001, 6.5385085E-003, 1.1992662E+000
 4.6017194E-001, 3.3717026E+001, 3.7159939E+001, 4.7695367E-003, 1.1992662E+000
 4.8024424E-001, 3.4993114E+001, 3.8926983E+001, 2.6420925E-003, 1.1992662E+000
 5.0031755E-001, 3.6248390E+001, 4.0993774E+001, 1.8948413E-003, 1.1992662E+000
 5.2003887E-001, 3.7436234E+001, 4.2812595E+001, 1.8096063E-005, 1.1992662E+000
 5.4007912E-001, 3.8555622E+001, 4.4132637E+001, 1.2308832E-003, 1.1992662E+000
 5.6008325E-001, 3.9599850E+001, 4.5843201E+001, 8.6307889E-003, 1.1992662E+000
 5.8049995E-001, 4.0563065E+001, 4.7702488E+001, 5.2359132E-003, 1.1992662E+000
 6.0036485E-001, 4.1441525E+001, 4.9098091E+001, 1.1530760E-003, 1.1992662E+000
 6.2036542E-001, 4.2245293E+001, 5.0607067E+001, 3.6893941E-003, 1.1992662E+000
 6.4046491E-001, 4.3010429E+001, 5.2390987E+001, 4.5041777E-003, 1.1992662E+000
 6.6022867E-001, 4.3743595E+001, 5.4918976E+001, 1.7283758E-002, 1.1992662E+000
 6.8011546E-001, 4.4454399E+001, 5.6589439E+001, 8.1177270E-003, 1.1992662E+000
 7.0016266E-001, 4.5147255E+001, 5.7785088E+001, 1.0855577E-002, 1.1992662E+000
 7.2056732E-001, 4.5819435E+001, 5.7892227E+001, 1.5206773E-002, 1.1992662E+000
 7.4014436E-001, 4.6456139E+001, 5.9329147E+001, 1.1785051E-002, 1.1992662E+000
 7.6013021E-001, 4.7066692E+001, 6.1344940E+001, 1.0446599E-002, 1.1992662E+000
 7.8011606E-001, 4.7653069E+001, 6.1645447E+001, 1.0593791E-002, 1.1992662E+000
 8.0010191E-001, 4.8207798E+001, 6.6067345E+001, 6.4314869E-003, 1.1992662E+000
 8.2008776E-001, 4.8740467E+001, 6.6137146E+001, 9.7249411E-003, 1.1992662E+000
 8.4044192E-001, 4.9252571E+001, 6.3482868E+001, 1.0897065E-002, 1.1992662E+000
 8.6049076E-001, 4.9741840E+001, 6.5438660E+001, 1.5089189E-002, 1.1992662E+000
 8.8021183E-001, 5.0195194E+001, 6.6256889E+001, 1.1865458E-002, 1.1992662E+000
 9.0050496E-001, 5.0621609E+001, 6.7475883E+001, 6.2783700E-003, 1.1992662E+000
 9.2032752E-001, 5.1021553E+001, 6.4192345E+001, 9.8745683E-003, 1.1992662E+000
 9.4042156E-001, 5.1397202E+001, 6.5761932E+001, 5.9011611E-003, 1.1992662E+000
 9.6010660E-001, 5.1752110E+001, 6.6663933E+001, 1.2621283E-002, 1.1992662E+000
 9.8004660E-001, 5.2098808E+001, 6.8306107E+001, 1.7496072E-002, 1.1992662E+000
 1.0001420E+000, 5.2428165E+001, 6.8751846E+001, 9.4953468E-003, 1.1992662E+000
 1.0202117E+000, 5.2735855E+001, 6.8801155E+001, 1.3168746E-002, 1.1992662E+000
 1.0401682E+000, 5.3022919E+001, 6.7899704E+001, 1.3034224E-002, 1.1992662E+000
 1.0603581E+000, 5.3289196E+001, 6.7566399E+001, 1.4849386E-002, 1.1992662E+000
 1.0802207E+000, 5.3551483E+001, 6.5875313E+001, 1.0980396E-002, 1.1992662E+000
 1.1002764E+000, 5.3810127E+001, 6.8841110E+001, 1.2151327E-002, 1.1992662E+000
 1.1202787E+000, 5.4058887E+001, 6.7005730E+001, 1.2859925E-002, 1.1992662E+000
 1.1401891E+000, 5.4294510E+001, 6.6933517E+001, 1.1236471E-002, 1.1992662E+000
 1.1603111E+000, 5.4510101E+001, 7.0603500E+001, 1.8939607E-002, 1.1992662E+000
