s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 1.3552527E-020, 1.7371699E-003, 1.8085933E-005, 1.1988221E+000
 2.2478036E-002, 1.2513994E+000, 1.2528633E+000, 1.8099494E-005, 1.1988221E+000
 4.1459414E-002, 3.0587142E+000, 3.0610454E+000, 1.8099494E-005, 1.1988221E+000
 6.2749528E-002, 4.7735677E+000, 4.7851272E+000, 2.6289685E-005, 1.1988221E+000
 8.1014391E-002, 6.3380141E+000, 6.3784971E+000, 1.0699470E-004, 1.1988221E+000
 1.0219804E-001, 7.8634543E+000, 7.9472656E+000, 1.9783647E-004, 1.1988221E+000
 1.2021498E-001, 9.4038277E+000, 9.5227137E+000, 1.8099494E-005, 1.1988221E+000
 1.4108711E-001, 1.0925212E+001, 1.1114697E+001, 2.7983234E-004, 1.1988221E+000
 1.6366633E-001, 1.2609653E+001, 1.2902228E+001, 1.3446888E-004, 1.1988221E+000
 1.8338024E-001, 1.4229930E+001, 1.4641912E+001, 1.4600036E-004, 1.1988221E+000
 2.0108959E-001, 1.5648299E+001, 1.6180065E+001, 9.1956135E-005, 1.1988221E+000
 2.2047279E-001, 1.7038887E+001, 1.7724869E+001, 2.1711701E-004, 1.1988221E+000
 2.4121707E-001, 1.8525501E+001, 1.9379934E+001, 2.2661759E-004, 1.1988221E+000
 2.6004196E-001, 1.9971060E+001, 2.1016539E+001, 4.7446776E-004, 1.1988221E+000
 2.8195430E-001, 2.1440392E+001, 2.2732323E+001, 2.9692435E-004, 1.1988221E+000
 3.0162554E-001, 2.2921743E+001, 2.4377728E+001, 5.7711825E-004, 1.1988221E+000
 3.2112886E-001, 2.4300470E+001, 2.6042749E+001, 8.0871989E-004, 1.1988221E+000
 3.4012171E-001, 2.5641401E+001, 2.7676531E+001, 3.0175277E-003, 1.1988221E+000
 3.6079847E-001, 2.7008575E+001, 2.9147551E+001, 2.4847856E-003, 1.1988221E+000
