s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.497E-03, 1.196E+00
 6.005E-01, 3.724E+01, 4.188E+01, 2.118E-02, 1.196E+00
 8.001E-01, 4.763E+01, 5.858E+01, 3.415E-02, 1.196E+00
 1.000E+00, 5.416E+01, 7.021E+01, 3.870E-02, 1.196E+00
 1.201E+00, 5.856E+01, 7.473E+01, 4.296E-02, 1.196E+00
 1.400E+00, 6.137E+01, 7.675E+01, 4.905E-02, 1.196E+00
 1.600E+00, 6.295E+01, 8.098E+01, 4.839E-02, 1.196E+00
 1.800E+00, 6.406E+01, 8.175E+01, 4.394E-02, 1.196E+00
 2.000E+00, 6.468E+01, 8.250E+01, 4.659E-02, 1.196E+00
 2.200E+00, 6.508E+01, 8.295E+01, 4.529E-02, 1.196E+00
 2.400E+00, 6.541E+01, 8.243E+01, 4.552E-02, 1.196E+00
 2.600E+00, 6.558E+01, 8.288E+01, 5.000E-02, 1.196E+00
 2.800E+00, 6.551E+01, 8.417E+01, 4.382E-02, 1.196E+00
 3.000E+00, 6.550E+01, 8.260E+01, 5.117E-02, 1.196E+00
 3.200E+00, 6.546E+01, 8.371E+01, 4.777E-02, 1.196E+00
 3.401E+00, 6.548E+01, 8.362E+01, 4.753E-02, 1.196E+00
 3.600E+00, 6.547E+01, 8.333E+01, 5.041E-02, 1.196E+00
 3.800E+00, 6.550E+01, 8.205E+01, 4.627E-02, 1.196E+00
 4.000E+00, 6.552E+01, 8.405E+01, 4.042E-02, 1.196E+00
 4.200E+00, 6.546E+01, 8.194E+01, 4.725E-02, 1.196E+00
 4.400E+00, 6.547E+01, 8.237E+01, 4.845E-02, 1.196E+00
 4.600E+00, 6.547E+01, 8.447E+01, 4.758E-02, 1.196E+00
 4.800E+00, 6.545E+01, 8.317E+01, 4.228E-02, 1.196E+00
 5.000E+00, 6.546E+01, 8.291E+01, 4.794E-02, 1.196E+00
 5.200E+00, 6.550E+01, 8.271E+01, 4.380E-02, 1.196E+00
 5.400E+00, 6.556E+01, 8.226E+01, 4.670E-02, 1.196E+00
 5.601E+00, 6.565E+01, 8.410E+01, 5.010E-02, 1.196E+00
 5.800E+00, 6.566E+01, 8.448E+01, 4.473E-02, 1.196E+00
 6.000E+00, 6.554E+01, 8.233E+01, 4.532E-02, 1.196E+00
 6.200E+00, 6.545E+01, 8.380E+01, 4.427E-02, 1.196E+00
 6.400E+00, 6.550E+01, 8.401E+01, 4.442E-02, 1.196E+00
 6.600E+00, 6.545E+01, 8.392E+01, 4.415E-02, 1.196E+00
 6.800E+00, 6.539E+01, 8.274E+01, 4.206E-02, 1.196E+00
 7.000E+00, 6.532E+01, 8.166E+01, 4.242E-02, 1.196E+00
 7.200E+00, 6.545E+01, 8.284E+01, 4.701E-02, 1.196E+00
 7.401E+00, 6.554E+01, 8.267E+01, 4.511E-02, 1.196E+00
 7.600E+00, 6.557E+01, 8.431E+01, 4.626E-02, 1.196E+00
 7.800E+00, 6.565E+01, 8.451E+01, 4.977E-02, 1.196E+00
 8.000E+00, 6.572E+01, 8.494E+01, 4.584E-02, 1.196E+00
 8.200E+00, 6.582E+01, 8.506E+01, 4.578E-02, 1.196E+00
 8.400E+00, 6.585E+01, 8.370E+01, 5.539E-02, 1.196E+00
 8.600E+00, 6.566E+01, 8.100E+01, 3.687E-02, 1.196E+00
 8.800E+00, 6.559E+01, 8.346E+01, 4.359E-02, 1.196E+00
 9.000E+00, 6.566E+01, 8.427E+01, 4.430E-02, 1.196E+00
 9.200E+00, 6.557E+01, 8.208E+01, 4.321E-02, 1.196E+00
 9.400E+00, 6.553E+01, 8.389E+01, 5.007E-02, 1.196E+00
 9.601E+00, 6.556E+01, 8.239E+01, 4.336E-02, 1.196E+00
 9.800E+00, 6.560E+01, 8.397E+01, 4.777E-02, 1.196E+00
 1.000E+01, 6.554E+01, 8.285E+01, 4.273E-02, 1.196E+00
 1.020E+01, 6.560E+01, 8.308E+01, 4.901E-02, 1.196E+00
 1.040E+01, 6.564E+01, 8.353E+01, 4.474E-02, 1.196E+00
 1.060E+01, 6.561E+01, 8.259E+01, 4.331E-02, 1.196E+00
 1.080E+01, 6.551E+01, 8.292E+01, 4.385E-02, 1.196E+00
 1.100E+01, 6.555E+01, 8.311E+01, 4.589E-02, 1.196E+00
 1.120E+01, 6.556E+01, 8.365E+01, 4.050E-02, 1.196E+00
 1.140E+01, 6.556E+01, 8.302E+01, 4.109E-02, 1.196E+00
 1.160E+01, 6.565E+01, 8.387E+01, 4.656E-02, 1.196E+00
 1.180E+01, 6.562E+01, 8.588E+01, 4.960E-02, 1.196E+00
 1.200E+01, 6.560E+01, 8.229E+01, 3.939E-02, 1.196E+00
 1.220E+01, 6.548E+01, 8.292E+01, 4.325E-02, 1.196E+00
 1.240E+01, 6.547E+01, 8.178E+01, 4.678E-02, 1.196E+00
 1.260E+01, 6.554E+01, 8.044E+01, 3.992E-02, 1.196E+00
