s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487192E-002, 1.2515340E+000, 1.2521282E+000, 5.1823870E-005, 1.1992662E+000
 4.1476300E-002, 3.0596609E+000, 3.0664642E+000, 5.1654122E-005, 1.1992662E+000
 6.2783508E-002, 4.7772565E+000, 4.7937574E+000, 8.2797480E-005, 1.1992662E+000
 8.1061470E-002, 6.3460603E+000, 6.3742123E+000, 6.6768065E-005, 1.1992662E+000
 1.0226024E-001, 7.8778739E+000, 7.9377294E+000, 6.7799134E-005, 1.1992662E+000
 1.2029638E-001, 9.4272766E+000, 9.5313377E+000, 6.1773499E-005, 1.1992662E+000
 1.4119464E-001, 1.0960715E+001, 1.1122644E+001, 6.0006310E-005, 1.1992662E+000
 1.6384145E-001, 1.2663410E+001, 1.2906167E+001, 6.5673186E-005, 1.1992662E+000
 1.8360710E-001, 1.4304861E+001, 1.4648634E+001, 8.1782586E-005, 1.1992662E+000
 2.0126955E-001, 1.5739343E+001, 1.6198977E+001, 1.1997103E-004, 1.1992662E+000
 2.2057876E-001, 1.7143288E+001, 1.7724028E+001, 1.2578246E-004, 1.1992662E+000
 2.4107667E-001, 1.8637655E+001, 1.9369616E+001, 1.7119062E-004, 1.1992662E+000
 2.6006224E-001, 2.0103481E+001, 2.1003319E+001, 3.9081363E-004, 1.1992662E+000
 2.8220177E-001, 2.1608658E+001, 2.2730026E+001, 8.3523372E-004, 1.1992662E+000
 3.0176860E-001, 2.3114166E+001, 2.4451530E+001, 1.5673534E-003, 1.1992662E+000
 3.2003912E-001, 2.4466312E+001, 2.5902224E+001, 2.5648200E-003, 1.1992662E+000
 3.4011553E-001, 2.5818066E+001, 2.7659428E+001, 4.0820180E-003, 1.1992662E+000
 3.6128814E-001, 2.7254904E+001, 2.9078066E+001, 5.6087915E-003, 1.1992662E+000
 3.8039144E-001, 2.8641315E+001, 3.0849091E+001, 6.7963768E-003, 1.1992662E+000
 4.0060916E-001, 2.9979233E+001, 3.2268089E+001, 7.6837521E-003, 1.1992662E+000
 4.2048674E-001, 3.1327517E+001, 3.3713627E+001, 7.6288753E-003, 1.1992662E+000
 4.4023606E-001, 3.2644444E+001, 3.5413410E+001, 8.2988571E-003, 1.1992662E+000
 4.6033856E-001, 3.3951900E+001, 3.7241920E+001, 1.0530612E-002, 1.1992662E+000
 4.8085394E-001, 3.5270226E+001, 3.8965588E+001, 1.3635171E-002, 1.1992662E+000
 5.0081450E-001, 3.6565735E+001, 4.0524086E+001, 1.4541670E-002, 1.1992662E+000
 5.2077507E-001, 3.7829094E+001, 4.2112553E+001, 1.3122045E-002, 1.1992662E+000
 5.4005984E-001, 3.9052040E+001, 4.3767605E+001, 1.1433349E-002, 1.1992662E+000
 5.6043246E-001, 4.0271820E+001, 4.5095360E+001, 1.1316214E-002, 1.1992662E+000
 5.8052007E-001, 4.1495903E+001, 4.7974426E+001, 1.4633508E-002, 1.1992662E+000
 6.0024718E-001, 4.2682449E+001, 4.9618862E+001, 2.1511201E-002, 1.1992662E+000
 6.2073303E-001, 4.3859165E+001, 5.2554619E+001, 2.5579400E-002, 1.1992662E+000
 6.4046014E-001, 4.5012810E+001, 5.4646553E+001, 2.0928625E-002, 1.1992662E+000
 6.6037688E-001, 4.6124733E+001, 5.6195713E+001, 1.6254643E-002, 1.1992662E+000
 6.8002681E-001, 4.7209095E+001, 5.6452148E+001, 1.3897752E-002, 1.1992662E+000
 7.0051945E-001, 4.8280521E+001, 5.7838001E+001, 1.2285247E-002, 1.1992662E+000
 7.2040936E-001, 4.9325768E+001, 6.0645081E+001, 1.3529257E-002, 1.1992662E+000
 7.4029927E-001, 5.0320671E+001, 6.3650494E+001, 2.2399252E-002, 1.1992662E+000
 7.6018918E-001, 5.1278290E+001, 6.3693581E+001, 3.0607507E-002, 1.1992662E+000
 7.8007909E-001, 5.2194344E+001, 6.4123917E+001, 3.0014457E-002, 1.1992662E+000
 8.0057173E-001, 5.3075806E+001, 6.6793068E+001, 2.8524997E-002, 1.1992662E+000
 8.2016775E-001, 5.3891609E+001, 6.9660690E+001, 3.2507073E-002, 1.1992662E+000
 8.4009893E-001, 5.4630844E+001, 7.3953331E+001, 3.1539984E-002, 1.1992662E+000
 8.6003012E-001, 5.5312378E+001, 7.4659264E+001, 2.6147421E-002, 1.1992662E+000
 8.8049998E-001, 5.5943817E+001, 7.2350449E+001, 2.3944965E-002, 1.1992662E+000
 9.0043116E-001, 5.6525040E+001, 7.4527893E+001, 3.8920537E-002, 1.1992662E+000
 9.2036234E-001, 5.7059036E+001, 7.5834602E+001, 4.4196010E-002, 1.1992662E+000
 9.4003754E-001, 5.7561489E+001, 7.5174744E+001, 3.8958810E-002, 1.1992662E+000
 9.6027954E-001, 5.8055084E+001, 7.2814125E+001, 2.4974193E-002, 1.1992662E+000
 9.8042515E-001, 5.8540218E+001, 7.6968071E+001, 2.9365018E-002, 1.1992662E+000
 1.0000406E+000, 5.8995892E+001, 7.6762215E+001, 3.5010312E-002, 1.1992662E+000
 1.0201862E+000, 5.9425381E+001, 7.8191559E+001, 3.3203594E-002, 1.1992662E+000
 1.0404234E+000, 5.9835094E+001, 7.5153511E+001, 3.2545961E-002, 1.1992662E+000
 1.0603864E+000, 6.0224789E+001, 7.5539124E+001, 2.7531777E-002, 1.1992662E+000
 1.0803493E+000, 6.0592411E+001, 7.7148315E+001, 3.4023728E-002, 1.1992662E+000
 1.1003123E+000, 6.0944191E+001, 7.8733215E+001, 3.9856639E-002, 1.1992662E+000
 1.1202753E+000, 6.1282051E+001, 7.7580635E+001, 2.9151933E-002, 1.1992662E+000
 1.1402383E+000, 6.1605053E+001, 8.0485588E+001, 2.7595000E-002, 1.1992662E+000
 1.1602012E+000, 6.1907993E+001, 7.7970825E+001, 2.7838267E-002, 1.1992662E+000
 1.1801642E+000, 6.2188057E+001, 7.8104057E+001, 2.4960611E-002, 1.1992662E+000
 1.2001272E+000, 6.2445442E+001, 7.6323746E+001, 3.0973975E-002, 1.1992662E+000
 1.2200902E+000, 6.2687904E+001, 7.9583633E+001, 3.0009205E-002, 1.1992662E+000
 1.2400531E+000, 6.2921165E+001, 8.0363388E+001, 2.4784764E-002, 1.1992662E+000
 1.2600161E+000, 6.3154881E+001, 8.2436172E+001, 2.4951536E-002, 1.1992662E+000
 1.2804544E+000, 6.3382668E+001, 8.1647995E+001, 3.0246824E-002, 1.1992662E+000
 1.3004174E+000, 6.3596973E+001, 8.4064255E+001, 3.9927933E-002, 1.1992662E+000
 1.3203803E+000, 6.3796364E+001, 8.2276009E+001, 5.5642813E-002, 1.1992662E+000
 1.3403433E+000, 6.3983810E+001, 8.0453796E+001, 4.3153364E-002, 1.1992662E+000
 1.3603063E+000, 6.4159828E+001, 7.8381958E+001, 3.4552138E-002, 1.1992662E+000
 1.3802693E+000, 6.4327171E+001, 8.1579201E+001, 2.3650050E-002, 1.1992662E+000
 1.4002322E+000, 6.4481567E+001, 8.2055252E+001, 2.3916136E-002, 1.1992662E+000
 1.4201952E+000, 6.4629387E+001, 8.3356964E+001, 1.9186664E-002, 1.1992662E+000
 1.4401582E+000, 6.4767441E+001, 8.4284203E+001, 3.3230886E-002, 1.1992662E+000
 1.4601212E+000, 6.4892921E+001, 8.3736687E+001, 4.0602181E-002, 1.1992662E+000
 1.4800841E+000, 6.5019890E+001, 8.1465721E+001, 3.7176546E-002, 1.1992662E+000
 1.5000471E+000, 6.5148094E+001, 8.2268120E+001, 2.3716884E-002, 1.1992662E+000
 1.5200101E+000, 6.5265839E+001, 8.0604660E+001, 3.3790451E-002, 1.1992662E+000
 1.5404484E+000, 6.5370224E+001, 7.9607864E+001, 2.5479449E-002, 1.1992662E+000
 1.5604113E+000, 6.5468536E+001, 8.0386429E+001, 2.4045356E-002, 1.1992662E+000
 1.5803743E+000, 6.5570328E+001, 8.2432091E+001, 3.0534007E-002, 1.1992662E+000
 1.6001812E+000, 6.5671486E+001, 8.4805237E+001, 1.7103530E-002, 1.1992662E+000
 1.6203715E+000, 6.5768234E+001, 8.3333237E+001, 2.6683120E-002, 1.1992662E+000
