s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2475366E-002, 1.2516417E+000, 1.2604474E+000, 1.8089887E-005, 1.1984476E+000
 4.1454487E-002, 3.0593061E+000, 3.0708833E+000, 1.8089887E-005, 1.1984476E+000
 6.2756523E-002, 4.7753676E+000, 4.7919385E+000, 1.8089887E-005, 1.1984476E+000
 8.1019863E-002, 6.3404623E+000, 6.3734734E+000, 3.2432972E-005, 1.1984476E+000
 1.0233595E-001, 7.8735643E+000, 7.9486622E+000, 4.4432763E-005, 1.1984476E+000
 1.2041683E-001, 9.4212890E+000, 9.5377114E+000, 4.6459324E-005, 1.1984476E+000
 1.4141567E-001, 1.0950942E+001, 1.1145400E+001, 3.2753132E-005, 1.1984476E+000
 1.6412935E-001, 1.2645791E+001, 1.2935860E+001, 2.7737577E-005, 1.1984476E+000
 1.8394440E-001, 1.4275100E+001, 1.4685768E+001, 1.4719223E-004, 1.1984476E+000
 2.0166592E-001, 1.5697256E+001, 1.6239449E+001, 3.8621265E-005, 1.1984476E+000
 2.2109751E-001, 1.7090502E+001, 1.7780173E+001, 5.2526581E-005, 1.1984476E+000
 2.4168357E-001, 1.8572107E+001, 1.9429790E+001, 1.9496245E-004, 1.1984476E+000
 2.6043278E-001, 2.0010138E+001, 2.1058198E+001, 3.0329632E-004, 1.1984476E+000
 2.8005561E-001, 2.1395970E+001, 2.2647280E+001, 4.0313804E-004, 1.1984476E+000
 3.0009305E-001, 2.2811211E+001, 2.4310531E+001, 3.3673903E-004, 1.1984476E+000
 3.2163543E-001, 2.4276151E+001, 2.5992123E+001, 5.0790594E-004, 1.1984476E+000
 3.4076965E-001, 2.5694950E+001, 2.7774835E+001, 7.4811418E-004, 1.1984476E+000
 3.6067021E-001, 2.7042575E+001, 2.9165149E+001, 4.3687005E-004, 1.1984476E+000
 3.8050810E-001, 2.8401787E+001, 3.1086338E+001, 7.9985670E-004, 1.1984476E+000
 4.0031850E-001, 2.9747751E+001, 3.2337738E+001, 2.2677500E-003, 1.1984476E+000
 4.2033812E-001, 3.1089066E+001, 3.3840787E+001, 8.0998819E-003, 1.1984476E+000
 4.4053480E-001, 3.2428887E+001, 3.5624248E+001, 1.4921425E-002, 1.1984476E+000
 4.6030819E-001, 3.3745355E+001, 3.7242691E+001, 9.1489695E-003, 1.1984476E+000
 4.8041558E-001, 3.5033856E+001, 3.8878518E+001, 4.9652031E-003, 1.1984476E+000
 5.0052297E-001, 3.6302181E+001, 4.0768479E+001, 1.1679253E-002, 1.1984476E+000
 5.2004355E-001, 3.7509275E+001, 4.2697842E+001, 8.9425629E-003, 1.1984476E+000
 5.4004472E-001, 3.8665905E+001, 4.4588667E+001, 1.1594612E-002, 1.1984476E+000
