s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.497E-03, 1.196E+00
 6.005E-01, 3.724E+01, 4.188E+01, 2.118E-02, 1.196E+00
 8.001E-01, 4.763E+01, 5.858E+01, 3.415E-02, 1.196E+00
 1.000E+00, 5.416E+01, 7.021E+01, 3.870E-02, 1.196E+00
 1.201E+00, 5.856E+01, 7.473E+01, 4.296E-02, 1.196E+00
 1.400E+00, 6.141E+01, 7.702E+01, 4.345E-02, 1.196E+00
 1.600E+00, 6.307E+01, 8.187E+01, 5.147E-02, 1.196E+00
 1.800E+00, 6.388E+01, 8.098E+01, 4.350E-02, 1.196E+00
 2.000E+00, 6.442E+01, 8.167E+01, 5.656E-02, 1.196E+00
 2.200E+00, 6.488E+01, 8.221E+01, 4.949E-02, 1.196E+00
 2.400E+00, 6.526E+01, 8.113E+01, 4.089E-02, 1.196E+00
 2.600E+00, 6.528E+01, 8.267E+01, 4.823E-02, 1.196E+00
 2.800E+00, 6.537E+01, 8.046E+01, 4.834E-02, 1.196E+00
 3.000E+00, 6.539E+01, 8.158E+01, 4.965E-02, 1.196E+00
 3.200E+00, 6.531E+01, 8.192E+01, 5.014E-02, 1.196E+00
 3.400E+00, 6.540E+01, 8.322E+01, 4.864E-02, 1.196E+00
 3.600E+00, 6.555E+01, 8.331E+01, 4.327E-02, 1.196E+00
 3.800E+00, 6.553E+01, 8.359E+01, 4.174E-02, 1.196E+00
 4.000E+00, 6.562E+01, 8.446E+01, 5.036E-02, 1.196E+00
 4.200E+00, 6.556E+01, 8.365E+01, 4.278E-02, 1.196E+00
 4.400E+00, 6.547E+01, 8.278E+01, 3.828E-02, 1.196E+00
 4.600E+00, 6.549E+01, 8.297E+01, 3.822E-02, 1.196E+00
 4.800E+00, 6.546E+01, 8.335E+01, 4.439E-02, 1.196E+00
 5.000E+00, 6.541E+01, 8.320E+01, 4.329E-02, 1.196E+00
 5.200E+00, 6.546E+01, 8.180E+01, 4.632E-02, 1.196E+00
 5.400E+00, 6.550E+01, 8.485E+01, 5.441E-02, 1.196E+00
 5.600E+00, 6.566E+01, 8.292E+01, 4.259E-02, 1.196E+00
 5.800E+00, 6.565E+01, 8.219E+01, 4.695E-02, 1.196E+00
 6.000E+00, 6.560E+01, 8.231E+01, 4.048E-02, 1.196E+00
 6.200E+00, 6.565E+01, 8.325E+01, 3.802E-02, 1.196E+00
 6.400E+00, 6.564E+01, 8.320E+01, 4.822E-02, 1.196E+00
 6.600E+00, 6.566E+01, 8.319E+01, 4.539E-02, 1.196E+00
 6.800E+00, 6.573E+01, 8.221E+01, 4.993E-02, 1.196E+00
 7.000E+00, 6.558E+01, 8.178E+01, 4.471E-02, 1.196E+00
 7.200E+00, 6.545E+01, 8.309E+01, 4.150E-02, 1.196E+00
 7.400E+00, 6.549E+01, 8.260E+01, 4.792E-02, 1.196E+00
 7.600E+00, 6.558E+01, 8.250E+01, 4.154E-02, 1.196E+00
 7.800E+00, 6.565E+01, 8.212E+01, 4.091E-02, 1.196E+00
 8.000E+00, 6.567E+01, 8.245E+01, 4.435E-02, 1.196E+00
 8.200E+00, 6.560E+01, 8.366E+01, 4.412E-02, 1.196E+00
 8.400E+00, 6.551E+01, 8.330E+01, 4.237E-02, 1.196E+00
 8.600E+00, 6.547E+01, 8.263E+01, 4.751E-02, 1.196E+00
 8.800E+00, 6.534E+01, 8.182E+01, 4.394E-02, 1.196E+00
 9.001E+00, 6.536E+01, 8.306E+01, 4.380E-02, 1.196E+00
 9.200E+00, 6.555E+01, 8.487E+01, 4.861E-02, 1.196E+00
 9.400E+00, 6.559E+01, 8.255E+01, 4.928E-02, 1.196E+00
 9.600E+00, 6.570E+01, 8.437E+01, 4.170E-02, 1.196E+00
 9.800E+00, 6.574E+01, 8.325E+01, 4.192E-02, 1.196E+00
 1.000E+01, 6.574E+01, 8.353E+01, 5.060E-02, 1.196E+00
 1.020E+01, 6.579E+01, 8.411E+01, 4.320E-02, 1.196E+00
 1.040E+01, 6.589E+01, 8.384E+01, 3.960E-02, 1.196E+00
 1.060E+01, 6.583E+01, 8.471E+01, 4.177E-02, 1.196E+00
 1.080E+01, 6.573E+01, 8.372E+01, 3.831E-02, 1.196E+00
 1.100E+01, 6.573E+01, 8.431E+01, 4.354E-02, 1.196E+00
 1.120E+01, 6.579E+01, 8.513E+01, 4.633E-02, 1.196E+00
 1.140E+01, 6.580E+01, 8.517E+01, 3.969E-02, 1.196E+00
 1.160E+01, 6.578E+01, 8.613E+01, 4.772E-02, 1.196E+00
 1.180E+01, 6.567E+01, 8.507E+01, 4.863E-02, 1.196E+00
 1.200E+01, 6.556E+01, 8.131E+01, 4.317E-02, 1.196E+00
 1.220E+01, 6.555E+01, 8.265E+01, 4.723E-02, 1.196E+00
 1.240E+01, 6.557E+01, 8.080E+01, 3.734E-02, 1.196E+00
 1.260E+01, 6.554E+01, 8.220E+01, 3.983E-02, 1.196E+00
