s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487200E-002, 1.2515329E+000, 1.2521272E+000, 5.1823870E-005, 1.1992662E+000
 4.1476316E-002, 3.0596468E+000, 3.0664504E+000, 5.1654100E-005, 1.1992662E+000
 6.2783675E-002, 4.7772121E+000, 4.7937126E+000, 8.2797458E-005, 1.1992662E+000
 8.1061866E-002, 6.3459640E+000, 6.3741155E+000, 6.6768167E-005, 1.1992662E+000
 1.0238298E-001, 7.8843622E+000, 7.9444242E+000, 6.7894995E-005, 1.1992662E+000
 1.2047530E-001, 9.4398890E+000, 9.5442734E+000, 6.2176048E-005, 1.1992662E+000
 1.4148836E-001, 1.0980193E+001, 1.1143180E+001, 5.9880254E-005, 1.1992662E+000
 1.6421384E-001, 1.2689671E+001, 1.2933727E+001, 6.6436973E-005, 1.1992662E+000
 1.8006340E-001, 1.4180944E+001, 1.4515338E+001, 8.5756619E-005, 1.1992662E+000
 2.0176232E-001, 1.5623934E+001, 1.6073017E+001, 1.1402583E-004, 1.1992662E+000
 2.2117998E-001, 1.7184530E+001, 1.7769039E+001, 1.3214219E-004, 1.1992662E+000
 2.4180262E-001, 1.8687119E+001, 1.9423370E+001, 1.8319688E-004, 1.1992662E+000
 2.6081424E-001, 2.0157600E+001, 2.1062981E+001, 4.2460955E-004, 1.1992662E+000
 2.8076848E-001, 2.1584541E+001, 2.2693359E+001, 8.9433312E-004, 1.1992662E+000
 3.0092454E-001, 2.3033997E+001, 2.4377333E+001, 1.5865725E-003, 1.1992662E+000
 3.2095062E-001, 2.4468513E+001, 2.5884068E+001, 2.7718013E-003, 1.1992662E+000
 3.4065537E-001, 2.5870213E+001, 2.7734440E+001, 4.3558348E-003, 1.1992662E+000
 3.6160969E-001, 2.7288280E+001, 2.9091230E+001, 5.8763791E-003, 1.1992662E+000
 3.8061945E-001, 2.8666452E+001, 3.0848034E+001, 6.9973823E-003, 1.1992662E+000
 4.0088392E-001, 3.0005995E+001, 3.2271755E+001, 7.7446182E-003, 1.1992662E+000
 4.2103550E-001, 3.1369154E+001, 3.3734486E+001, 7.9465453E-003, 1.1992662E+000
 4.4087349E-001, 3.2701874E+001, 3.5423893E+001, 8.7691573E-003, 1.1992662E+000
 4.6055923E-001, 3.4002365E+001, 3.7261604E+001, 1.0953372E-002, 1.1992662E+000
 4.8010686E-001, 3.5281841E+001, 3.8905739E+001, 1.3712047E-002, 1.1992662E+000
 5.0067822E-001, 3.6572613E+001, 4.0496090E+001, 1.5251584E-002, 1.1992662E+000
 5.2011228E-001, 3.7842686E+001, 4.1987152E+001, 1.3527932E-002, 1.1992662E+000
 5.4056331E-001, 3.9091999E+001, 4.3806416E+001, 1.1773793E-002, 1.1992662E+000
 5.6054992E-001, 4.0338902E+001, 4.5291470E+001, 1.1758325E-002, 1.1992662E+000
 5.8018156E-001, 4.1541809E+001, 4.8349674E+001, 1.6607892E-002, 1.1992662E+000
 6.0027045E-001, 4.2724380E+001, 5.0022869E+001, 2.2844246E-002, 1.1992662E+000
 6.2035935E-001, 4.3899597E+001, 5.2888847E+001, 2.6112309E-002, 1.1992662E+000
 6.4044824E-001, 4.5050613E+001, 5.4721054E+001, 2.2603087E-002, 1.1992662E+000
 6.6043022E-001, 4.6171215E+001, 5.6139534E+001, 2.1781901E-002, 1.1992662E+000
 6.8041221E-001, 4.7263752E+001, 5.7263851E+001, 2.3215605E-002, 1.1992662E+000
 7.0055692E-001, 4.8330921E+001, 5.8166374E+001, 2.5052464E-002, 1.1992662E+000
 7.2016423E-001, 4.9357254E+001, 6.0265015E+001, 2.3759956E-002, 1.1992662E+000
 7.4036570E-001, 5.0355644E+001, 6.2569759E+001, 2.4776695E-002, 1.1992662E+000
 7.6056717E-001, 5.1335587E+001, 6.7027832E+001, 2.0310346E-002, 1.1992662E+000
 7.8017448E-001, 5.2265572E+001, 6.4173340E+001, 2.2363704E-002, 1.1992662E+000
 8.0037595E-001, 5.3154751E+001, 6.6987480E+001, 2.5033852E-002, 1.1992662E+000
 8.2034143E-001, 5.4004154E+001, 6.6086662E+001, 2.7009336E-002, 1.1992662E+000
 8.4016177E-001, 5.4799156E+001, 6.8515869E+001, 2.3478579E-002, 1.1992662E+000
 8.6050369E-001, 5.5553276E+001, 6.9829514E+001, 3.0665873E-002, 1.1992662E+000
 8.8032402E-001, 5.6257713E+001, 7.1626823E+001, 3.4852050E-002, 1.1992662E+000
 9.0014435E-001, 5.6907398E+001, 6.9844933E+001, 3.4686524E-002, 1.1992662E+000
 9.2048627E-001, 5.7524521E+001, 7.1483688E+001, 2.4833100E-002, 1.1992662E+000
 9.4030660E-001, 5.8101364E+001, 7.7066292E+001, 1.9382803E-002, 1.1992662E+000
 9.6012694E-001, 5.8637135E+001, 7.7753296E+001, 2.7974887E-002, 1.1992662E+000
 9.8046886E-001, 5.9150787E+001, 7.8828255E+001, 3.4213815E-002, 1.1992662E+000
 1.0002892E+000, 5.9633690E+001, 7.6479576E+001, 2.9609159E-002, 1.1992662E+000
 1.0201095E+000, 6.0082050E+001, 7.1168091E+001, 3.1774789E-002, 1.1992662E+000
 1.0404514E+000, 6.0511105E+001, 7.6823074E+001, 2.8753975E-002, 1.1992662E+000
 1.0601613E+000, 6.0918053E+001, 7.6477890E+001, 2.3197355E-002, 1.1992662E+000
 1.0800169E+000, 6.1300320E+001, 7.7842857E+001, 2.6471982E-002, 1.1992662E+000
 1.1004266E+000, 6.1669865E+001, 7.5367943E+001, 1.5086976E-002, 1.1992662E+000
 1.1202360E+000, 6.2032425E+001, 8.0391281E+001, 1.3137979E-002, 1.1992662E+000
 1.1400455E+000, 6.2385403E+001, 7.8836754E+001, 1.8703902E-002, 1.1992662E+000
 1.1600832E+000, 6.2727898E+001, 8.1024231E+001, 2.0565543E-002, 1.1992662E+000
 1.1800110E+000, 6.3059200E+001, 8.1235832E+001, 2.4852259E-002, 1.1992662E+000
 1.2003916E+000, 6.3383629E+001, 8.0179489E+001, 3.4216683E-002, 1.1992662E+000
 1.2203194E+000, 6.3698101E+001, 7.8900116E+001, 3.3185542E-002, 1.1992662E+000
 1.2402471E+000, 6.3999718E+001, 7.8374680E+001, 3.2551024E-002, 1.1992662E+000
 1.2601748E+000, 6.4290688E+001, 7.9908859E+001, 3.0622877E-002, 1.1992662E+000
 1.2801026E+000, 6.4569382E+001, 8.2753723E+001, 2.6423549E-002, 1.1992662E+000
 1.3002364E+000, 6.4826851E+001, 8.3231834E+001, 3.0773386E-002, 1.1992662E+000
 1.3200261E+000, 6.5057198E+001, 8.1699493E+001, 2.6859784E-002, 1.1992662E+000
 1.3402555E+000, 6.5274002E+001, 8.1791283E+001, 2.3485227E-002, 1.1992662E+000
 1.3600452E+000, 6.5474983E+001, 8.1579262E+001, 1.8211542E-002, 1.1992662E+000
 1.3802747E+000, 6.5670425E+001, 7.9750168E+001, 1.8370477E-002, 1.1992662E+000
 1.4000644E+000, 6.5867142E+001, 7.9723312E+001, 1.5595850E-002, 1.1992662E+000
 1.4202939E+000, 6.6067383E+001, 8.2861176E+001, 1.9855011E-002, 1.1992662E+000
 1.4402595E+000, 6.6272186E+001, 7.9894783E+001, 3.0525267E-002, 1.1992662E+000
 1.4600932E+000, 6.6471680E+001, 8.2293884E+001, 3.2738455E-002, 1.1992662E+000
 1.4803188E+000, 6.6662712E+001, 8.2276489E+001, 3.3764135E-002, 1.1992662E+000
 1.5000275E+000, 6.6840042E+001, 8.7208366E+001, 2.7382333E-002, 1.1992662E+000
 1.5204536E+000, 6.7007523E+001, 8.4375229E+001, 3.4471940E-002, 1.1992662E+000
 1.5404154E+000, 6.7167969E+001, 8.5251411E+001, 3.2095082E-002, 1.1992662E+000
 1.5603881E+000, 6.7317253E+001, 8.6388847E+001, 3.0636057E-002, 1.1992662E+000
 1.5803392E+000, 6.7462738E+001, 8.6834351E+001, 3.6330972E-002, 1.1992662E+000
 1.6000875E+000, 6.7600395E+001, 8.9983734E+001, 4.4457451E-002, 1.1992662E+000
 1.6203853E+000, 6.7734673E+001, 8.4087906E+001, 3.3337526E-002, 1.1992662E+000
