s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.098E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.497E-03, 1.196E+00
 6.005E-01, 3.724E+01, 4.188E+01, 2.118E-02, 1.196E+00
 8.000E-01, 4.763E+01, 5.858E+01, 3.412E-02, 1.196E+00
 1.000E+00, 5.416E+01, 7.030E+01, 3.813E-02, 1.196E+00
 1.200E+00, 5.856E+01, 7.410E+01, 3.471E-02, 1.196E+00
 1.400E+00, 6.135E+01, 7.838E+01, 4.825E-02, 1.196E+00
 1.600E+00, 6.300E+01, 7.912E+01, 4.478E-02, 1.196E+00
 1.800E+00, 6.398E+01, 8.094E+01, 4.704E-02, 1.196E+00
 2.000E+00, 6.458E+01, 8.233E+01, 5.508E-02, 1.196E+00
 2.200E+00, 6.496E+01, 8.337E+01, 4.367E-02, 1.196E+00
 2.400E+00, 6.503E+01, 8.267E+01, 4.666E-02, 1.196E+00
 2.600E+00, 6.516E+01, 8.330E+01, 4.191E-02, 1.196E+00
 2.800E+00, 6.521E+01, 8.210E+01, 5.073E-02, 1.196E+00
 3.001E+00, 6.536E+01, 8.240E+01, 4.577E-02, 1.196E+00
 3.200E+00, 6.547E+01, 8.470E+01, 4.664E-02, 1.196E+00
 3.400E+00, 6.554E+01, 8.488E+01, 4.073E-02, 1.196E+00
 3.600E+00, 6.556E+01, 8.169E+01, 4.864E-02, 1.196E+00
 3.800E+00, 6.556E+01, 8.190E+01, 5.477E-02, 1.196E+00
 4.000E+00, 6.550E+01, 8.260E+01, 4.189E-02, 1.196E+00
 4.200E+00, 6.551E+01, 8.431E+01, 4.448E-02, 1.196E+00
 4.400E+00, 6.560E+01, 8.315E+01, 4.793E-02, 1.196E+00
 4.600E+00, 6.560E+01, 8.371E+01, 4.784E-02, 1.196E+00
 4.800E+00, 6.553E+01, 8.369E+01, 4.675E-02, 1.196E+00
 5.000E+00, 6.557E+01, 8.287E+01, 4.653E-02, 1.196E+00
 5.200E+00, 6.553E+01, 8.188E+01, 4.059E-02, 1.196E+00
 5.400E+00, 6.548E+01, 8.346E+01, 4.431E-02, 1.196E+00
 5.600E+00, 6.544E+01, 8.297E+01, 5.079E-02, 1.196E+00
 5.800E+00, 6.552E+01, 8.323E+01, 5.652E-02, 1.196E+00
 6.000E+00, 6.551E+01, 8.412E+01, 4.725E-02, 1.196E+00
 6.200E+00, 6.555E+01, 8.399E+01, 5.183E-02, 1.196E+00
 6.400E+00, 6.552E+01, 8.354E+01, 4.226E-02, 1.196E+00
 6.600E+00, 6.556E+01, 8.522E+01, 4.752E-02, 1.196E+00
 6.800E+00, 6.549E+01, 8.363E+01, 4.348E-02, 1.196E+00
 7.000E+00, 6.544E+01, 8.281E+01, 4.898E-02, 1.196E+00
