s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.2546206E-002, 1.2548146E+000, 1.2544963E+000, 5.4131917E-005, 1.1992662E+000
 4.1585149E-002, 3.0676541E+000, 3.0704269E+000, 3.9967148E-005, 1.1992662E+000
 6.2945663E-002, 4.7895031E+000, 4.8067737E+000, 5.3446765E-005, 1.1992662E+000
 8.1250490E-002, 6.3609037E+000, 6.4041791E+000, 5.7163845E-005, 1.1992662E+000
 1.0259922E-001, 7.9012356E+000, 7.9653730E+000, 6.0942257E-005, 1.1992662E+000
 1.2071627E-001, 9.4586582E+000, 9.5607462E+000, 6.5316955E-005, 1.1992662E+000
 1.4175776E-001, 1.1000855E+001, 1.1158336E+001, 1.2166975E-004, 1.1992662E+000
 1.6009545E-001, 1.2539579E+001, 1.2779151E+001, 1.0299763E-004, 1.1992662E+000
 1.8041009E-001, 1.4037555E+001, 1.4372321E+001, 1.6311057E-004, 1.1992662E+000
 2.0218517E-001, 1.5654037E+001, 1.6100182E+001, 1.8597177E-004, 1.1992662E+000
 2.2171416E-001, 1.7221584E+001, 1.7813816E+001, 2.3766197E-004, 1.1992662E+000
 2.4265910E-001, 1.8741125E+001, 1.9492128E+001, 2.7912736E-004, 1.1992662E+000
 2.6193774E-001, 2.0232258E+001, 2.1155922E+001, 3.3489187E-004, 1.1992662E+000
 2.8223354E-001, 2.1680674E+001, 2.2770355E+001, 4.4588040E-004, 1.1992662E+000
 3.0044303E-001, 2.3071070E+001, 2.4385897E+001, 8.4141298E-004, 1.1992662E+000
 3.2149993E-001, 2.4474874E+001, 2.6065140E+001, 1.9148319E-003, 1.1992662E+000
 3.4051419E-001, 2.5888918E+001, 2.7634760E+001, 3.6494364E-003, 1.1992662E+000
 3.6118089E-001, 2.7272652E+001, 2.9325224E+001, 6.1511640E-003, 1.1992662E+000
 3.8008196E-001, 2.8637274E+001, 3.1205326E+001, 8.7024448E-003, 1.1992662E+000
 4.0058201E-001, 2.9980997E+001, 3.2114330E+001, 1.1950925E-002, 1.1992662E+000
 4.2018828E-001, 3.1331375E+001, 3.3778271E+001, 1.3426483E-002, 1.1992662E+000
 4.4038599E-001, 3.2658741E+001, 3.5711498E+001, 1.7034223E-002, 1.1992662E+000
 4.6013764E-001, 3.3971931E+001, 3.7335880E+001, 1.9784827E-002, 1.1992662E+000
 4.8068342E-001, 3.5280910E+001, 3.8751701E+001, 1.9693077E-002, 1.1992662E+000
 5.0042986E-001, 3.6567268E+001, 4.0411884E+001, 1.9351820E-002, 1.1992662E+000
 5.2017629E-001, 3.7810635E+001, 4.2448994E+001, 1.8970629E-002, 1.1992662E+000
 5.4031339E-001, 3.9041801E+001, 4.3665031E+001, 2.3973310E-002, 1.1992662E+000
 5.6079940E-001, 4.0264839E+001, 4.6046818E+001, 2.0250995E-002, 1.1992662E+000
 5.8035422E-001, 4.1437901E+001, 4.9312580E+001, 2.7152698E-002, 1.1992662E+000
 6.0052600E-001, 4.2559917E+001, 4.9567280E+001, 3.2417312E-002, 1.1992662E+000
 6.2038356E-001, 4.3640175E+001, 5.2271973E+001, 3.4237307E-002, 1.1992662E+000
 6.4024113E-001, 4.4655724E+001, 5.1009274E+001, 3.6366336E-002, 1.1992662E+000
 6.6009869E-001, 4.5614460E+001, 5.1447803E+001, 3.1224534E-002, 1.1992662E+000
 6.8078366E-001, 4.6531464E+001, 5.5219254E+001, 3.5734437E-002, 1.1992662E+000
 7.0042905E-001, 4.7383038E+001, 5.9524311E+001, 4.2696916E-002, 1.1992662E+000
 7.2036843E-001, 4.8171581E+001, 6.3142460E+001, 4.7277413E-002, 1.1992662E+000
 7.4030781E-001, 4.8924561E+001, 6.0513100E+001, 3.6577024E-002, 1.1992662E+000
 7.6024718E-001, 4.9641689E+001, 5.9646896E+001, 2.1724483E-002, 1.1992662E+000
