s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 5.9292706E-001, 3.2952966E-003,-1.4049609E-003, 6.7418194E-005, 1.1992662E+000
 1.1858541E+000, 8.2358569E-003, 3.4729103E-003, 6.8097615E-005, 1.1992662E+000
 1.5811388E+000, 1.2350527E-002, 7.4416683E-003, 6.9730464E-005, 1.1992662E+000
 2.1740659E+000, 1.6462417E-002, 1.1325605E-002, 7.2327552E-005, 1.1992662E+000
 2.5693506E+000, 2.0571610E-002, 1.5144848E-002, 7.5660413E-005, 1.1992662E+000
 3.1622777E+000, 2.4677441E-002, 1.8901914E-002, 7.9678903E-005, 1.1992662E+000
 3.5575624E+000, 2.8780103E-002, 2.2615748E-002, 8.4135616E-005, 1.1992662E+000
 4.1504894E+000, 3.2878909E-002, 2.6294209E-002, 8.8876441E-005, 1.1992662E+000
 4.5457741E+000, 3.6974143E-002, 2.9955132E-002, 9.3650342E-005, 1.1992662E+000
 5.1387012E+000, 4.1065082E-002, 3.3612791E-002, 9.8183154E-005, 1.1992662E+000
 5.5339859E+000, 4.5152087E-002, 3.7283398E-002, 1.0223475E-004, 1.1992662E+000
 6.1269130E+000, 4.9234401E-002, 4.0987886E-002, 1.0539971E-004, 1.1992662E+000
 6.5221977E+000, 5.3312454E-002, 4.4739135E-002, 1.0747751E-004, 1.1992662E+000
 7.1151247E+000, 5.7385452E-002, 4.8563477E-002, 1.0794550E-004, 1.1992662E+000
 7.5104094E+000, 6.1453883E-002, 5.2468866E-002, 1.0668909E-004, 1.1992662E+000
 8.1033365E+000, 6.5516934E-002, 5.6485973E-002, 1.0314329E-004, 1.1992662E+000
 8.6962636E+000, 7.0385918E-002, 6.1464332E-002, 9.5862750E-005, 1.1992662E+000
 9.0915483E+000, 7.4437700E-002, 6.5760553E-002, 8.7265973E-005, 1.1992662E+000
 9.6844753E+000, 7.8483641E-002, 7.0218615E-002, 7.6537472E-005, 1.1992662E+000
 1.0079760E+001, 8.2524419E-002, 7.4825607E-002, 6.4861204E-005, 1.1992662E+000
 1.0672687E+001, 8.6559288E-002, 7.9603948E-002, 5.4563432E-005, 1.1992662E+000
 1.1067972E+001, 9.0588994E-002, 8.4523939E-002, 4.9238395E-005, 1.1992662E+000
 1.1660899E+001, 9.4612733E-002, 8.9579128E-002, 5.2238516E-005, 1.1992662E+000
 1.2056184E+001, 9.8631106E-002, 9.4710782E-002, 5.9387243E-005, 1.1992662E+000
