s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.565E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.771E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.865E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.406E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.403E-05, 1.196E+00
 3.518E+01, 2.604E-01, 2.725E-01, 4.694E-05, 1.196E+00
 4.012E+01, 2.968E-01, 3.172E-01, 5.917E-05, 1.196E+00
 4.506E+01, 3.314E-01, 3.559E-01, 4.800E-05, 1.196E+00
 5.000E+01, 3.648E-01, 3.973E-01, 5.839E-05, 1.196E+00
 5.514E+01, 3.976E-01, 4.405E-01, 8.284E-05, 1.196E+00
 6.008E+01, 4.292E-01, 4.805E-01, 1.580E-04, 1.196E+00
 6.502E+01, 4.589E-01, 5.169E-01, 3.144E-04, 1.196E+00
 7.008E+01, 4.878E-01, 5.385E-01, 5.975E-04, 1.196E+00
 7.508E+01, 5.156E-01, 5.810E-01, 7.917E-04, 1.196E+00
 8.012E+01, 5.421E-01, 6.518E-01, 7.649E-04, 1.196E+00
 8.502E+01, 5.670E-01, 6.506E-01, 8.979E-04, 1.196E+00
 9.005E+01, 5.905E-01, 6.695E-01, 7.784E-04, 1.196E+00
 9.507E+01, 6.130E-01, 6.819E-01, 4.580E-04, 1.196E+00
 1.001E+02, 6.341E-01, 7.244E-01, 8.786E-04, 1.196E+00
 1.051E+02, 6.540E-01, 7.534E-01, 9.749E-04, 1.196E+00
 1.100E+02, 6.725E-01, 7.524E-01, 8.166E-04, 1.196E+00
 1.151E+02, 6.899E-01, 7.801E-01, 9.759E-04, 1.196E+00
 1.200E+02, 7.061E-01, 8.156E-01, 1.157E-03, 1.196E+00
 1.251E+02, 7.212E-01, 8.132E-01, 1.138E-03, 1.196E+00
 1.300E+02, 7.356E-01, 8.324E-01, 8.163E-04, 1.196E+00
 1.350E+02, 7.489E-01, 8.695E-01, 8.104E-04, 1.196E+00
