s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.564E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.768E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.417E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.406E-05, 1.196E+00
 3.518E+01, 2.603E-01, 2.725E-01, 4.690E-05, 1.196E+00
 4.012E+01, 2.967E-01, 3.172E-01, 5.901E-05, 1.196E+00
 4.506E+01, 3.312E-01, 3.559E-01, 4.737E-05, 1.196E+00
 5.000E+01, 3.644E-01, 3.973E-01, 5.753E-05, 1.196E+00
 5.514E+01, 3.970E-01, 4.405E-01, 8.195E-05, 1.196E+00
 6.008E+01, 4.284E-01, 4.804E-01, 1.540E-04, 1.196E+00
 6.502E+01, 4.579E-01, 5.172E-01, 3.059E-04, 1.196E+00
 7.006E+01, 4.863E-01, 5.433E-01, 5.891E-04, 1.196E+00
 7.511E+01, 5.138E-01, 5.812E-01, 7.437E-04, 1.196E+00
 8.012E+01, 5.400E-01, 6.421E-01, 7.195E-04, 1.196E+00
 8.505E+01, 5.646E-01, 6.367E-01, 6.318E-04, 1.196E+00
 9.006E+01, 5.877E-01, 6.669E-01, 6.366E-04, 1.196E+00
 9.506E+01, 6.097E-01, 6.892E-01, 7.311E-04, 1.196E+00
 1.001E+02, 6.303E-01, 7.223E-01, 7.090E-04, 1.196E+00
 1.051E+02, 6.497E-01, 7.549E-01, 1.108E-03, 1.196E+00
 1.100E+02, 6.677E-01, 7.451E-01, 6.313E-04, 1.196E+00
 1.150E+02, 6.845E-01, 8.000E-01, 9.735E-04, 1.196E+00
 1.201E+02, 7.005E-01, 7.583E-01, 6.327E-04, 1.196E+00
 1.250E+02, 7.153E-01, 7.827E-01, 7.050E-04, 1.196E+00
 1.301E+02, 7.291E-01, 8.163E-01, 1.089E-03, 1.196E+00
 1.351E+02, 7.419E-01, 8.543E-01, 1.017E-03, 1.196E+00
