s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413274E-003, 1.1566810E-003, 5.7618778E-005, 1.1992662E+000
 1.0161017E+000, 6.7753182E-003, 5.4574227E-003, 5.7844718E-005, 1.1992662E+000
 1.5241526E+000, 1.1007096E-002, 9.8718125E-003, 5.8519083E-005, 1.1992662E+000
 2.0322034E+000, 1.5236441E-002, 1.4399246E-002, 5.9568622E-005, 1.1992662E+000
 2.5402543E+000, 1.9463031E-002, 1.9036831E-002, 6.0910355E-005, 1.1992662E+000
 3.0483051E+000, 2.3686491E-002, 2.3778412E-002, 6.2442821E-005, 1.1992662E+000
 3.5563560E+000, 2.7906451E-002, 2.8613266E-002, 6.4039268E-005, 1.1992662E+000
 4.0644068E+000, 3.2122560E-002, 3.3524562E-002, 6.5545122E-005, 1.1992662E+000
 4.5724577E+000, 3.6334470E-002, 3.8487751E-002, 6.6780376E-005, 1.1992662E+000
 5.0805085E+000, 4.0541857E-002, 4.3469038E-002, 6.7546614E-005, 1.1992662E+000
 5.5885594E+000, 4.4744406E-002, 4.8423946E-002, 6.7633227E-005, 1.1992662E+000
 6.0966102E+000, 4.8941810E-002, 5.3297669E-002, 6.6826498E-005, 1.1992662E+000
 6.5030509E+000, 5.2714918E-002, 5.7567544E-002, 6.5198990E-005, 1.1992662E+000
 7.0111017E+000, 5.6483235E-002, 6.1672203E-002, 6.2556581E-005, 1.1992662E+000
 7.5191526E+000, 6.0664698E-002, 6.5999731E-002, 5.8424946E-005, 1.1992662E+000
 8.0272034E+000, 6.4839944E-002, 7.0036322E-002, 5.3027317E-005, 1.1992662E+000
 8.5352543E+000, 6.9008715E-002, 7.3759720E-002, 4.6525365E-005, 1.1992662E+000
 9.0433051E+000, 7.3170759E-002, 7.7178538E-002, 3.9459886E-005, 1.1992662E+000
 9.5513560E+000, 7.7325836E-002, 8.0339022E-002, 3.3634751E-005, 1.1992662E+000
 1.0059407E+001, 8.1473708E-002, 8.3325647E-002, 3.3275595E-005, 1.1992662E+000
 1.0567458E+001, 8.5614145E-002, 8.6257152E-002, 3.9680130E-005, 1.1992662E+000
 1.1075509E+001, 8.9746930E-002, 8.9275926E-002, 4.8763352E-005, 1.1992662E+000
 1.1583559E+001, 9.3871839E-002, 9.2528969E-002, 5.7425092E-005, 1.1992662E+000
 1.2091610E+001, 9.7988680E-002, 9.6144699E-002, 6.3778338E-005, 1.1992662E+000
 1.2599661E+001, 1.0209725E-001, 1.0020841E-001, 6.6396417E-005, 1.1992662E+000
 1.3006102E+001, 1.0578785E-001, 1.0426057E-001, 6.4807668E-005, 1.1992662E+000
 1.3514153E+001, 1.0947120E-001, 1.0866362E-001, 5.8927173E-005, 1.1992662E+000
 1.4022203E+001, 1.1355560E-001, 1.1382059E-001, 4.7939058E-005, 1.1992662E+000
 1.4530254E+001, 1.1763102E-001, 1.1905864E-001, 3.3911252E-005, 1.1992662E+000
 1.5038305E+001, 1.2169731E-001, 1.2413649E-001, 2.8625534E-005, 1.1992662E+000
 1.5546356E+001, 1.2575428E-001, 1.2884983E-001, 4.2338379E-005, 1.1992662E+000
 1.6054407E+001, 1.2980181E-001, 1.3310713E-001, 5.7176170E-005, 1.1992662E+000
 1.6562458E+001, 1.3383974E-001, 1.3698642E-001, 6.6857487E-005, 1.1992662E+000
 1.7070509E+001, 1.3786791E-001, 1.4072978E-001, 6.8587164E-005, 1.1992662E+000
 1.7578559E+001, 1.4188620E-001, 1.4466323E-001, 6.1124418E-005, 1.1992662E+000
 1.8086610E+001, 1.4589448E-001, 1.4906476E-001, 4.5813424E-005, 1.1992662E+000
 1.8594661E+001, 1.4989260E-001, 1.5403025E-001, 3.1278578E-005, 1.1992662E+000
 1.9001102E+001, 1.5348230E-001, 1.5885073E-001, 3.6971447E-005, 1.1992662E+000
 1.9509153E+001, 1.5706328E-001, 1.6370314E-001, 4.9044404E-005, 1.1992662E+000
 2.0017203E+001, 1.6103236E-001, 1.6863924E-001, 5.4444685E-005, 1.1992662E+000
 2.0525254E+001, 1.6499089E-001, 1.7258590E-001, 5.0246508E-005, 1.1992662E+000
 2.1033305E+001, 1.6893873E-001, 1.7525816E-001, 4.4089877E-005, 1.1992662E+000
 2.1541356E+001, 1.7287579E-001, 1.7681390E-001, 4.7887759E-005, 1.1992662E+000
 2.2049407E+001, 1.7680201E-001, 1.7791507E-001, 5.6482117E-005, 1.1992662E+000
 2.2557458E+001, 1.8071727E-001, 1.7956665E-001, 5.8078473E-005, 1.1992662E+000
 2.3065509E+001, 1.8462150E-001, 1.8271181E-001, 4.9633563E-005, 1.1992662E+000
 2.3573559E+001, 1.8851462E-001, 1.8770708E-001, 3.7535872E-005, 1.1992662E+000
 2.4081610E+001, 1.9239655E-001, 1.9407727E-001, 3.5653873E-005, 1.1992662E+000
 2.4589661E+001, 1.9626725E-001, 2.0071480E-001, 4.0792718E-005, 1.1992662E+000
 2.5097712E+001, 2.0012662E-001, 2.0646827E-001, 4.4260018E-005, 1.1992662E+000
 2.5504153E+001, 2.0359053E-001, 2.1045753E-001, 4.9457522E-005, 1.1992662E+000
 2.6012204E+001, 2.0704482E-001, 2.1354939E-001, 5.5288947E-005, 1.1992662E+000
 2.6520254E+001, 2.1087223E-001, 2.1694177E-001, 5.3814925E-005, 1.1992662E+000
 2.7028305E+001, 2.1468811E-001, 2.2134951E-001, 4.1691816E-005, 1.1992662E+000
 2.7536356E+001, 2.1849243E-001, 2.2716816E-001, 3.9395913E-005, 1.1992662E+000
 2.8044407E+001, 2.2228514E-001, 2.3369054E-001, 5.4316810E-005, 1.1992662E+000
 2.8552458E+001, 2.2606620E-001, 2.3960964E-001, 6.0269515E-005, 1.1992662E+000
 2.9060509E+001, 2.2983558E-001, 2.4411820E-001, 5.3385356E-005, 1.1992662E+000
 2.9568559E+001, 2.3359329E-001, 2.4760255E-001, 4.5248900E-005, 1.1992662E+000
 3.0076610E+001, 2.3733927E-001, 2.5120676E-001, 4.4017372E-005, 1.1992662E+000
 3.0584661E+001, 2.4107347E-001, 2.5562635E-001, 4.5716592E-005, 1.1992662E+000
 3.1092712E+001, 2.4479589E-001, 2.6024494E-001, 4.4473069E-005, 1.1992662E+000
 3.1600763E+001, 2.4850649E-001, 2.6362273E-001, 3.7546779E-005, 1.1992662E+000
 3.2007204E+001, 2.5183609E-001, 2.6507342E-001, 4.4773318E-005, 1.1992662E+000
 3.2515254E+001, 2.5515574E-001, 2.6591170E-001, 6.3148917E-005, 1.1992662E+000
 3.3023305E+001, 2.5883323E-001, 2.6831216E-001, 6.8799745E-005, 1.1992662E+000
 3.3531356E+001, 2.6249889E-001, 2.7364939E-001, 5.9334252E-005, 1.1992662E+000
 3.4039407E+001, 2.6615265E-001, 2.8088114E-001, 5.7637571E-005, 1.1992662E+000
 3.4547458E+001, 2.6979455E-001, 2.8727162E-001, 5.2253021E-005, 1.1992662E+000
 3.5055509E+001, 2.7342454E-001, 2.9117802E-001, 3.6128447E-005, 1.1992662E+000
 3.5563560E+001, 2.7704269E-001, 2.9388648E-001, 4.5116489E-005, 1.1992662E+000
 3.6071610E+001, 2.8064901E-001, 2.9803759E-001, 3.6606445E-005, 1.1992662E+000
 3.6579661E+001, 2.8424346E-001, 3.0407625E-001, 4.0924126E-005, 1.1992662E+000
 3.7087712E+001, 2.8782606E-001, 3.0930007E-001, 7.0681446E-005, 1.1992662E+000
 3.7595763E+001, 2.9139680E-001, 3.1142437E-001, 6.1600447E-005, 1.1992662E+000
 3.8002204E+001, 2.9460052E-001, 3.1207606E-001, 4.6684130E-005, 1.1992662E+000
 3.8510254E+001, 2.9779428E-001, 3.1495276E-001, 6.2881321E-005, 1.1992662E+000
 3.9018305E+001, 3.0133191E-001, 3.2223308E-001, 6.4682696E-005, 1.1992662E+000
