s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 5.139E+00, 2.221E-02, 1.642E-02, 7.962E-05, 1.199E+00
 1.008E+01, 6.394E-02, 5.533E-02, 9.613E-05, 1.199E+00
 1.502E+01, 1.043E-01, 1.015E-01, 5.800E-05, 1.199E+00
 2.016E+01, 1.448E-01, 1.488E-01, 4.892E-05, 1.199E+00
 2.510E+01, 1.843E-01, 1.897E-01, 4.426E-05, 1.199E+00
 3.004E+01, 2.221E-01, 2.331E-01, 6.434E-05, 1.199E+00
 3.518E+01, 2.596E-01, 2.718E-01, 4.710E-05, 1.199E+00
 4.012E+01, 2.959E-01, 3.163E-01, 5.927E-05, 1.199E+00
 4.506E+01, 3.302E-01, 3.549E-01, 4.763E-05, 1.199E+00
 5.000E+01, 3.634E-01, 3.961E-01, 5.726E-05, 1.199E+00
 5.514E+01, 3.959E-01, 4.391E-01, 8.071E-05, 1.199E+00
 6.008E+01, 4.272E-01, 4.788E-01, 1.510E-04, 1.199E+00
 6.502E+01, 4.566E-01, 5.170E-01, 2.993E-04, 1.199E+00
 7.006E+01, 4.850E-01, 5.413E-01, 5.664E-04, 1.199E+00
 7.501E+01, 5.122E-01, 5.797E-01, 7.330E-04, 1.199E+00
 8.007E+01, 5.382E-01, 6.395E-01, 7.000E-04, 1.199E+00
 8.514E+01, 5.632E-01, 6.374E-01, 6.095E-04, 1.199E+00
 9.006E+01, 5.864E-01, 6.676E-01, 7.045E-04, 1.199E+00
 9.512E+01, 6.082E-01, 6.884E-01, 8.392E-04, 1.199E+00
 1.000E+02, 6.286E-01, 7.212E-01, 6.689E-04, 1.199E+00
 1.051E+02, 6.477E-01, 7.389E-01, 9.321E-04, 1.199E+00
 1.100E+02, 6.656E-01, 7.391E-01, 7.273E-04, 1.199E+00
 1.151E+02, 6.823E-01, 8.102E-01, 1.257E-03, 1.199E+00
 1.201E+02, 6.980E-01, 7.998E-01, 1.440E-03, 1.199E+00
 1.251E+02, 7.127E-01, 7.887E-01, 1.036E-03, 1.199E+00
 1.301E+02, 7.263E-01, 8.354E-01, 8.439E-04, 1.199E+00
 1.351E+02, 7.392E-01, 8.432E-01, 1.158E-03, 1.199E+00
 1.401E+02, 7.513E-01, 8.663E-01, 1.188E-03, 1.199E+00
 1.451E+02, 7.628E-01, 8.630E-01, 1.089E-03, 1.199E+00
 1.501E+02, 7.735E-01, 8.611E-01, 7.745E-04, 1.199E+00
 1.551E+02, 7.833E-01, 8.824E-01, 1.167E-03, 1.199E+00
 1.601E+02, 7.923E-01, 9.343E-01, 1.060E-03, 1.199E+00
 1.650E+02, 8.008E-01, 9.415E-01, 1.194E-03, 1.199E+00
 1.700E+02, 8.086E-01, 9.154E-01, 1.338E-03, 1.199E+00
 1.750E+02, 8.157E-01, 9.022E-01, 1.266E-03, 1.199E+00
 1.800E+02, 8.221E-01, 8.830E-01, 1.282E-03, 1.199E+00
 1.850E+02, 8.280E-01, 9.332E-01, 1.153E-03, 1.199E+00
 1.900E+02, 8.334E-01, 9.616E-01, 1.163E-03, 1.199E+00
 1.951E+02, 8.384E-01, 8.983E-01, 7.375E-04, 1.199E+00
 2.000E+02, 8.431E-01, 9.511E-01, 7.571E-04, 1.199E+00
 2.050E+02, 8.477E-01, 9.804E-01, 7.862E-04, 1.199E+00
