s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.564E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.768E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.416E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.407E-05, 1.196E+00
 3.518E+01, 2.603E-01, 2.725E-01, 4.688E-05, 1.196E+00
 4.012E+01, 2.967E-01, 3.172E-01, 5.903E-05, 1.196E+00
 4.506E+01, 3.312E-01, 3.559E-01, 4.729E-05, 1.196E+00
 5.000E+01, 3.644E-01, 3.973E-01, 5.748E-05, 1.196E+00
 5.514E+01, 3.970E-01, 4.405E-01, 8.221E-05, 1.196E+00
 6.008E+01, 4.284E-01, 4.803E-01, 1.545E-04, 1.196E+00
 6.502E+01, 4.579E-01, 5.172E-01, 3.077E-04, 1.196E+00
 7.009E+01, 4.864E-01, 5.432E-01, 5.938E-04, 1.196E+00
 7.511E+01, 5.139E-01, 5.803E-01, 7.438E-04, 1.196E+00
 8.010E+01, 5.399E-01, 6.415E-01, 6.786E-04, 1.196E+00
 8.509E+01, 5.646E-01, 6.388E-01, 5.567E-04, 1.196E+00
 9.008E+01, 5.879E-01, 6.696E-01, 6.397E-04, 1.196E+00
 9.508E+01, 6.098E-01, 6.885E-01, 8.505E-04, 1.196E+00
 1.001E+02, 6.303E-01, 7.249E-01, 5.614E-04, 1.196E+00
 1.050E+02, 6.495E-01, 7.440E-01, 8.125E-04, 1.196E+00
 1.100E+02, 6.676E-01, 7.568E-01, 7.588E-04, 1.196E+00
 1.150E+02, 6.844E-01, 7.756E-01, 6.562E-04, 1.196E+00
 1.201E+02, 7.003E-01, 8.175E-01, 8.756E-04, 1.196E+00
 1.250E+02, 7.151E-01, 8.584E-01, 8.771E-04, 1.196E+00
 1.301E+02, 7.288E-01, 7.961E-01, 9.856E-04, 1.196E+00
 1.351E+02, 7.417E-01, 8.498E-01, 9.816E-04, 1.196E+00
