s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.935E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.568E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.775E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.410E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.337E-01, 6.402E-05, 1.196E+00
 3.518E+01, 2.604E-01, 2.725E-01, 4.715E-05, 1.196E+00
 4.012E+01, 2.968E-01, 3.172E-01, 5.920E-05, 1.196E+00
 4.506E+01, 3.314E-01, 3.560E-01, 4.814E-05, 1.196E+00
 5.000E+01, 3.648E-01, 3.973E-01, 5.842E-05, 1.196E+00
 5.514E+01, 3.976E-01, 4.405E-01, 8.247E-05, 1.196E+00
 6.008E+01, 4.292E-01, 4.805E-01, 1.578E-04, 1.196E+00
 6.502E+01, 4.589E-01, 5.168E-01, 3.126E-04, 1.196E+00
 7.007E+01, 4.877E-01, 5.388E-01, 5.868E-04, 1.196E+00
 7.505E+01, 5.154E-01, 5.814E-01, 7.879E-04, 1.196E+00
 8.008E+01, 5.419E-01, 6.527E-01, 7.782E-04, 1.196E+00
 8.511E+01, 5.671E-01, 6.544E-01, 9.357E-04, 1.196E+00
 9.008E+01, 5.907E-01, 6.692E-01, 7.814E-04, 1.196E+00
 9.512E+01, 6.130E-01, 6.833E-01, 5.080E-04, 1.196E+00
 1.000E+02, 6.340E-01, 7.250E-01, 9.189E-04, 1.196E+00
 1.051E+02, 6.537E-01, 7.323E-01, 7.558E-04, 1.196E+00
 1.100E+02, 6.722E-01, 7.487E-01, 5.686E-04, 1.196E+00
 1.151E+02, 6.894E-01, 7.920E-01, 6.862E-04, 1.196E+00
