s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 5.0805085E-001, 2.5422848E-003, 6.3370331E-003, 1.8099494E-005, 1.1988221E+000
 1.0161017E+000, 6.7778626E-003, 1.0621026E-002, 1.8099494E-005, 1.1988221E+000
 1.5241526E+000, 1.1011241E-002, 1.4945498E-002, 1.8099494E-005, 1.1988221E+000
 2.0322034E+000, 1.5242200E-002, 1.9300302E-002, 1.8129314E-005, 1.1988221E+000
 2.5402543E+000, 1.9470420E-002, 2.3669800E-002, 2.1167727E-005, 1.1988221E+000
 3.0483051E+000, 2.3695532E-002, 2.8035218E-002, 2.6254467E-005, 1.1988221E+000
 3.5563560E+000, 2.7917167E-002, 3.2374751E-002, 3.1178148E-005, 1.1988221E+000
 4.0644068E+000, 3.2134976E-002, 3.6663797E-002, 3.4707151E-005, 1.1988221E+000
 4.5724577E+000, 3.6348619E-002, 4.0877014E-002, 3.5146979E-005, 1.1988221E+000
 5.0805085E+000, 4.0557764E-002, 4.4993374E-002, 3.1647985E-005, 1.1988221E+000
 5.5885594E+000, 4.4762108E-002, 4.8990764E-002, 2.5197607E-005, 1.1988221E+000
 6.0966102E+000, 4.8961345E-002, 5.2847754E-002, 1.9032703E-005, 1.1988221E+000
 6.5030509E+000, 5.2736130E-002, 5.6190595E-002, 1.8099494E-005, 1.1988221E+000
 7.0111017E+000, 5.6506164E-002, 5.9409879E-002, 1.8099494E-005, 1.1988221E+000
 7.5191526E+000, 6.0689572E-002, 6.2878303E-002, 2.0618832E-005, 1.1988221E+000
 8.0272034E+000, 6.4866804E-002, 6.6277467E-002, 3.1959327E-005, 1.1988221E+000
 8.5352543E+000, 6.9037609E-002, 6.9666788E-002, 4.4939483E-005, 1.1988221E+000
 9.0433051E+000, 7.3201738E-002, 7.3105380E-002, 4.0278745E-005, 1.1988221E+000
 9.5513560E+000, 7.7358946E-002, 7.6660551E-002, 1.8986057E-005, 1.1988221E+000
 1.0059407E+001, 8.1508994E-002, 8.0431700E-002, 1.8099494E-005, 1.1988221E+000
 1.0567458E+001, 8.5651658E-002, 8.4493756E-002, 1.8099494E-005, 1.1988221E+000
 1.1075509E+001, 8.9786723E-002, 8.8882320E-002, 1.9938043E-005, 1.1988221E+000
 1.1583559E+001, 9.3913965E-002, 9.3581311E-002, 3.7971578E-005, 1.1988221E+000
 1.2091610E+001, 9.8033197E-002, 9.8526016E-002, 4.0302024E-005, 1.1988221E+000
 1.2599661E+001, 1.0214420E-001, 1.0361508E-001, 1.8099494E-005, 1.1988221E+000
 1.3006102E+001, 1.0583705E-001, 1.0818034E-001, 1.8099494E-005, 1.1988221E+000
 1.3514153E+001, 1.0952272E-001, 1.1257868E-001, 1.8099494E-005, 1.1988221E+000
 1.4022203E+001, 1.1360973E-001, 1.1713272E-001, 1.8099494E-005, 1.1988221E+000
 1.4530254E+001, 1.1768784E-001, 1.2124568E-001, 1.8099494E-005, 1.1988221E+000
 1.5038305E+001, 1.2175690E-001, 1.2491138E-001, 1.8099494E-005, 1.1988221E+000
 1.5546356E+001, 1.2581672E-001, 1.2825686E-001, 4.0060295E-005, 1.1988221E+000
 1.6054407E+001, 1.2986715E-001, 1.3151486E-001, 5.1542625E-005, 1.1988221E+000
 1.6562458E+001, 1.3390806E-001, 1.3489699E-001, 1.9161524E-005, 1.1988221E+000
 1.7070509E+001, 1.3793930E-001, 1.3859144E-001, 1.8099494E-005, 1.1988221E+000
 1.7578559E+001, 1.4196071E-001, 1.4269407E-001, 4.9746704E-005, 1.1988221E+000
 1.8086610E+001, 1.4597218E-001, 1.4710918E-001, 5.4605833E-005, 1.1988221E+000
 1.8594661E+001, 1.4997357E-001, 1.5160082E-001, 2.0543739E-005, 1.1988221E+000
 1.9001102E+001, 1.5356627E-001, 1.5551364E-001, 1.8099494E-005, 1.1988221E+000
 1.9509153E+001, 1.5715033E-001, 1.5914364E-001, 1.8099494E-005, 1.1988221E+000
 2.0017203E+001, 1.6112290E-001, 1.6281237E-001, 1.8099494E-005, 1.1988221E+000
 2.0525254E+001, 1.6508499E-001, 1.6625781E-001, 1.8099494E-005, 1.1988221E+000
 2.1033305E+001, 1.6903651E-001, 1.6987453E-001, 1.8099494E-005, 1.1988221E+000
 2.1541356E+001, 1.7297733E-001, 1.7416640E-001, 1.8099494E-005, 1.1988221E+000
 2.2049407E+001, 1.7690738E-001, 1.7948890E-001, 1.8099494E-005, 1.1988221E+000
 2.2557458E+001, 1.8082656E-001, 1.8575028E-001, 5.1515384E-005, 1.1988221E+000
 2.3065509E+001, 1.8473479E-001, 1.9225083E-001, 6.0669197E-005, 1.1988221E+000
 2.3573559E+001, 1.8863200E-001, 1.9806062E-001, 1.8099494E-005, 1.1988221E+000
 2.4081610E+001, 1.9251812E-001, 2.0226039E-001, 1.8099494E-005, 1.1988221E+000
 2.4589661E+001, 1.9639310E-001, 2.0459384E-001, 1.8099494E-005, 1.1988221E+000
 2.5097712E+001, 2.0025687E-001, 2.0575508E-001, 1.8099494E-005, 1.1988221E+000
 2.5504153E+001, 2.0372479E-001, 2.0695984E-001, 2.1111349E-005, 1.1988221E+000
 2.6012204E+001, 2.0718321E-001, 2.0952648E-001, 1.8099494E-005, 1.1988221E+000
 2.6520254E+001, 2.1101528E-001, 2.1460545E-001, 7.2806804E-005, 1.1988221E+000
 2.7028305E+001, 2.1483593E-001, 2.2169891E-001, 1.1639924E-004, 1.1988221E+000
 2.7536356E+001, 2.1864513E-001, 2.2928537E-001, 4.9627364E-005, 1.1988221E+000
 2.8044407E+001, 2.2244281E-001, 2.3581743E-001, 4.2082855E-005, 1.1988221E+000
 2.8552458E+001, 2.2622900E-001, 2.4066769E-001, 2.4944287E-005, 1.1988221E+000
 2.9060509E+001, 2.3000365E-001, 2.4447420E-001, 3.4005519E-005, 1.1988221E+000
 2.9568559E+001, 2.3376675E-001, 2.4842738E-001, 2.4418694E-005, 1.1988221E+000
 3.0076610E+001, 2.3751824E-001, 2.5309694E-001, 1.8562838E-005, 1.1988221E+000
 3.0584661E+001, 2.4125810E-001, 2.5784048E-001, 1.8099494E-005, 1.1988221E+000
 3.1092712E+001, 2.4498628E-001, 2.6146677E-001, 1.8099494E-005, 1.1988221E+000
 3.1600763E+001, 2.4870278E-001, 2.6370031E-001, 1.8754186E-005, 1.1988221E+000
 3.2007204E+001, 2.5203785E-001, 2.6555732E-001, 3.0581989E-005, 1.1988221E+000
 3.2515254E+001, 2.5536317E-001, 2.6871368E-001, 2.5169971E-005, 1.1988221E+000
 3.3023305E+001, 2.5904706E-001, 2.7406543E-001, 2.0107176E-005, 1.1988221E+000
 3.3531356E+001, 2.6271927E-001, 2.7978832E-001, 3.5165544E-005, 1.1988221E+000
 3.4039407E+001, 2.6637980E-001, 2.8357187E-001, 8.0674450E-005, 1.1988221E+000
 3.4547458E+001, 2.7002862E-001, 2.8504267E-001, 1.3930506E-004, 1.1988221E+000
 3.5055509E+001, 2.7366576E-001, 2.8656906E-001, 1.2151313E-004, 1.1988221E+000
 3.5563560E+001, 2.7729130E-001, 2.9076627E-001, 3.9390507E-005, 1.1988221E+000
 3.6071610E+001, 2.8090522E-001, 2.9740638E-001, 1.8099494E-005, 1.1988221E+000
 3.6579661E+001, 2.8450748E-001, 3.0358830E-001, 1.9062425E-005, 1.1988221E+000
 3.7087712E+001, 2.8809816E-001, 3.0742130E-001, 3.5230976E-005, 1.1988221E+000
 3.7595763E+001, 2.9167721E-001, 3.1055865E-001, 3.8913531E-005, 1.1988221E+000
 3.8002204E+001, 2.9488871E-001, 3.1522226E-001, 3.4046505E-005, 1.1988221E+000
 3.8510254E+001, 2.9809049E-001, 3.2191712E-001, 2.6717478E-005, 1.1988221E+000
 3.9018305E+001, 3.0163723E-001, 3.2817283E-001, 2.2343005E-005, 1.1988221E+000
 3.9526356E+001, 3.0517244E-001, 3.2997349E-001, 1.9390769E-005, 1.1988221E+000
 4.0034407E+001, 3.0869618E-001, 3.2979405E-001, 3.3716678E-005, 1.1988221E+000
 4.0542458E+001, 3.1220850E-001, 3.3329704E-001, 2.8655011E-005, 1.1988221E+000
 4.1050509E+001, 3.1570950E-001, 3.4122428E-001, 2.6587059E-005, 1.1988221E+000
 4.1558560E+001, 3.1919920E-001, 3.4813622E-001, 2.6437383E-005, 1.1988221E+000
 4.2066610E+001, 3.2267761E-001, 3.5019276E-001, 3.3160057E-005, 1.1988221E+000
 4.2574661E+001, 3.2614481E-001, 3.5113564E-001, 2.6750557E-005, 1.1988221E+000
 4.3082712E+001, 3.2960075E-001, 3.5633811E-001, 2.8240756E-005, 1.1988221E+000
 4.3590763E+001, 3.3304545E-001, 3.6412129E-001, 3.3163309E-005, 1.1988221E+000
 4.4098814E+001, 3.3647889E-001, 3.6860707E-001, 3.7461141E-005, 1.1988221E+000
 4.4505254E+001, 3.3955956E-001, 3.6928374E-001, 2.8828474E-005, 1.1988221E+000
 4.5013305E+001, 3.4263104E-001, 3.7090901E-001, 2.7920712E-005, 1.1988221E+000
 4.5521356E+001, 3.4603363E-001, 3.7591130E-001, 2.6127967E-005, 1.1988221E+000
 4.6029407E+001, 3.4942532E-001, 3.8111335E-001, 2.2930881E-005, 1.1988221E+000
 4.6537458E+001, 3.5280609E-001, 3.8510793E-001, 2.5803985E-005, 1.1988221E+000
 4.7045509E+001, 3.5617593E-001, 3.9080489E-001, 2.9387233E-005, 1.1988221E+000
 4.7553560E+001, 3.5953498E-001, 3.9737901E-001, 2.9843381E-005, 1.1988221E+000
 4.8061610E+001, 3.6288348E-001, 3.9891833E-001, 2.8845205E-005, 1.1988221E+000
 4.8569661E+001, 3.6622128E-001, 3.9651582E-001, 2.5569489E-005, 1.1988221E+000
 4.9077712E+001, 3.6954832E-001, 4.0040278E-001, 4.9363720E-005, 1.1988221E+000
 4.9585763E+001, 3.7286484E-001, 4.1203713E-001, 4.3136377E-005, 1.1988221E+000
 5.0093814E+001, 3.7617102E-001, 4.1951412E-001, 2.8888522E-005, 1.1988221E+000
 5.0500255E+001, 3.7913784E-001, 4.1909954E-001, 2.7829470E-005, 1.1988221E+000
 5.1008305E+001, 3.8209578E-001, 4.2003864E-001, 2.0719806E-005, 1.1988221E+000
 5.1516356E+001, 3.8537255E-001, 4.2753133E-001, 1.9232873E-005, 1.1988221E+000
 5.2024407E+001, 3.8863906E-001, 4.3513829E-001, 2.5525567E-005, 1.1988221E+000
 5.2532458E+001, 3.9189541E-001, 4.3869743E-001, 3.4081804E-005, 1.1988221E+000
 5.3040509E+001, 3.9514157E-001, 4.4264784E-001, 2.1894391E-005, 1.1988221E+000
 5.3548560E+001, 3.9837769E-001, 4.4731998E-001, 2.1873808E-005, 1.1988221E+000
 5.4056610E+001, 4.0160364E-001, 4.5074937E-001, 2.3269951E-005, 1.1988221E+000
 5.4564661E+001, 4.0481925E-001, 4.5540288E-001, 3.3142354E-005, 1.1988221E+000
 5.5072712E+001, 4.0802500E-001, 4.5881432E-001, 2.1931539E-005, 1.1988221E+000
 5.5580763E+001, 4.1122136E-001, 4.5761389E-001, 2.1358408E-005, 1.1988221E+000
 5.6088814E+001, 4.1440821E-001, 4.6080986E-001, 2.4881125E-005, 1.1988221E+000
 5.6596865E+001, 4.1758463E-001, 4.7189209E-001, 2.3727776E-005, 1.1988221E+000
 5.7003305E+001, 4.2043430E-001, 4.7641334E-001, 2.1047264E-005, 1.1988221E+000
 5.7511356E+001, 4.2327547E-001, 4.7447607E-001, 2.1382630E-005, 1.1988221E+000
 5.8019407E+001, 4.2642388E-001, 4.8091659E-001, 3.0027319E-005, 1.1988221E+000
 5.8527458E+001, 4.2956334E-001, 4.9185976E-001, 2.6101116E-005, 1.1988221E+000
 5.9035509E+001, 4.3269357E-001, 4.9226063E-001, 3.0240022E-005, 1.1988221E+000
 5.9543560E+001, 4.3581381E-001, 4.9330279E-001, 2.1931181E-005, 1.1988221E+000
 6.0051610E+001, 4.3892345E-001, 5.0056946E-001, 2.0379724E-005, 1.1988221E+000
 6.0559661E+001, 4.4202283E-001, 5.0176567E-001, 1.9069996E-005, 1.1988221E+000
 6.1067712E+001, 4.4511238E-001, 5.0450003E-001, 1.8235274E-005, 1.1988221E+000
 6.1575763E+001, 4.4819298E-001, 5.1406312E-001, 2.2892533E-005, 1.1988221E+000
 6.2083814E+001, 4.5126492E-001, 5.1627755E-001, 2.8640337E-005, 1.1988221E+000
