s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.565E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.771E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.866E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.407E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.337E-01, 6.399E-05, 1.196E+00
 3.518E+01, 2.604E-01, 2.725E-01, 4.712E-05, 1.196E+00
 4.012E+01, 2.968E-01, 3.172E-01, 5.918E-05, 1.196E+00
 4.506E+01, 3.314E-01, 3.560E-01, 4.811E-05, 1.196E+00
 5.000E+01, 3.648E-01, 3.973E-01, 5.840E-05, 1.196E+00
 5.514E+01, 3.976E-01, 4.405E-01, 8.246E-05, 1.196E+00
 6.008E+01, 4.292E-01, 4.805E-01, 1.579E-04, 1.196E+00
 6.502E+01, 4.589E-01, 5.168E-01, 3.128E-04, 1.196E+00
 7.007E+01, 4.877E-01, 5.388E-01, 5.869E-04, 1.196E+00
 7.505E+01, 5.155E-01, 5.814E-01, 7.879E-04, 1.196E+00
 8.008E+01, 5.419E-01, 6.527E-01, 7.779E-04, 1.196E+00
 8.511E+01, 5.671E-01, 6.544E-01, 9.357E-04, 1.196E+00
 9.008E+01, 5.908E-01, 6.693E-01, 7.827E-04, 1.196E+00
 9.511E+01, 6.131E-01, 6.837E-01, 5.107E-04, 1.196E+00
 1.000E+02, 6.340E-01, 7.252E-01, 9.222E-04, 1.196E+00
 1.051E+02, 6.537E-01, 7.321E-01, 7.567E-04, 1.196E+00
 1.101E+02, 6.723E-01, 7.496E-01, 5.439E-04, 1.196E+00
 1.150E+02, 6.895E-01, 7.932E-01, 6.759E-04, 1.196E+00
 1.200E+02, 7.057E-01, 7.968E-01, 8.655E-04, 1.196E+00
 1.251E+02, 7.209E-01, 7.811E-01, 7.015E-04, 1.196E+00
 1.300E+02, 7.351E-01, 8.210E-01, 6.811E-04, 1.196E+00
 1.350E+02, 7.484E-01, 8.842E-01, 9.318E-04, 1.196E+00
