s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2975368E-003, 1.1039830E-003, 5.1220789E-005, 1.1984476E+000
 1.1858541E+000, 8.2416102E-003, 5.9621579E-003, 4.6049009E-005, 1.1984476E+000
 1.5811388E+000, 1.2359410E-002, 9.9722737E-003, 4.3749912E-005, 1.1984476E+000
 2.1740658E+000, 1.6474677E-002, 1.3935812E-002, 4.4093271E-005, 1.1984476E+000
 2.5693505E+000, 2.0587434E-002, 1.7852130E-002, 4.6606520E-005, 1.1984476E+000
 3.1622777E+000, 2.4696956E-002, 2.1709120E-002, 4.9251918E-005, 1.1984476E+000
 3.5575624E+000, 2.8803336E-002, 2.5509283E-002, 4.9510118E-005, 1.1984476E+000
 4.1504893E+000, 3.2905779E-002, 2.9236887E-002, 4.4346560E-005, 1.1984476E+000
 4.5457740E+000, 3.7004489E-002, 3.2895341E-002, 3.3160891E-005, 1.1984476E+000
 5.1387010E+000, 4.1098616E-002, 3.6472168E-002, 1.9918458E-005, 1.1984476E+000
 5.5339861E+000, 4.5188464E-002, 3.9981821E-002, 1.8089887E-005, 1.1984476E+000
 6.1269131E+000, 4.9273125E-002, 4.3429167E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.3352997E-002, 4.6841922E-002, 1.8089887E-005, 1.1984476E+000
 7.1151247E+000, 5.7427119E-002, 5.0251322E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.1495974E-002, 5.3701689E-002, 1.8089887E-005, 1.1984476E+000
 8.1033363E+000, 6.5558549E-002, 5.7264695E-002, 1.8089887E-005, 1.1984476E+000
 8.6962633E+000, 7.0425773E-002, 6.1780449E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.4474992E-002, 6.5833473E-002, 1.8089887E-005, 1.1984476E+000
 9.6844749E+000, 7.8517152E-002, 7.0269883E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.2552937E-002, 7.5208992E-002, 3.1198984E-004, 1.1984476E+000
