s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.564E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.768E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.416E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.406E-05, 1.196E+00
 3.518E+01, 2.603E-01, 2.725E-01, 4.690E-05, 1.196E+00
 4.012E+01, 2.967E-01, 3.172E-01, 5.903E-05, 1.196E+00
 4.506E+01, 3.312E-01, 3.559E-01, 4.730E-05, 1.196E+00
 5.000E+01, 3.644E-01, 3.973E-01, 5.750E-05, 1.196E+00
 5.514E+01, 3.970E-01, 4.405E-01, 8.223E-05, 1.196E+00
 6.008E+01, 4.284E-01, 4.803E-01, 1.545E-04, 1.196E+00
 6.502E+01, 4.579E-01, 5.172E-01, 3.078E-04, 1.196E+00
 7.009E+01, 4.864E-01, 5.433E-01, 5.938E-04, 1.196E+00
 7.511E+01, 5.139E-01, 5.803E-01, 7.443E-04, 1.196E+00
 8.010E+01, 5.399E-01, 6.414E-01, 6.793E-04, 1.196E+00
 8.509E+01, 5.646E-01, 6.387E-01, 5.573E-04, 1.196E+00
 9.008E+01, 5.879E-01, 6.696E-01, 6.364E-04, 1.196E+00
 9.508E+01, 6.098E-01, 6.880E-01, 8.425E-04, 1.196E+00
 1.001E+02, 6.303E-01, 7.251E-01, 5.430E-04, 1.196E+00
 1.050E+02, 6.495E-01, 7.455E-01, 7.728E-04, 1.196E+00
 1.100E+02, 6.676E-01, 7.572E-01, 7.889E-04, 1.196E+00
 1.150E+02, 6.844E-01, 7.810E-01, 7.279E-04, 1.196E+00
 1.201E+02, 7.003E-01, 8.177E-01, 8.179E-04, 1.196E+00
 1.250E+02, 7.151E-01, 8.526E-01, 7.945E-04, 1.196E+00
 1.300E+02, 7.288E-01, 8.007E-01, 6.641E-04, 1.196E+00
 1.350E+02, 7.416E-01, 8.562E-01, 8.954E-04, 1.196E+00
