s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413244E-003, 1.1566782E-003, 5.7618781E-005, 1.1992662E+000
 1.0161017E+000, 6.7753331E-003, 5.4574381E-003, 5.7844722E-005, 1.1992662E+000
 1.5241526E+000, 1.1007145E-002, 9.8718619E-003, 5.8519090E-005, 1.1992662E+000
 2.0322034E+000, 1.5236543E-002, 1.4399351E-002, 5.9568636E-005, 1.1992662E+000
 2.5402543E+000, 1.9463206E-002, 1.9037014E-002, 6.0910381E-005, 1.1992662E+000
 3.0483051E+000, 2.3686765E-002, 2.3778699E-002, 6.2442865E-005, 1.1992662E+000
 3.5563560E+000, 2.7906852E-002, 2.8613687E-002, 6.4039334E-005, 1.1992662E+000
 4.0644068E+000, 3.2123115E-002, 3.3525150E-002, 6.5545210E-005, 1.1992662E+000
 4.5724577E+000, 3.6335215E-002, 3.8488541E-002, 6.6780478E-005, 1.1992662E+000
 5.0805085E+000, 4.0542830E-002, 4.3470062E-002, 6.7546709E-005, 1.1992662E+000
 5.5885594E+000, 4.4745639E-002, 4.8425246E-002, 6.7633271E-005, 1.1992662E+000
 6.0966102E+000, 4.8943345E-002, 5.3299274E-002, 6.6826455E-005, 1.1992662E+000
 6.5030509E+000, 5.2716758E-002, 5.7569455E-002, 6.5198794E-005, 1.1992662E+000
 7.0111017E+000, 5.6485422E-002, 6.1674438E-002, 6.2556166E-005, 1.1992662E+000
 7.5191526E+000, 6.0667310E-002, 6.6002354E-002, 5.8424212E-005, 1.1992662E+000
 8.0272034E+000, 6.4843029E-002, 7.0039362E-002, 5.3026171E-005, 1.1992662E+000
 8.5352543E+000, 6.9012329E-002, 7.3763199E-002, 4.6523775E-005, 1.1992662E+000
 9.0433051E+000, 7.3174953E-002, 7.7182502E-002, 3.9458035E-005, 1.1992662E+000
 9.5513560E+000, 7.7330656E-002, 8.0343507E-002, 3.3633642E-005, 1.1992662E+000
 1.0059407E+001, 8.1479214E-002, 8.3330728E-002, 3.3277105E-005, 1.1992662E+000
 1.0567458E+001, 8.5620388E-002, 8.6262919E-002, 3.9683866E-005, 1.1992662E+000
 1.1075509E+001, 8.9753963E-002, 8.9282498E-002, 4.8767895E-005, 1.1992662E+000
 1.1583559E+001, 9.3879715E-002, 9.2536494E-002, 5.7429374E-005, 1.1992662E+000
 1.2091610E+001, 9.7997457E-002, 9.6153334E-002, 6.3781270E-005, 1.1992662E+000
 1.2599661E+001, 1.0210697E-001, 1.0021830E-001, 6.6396824E-005, 1.1992662E+000
 1.3006102E+001, 1.0579848E-001, 1.0427169E-001, 6.4804866E-005, 1.1992662E+000
 1.3514153E+001, 1.0948279E-001, 1.0867600E-001, 5.8920486E-005, 1.1992662E+000
 1.4022203E+001, 1.1356829E-001, 1.1383435E-001, 4.7927941E-005, 1.1992662E+000
 1.4530254E+001, 1.1764488E-001, 1.1907365E-001, 3.3898377E-005, 1.1992662E+000
 1.5038305E+001, 1.2171240E-001, 1.2415257E-001, 2.8632887E-005, 1.1992662E+000
 1.5546356E+001, 1.2577069E-001, 1.2886684E-001, 4.2356885E-005, 1.1992662E+000
 1.6054407E+001, 1.2981959E-001, 1.3312501E-001, 5.7192457E-005, 1.1992662E+000
 1.6562458E+001, 1.3385895E-001, 1.3700540E-001, 6.6866269E-005, 1.1992662E+000
 1.7070509E+001, 1.3788864E-001, 1.4075032E-001, 6.8583890E-005, 1.1992662E+000
 1.7578559E+001, 1.4190851E-001, 1.4468589E-001, 6.1106744E-005, 1.1992662E+000
 1.8086610E+001, 1.4591843E-001, 1.4909005E-001, 4.5784564E-005, 1.1992662E+000
 1.8594661E+001, 1.4991827E-001, 1.5405832E-001, 3.1269221E-005, 1.1992662E+000
 1.9001102E+001, 1.5350956E-001, 1.5888105E-001, 3.6999638E-005, 1.1992662E+000
 1.9509153E+001, 1.5709218E-001, 1.6373496E-001, 4.9065740E-005, 1.1992662E+000
 2.0017203E+001, 1.6106316E-001, 1.6867158E-001, 5.4445420E-005, 1.1992662E+000
 2.0525254E+001, 1.6502362E-001, 1.7261757E-001, 5.0230330E-005, 1.1992662E+000
 2.1033305E+001, 1.6897349E-001, 1.7528863E-001, 4.4084947E-005, 1.1992662E+000
 2.1541356E+001, 1.7291264E-001, 1.7684393E-001, 4.7911068E-005, 1.1992662E+000
 2.2049407E+001, 1.7684101E-001, 1.7794685E-001, 5.6500805E-005, 1.1992662E+000
 2.2557458E+001, 1.8075849E-001, 1.7960340E-001, 5.8068959E-005, 1.1992662E+000
 2.3065509E+001, 1.8466501E-001, 1.8275617E-001, 4.9596980E-005, 1.1992662E+000
 2.3573559E+001, 1.8856047E-001, 1.8775959E-001, 3.7506841E-005, 1.1992662E+000
 2.4081610E+001, 1.9244482E-001, 1.9413568E-001, 3.5668723E-005, 1.1992662E+000
 2.4589661E+001, 1.9631797E-001, 2.0077498E-001, 4.0807994E-005, 1.1992662E+000
 2.5097712E+001, 2.0017987E-001, 2.0652664E-001, 4.4276174E-005, 1.1992662E+000
 2.5504153E+001, 2.0364609E-001, 2.1051355E-001, 4.9488794E-005, 1.1992662E+000
 2.6012204E+001, 2.0710278E-001, 2.1360543E-001, 5.5307872E-005, 1.1992662E+000
 2.6520254E+001, 2.1093290E-001, 2.1700272E-001, 5.3783977E-005, 1.1992662E+000
 2.7028305E+001, 2.1475156E-001, 2.2141959E-001, 4.1635405E-005, 1.1992662E+000
 2.7536356E+001, 2.1855871E-001, 2.2724718E-001, 3.9449133E-005, 1.1992662E+000
 2.8044407E+001, 2.2235431E-001, 2.3377308E-001, 5.4378976E-005, 1.1992662E+000
 2.8552458E+001, 2.2613831E-001, 2.3968904E-001, 6.0254617E-005, 1.1992662E+000
 2.9060509E+001, 2.2991070E-001, 2.4419244E-001, 5.3319858E-005, 1.1992662E+000
 2.9568559E+001, 2.3367146E-001, 2.4767618E-001, 4.5205870E-005, 1.1992662E+000
 3.0076610E+001, 2.3742057E-001, 2.5128630E-001, 4.4009434E-005, 1.1992662E+000
 3.0584661E+001, 2.4115798E-001, 2.5571266E-001, 4.5727600E-005, 1.1992662E+000
 3.1092712E+001, 2.4488367E-001, 2.6033017E-001, 4.4478500E-005, 1.1992662E+000
 3.1600763E+001, 2.4859758E-001, 2.6369691E-001, 3.7580616E-005, 1.1992662E+000
 3.2007204E+001, 2.5193018E-001, 2.6513645E-001, 4.4899673E-005, 1.1992662E+000
 3.2515254E+001, 2.5525290E-001, 2.6597232E-001, 6.3210427E-005, 1.1992662E+000
 3.3023305E+001, 2.5893384E-001, 2.6838073E-001, 6.8727641E-005, 1.1992662E+000
 3.3531356E+001, 2.6260298E-001, 2.7372259E-001, 5.9317146E-005, 1.1992662E+000
 3.4039407E+001, 2.6626033E-001, 2.8093681E-001, 5.7771274E-005, 1.1992662E+000
 3.4547458E+001, 2.6990584E-001, 2.8728732E-001, 5.2258842E-005, 1.1992662E+000
 3.5055509E+001, 2.7353951E-001, 2.9115602E-001, 3.6211426E-005, 1.1992662E+000
 3.5563560E+001, 2.7716139E-001, 2.9385582E-001, 4.5306173E-005, 1.1992662E+000
 3.6071610E+001, 2.8077143E-001, 2.9802579E-001, 3.6567057E-005, 1.1992662E+000
 3.6579661E+001, 2.8436971E-001, 3.0408025E-001, 4.1065454E-005, 1.1992662E+000
 3.7087712E+001, 2.8795618E-001, 3.0929193E-001, 7.0783804E-005, 1.1992662E+000
 3.7595763E+001, 2.9153082E-001, 3.1138825E-001, 6.1662562E-005, 1.1992662E+000
 3.8002204E+001, 2.9473811E-001, 3.1202847E-001, 4.6921221E-005, 1.1992662E+000
 3.8510254E+001, 2.9793549E-001, 3.1491932E-001, 6.2884777E-005, 1.1992662E+000
 3.9018305E+001, 3.0147716E-001, 3.2222706E-001, 6.4544300E-005, 1.1992662E+000
 3.9526356E+001, 3.0500704E-001, 3.3050260E-001, 5.7800244E-005, 1.1992662E+000
 4.0034407E+001, 3.0852515E-001, 3.3486784E-001, 5.2881427E-005, 1.1992662E+000
 4.0542458E+001, 3.1203151E-001, 3.3591902E-001, 4.4419230E-005, 1.1992662E+000
 4.1050509E+001, 3.1552619E-001, 3.3907932E-001, 3.3617151E-005, 1.1992662E+000
 4.1558560E+001, 3.1900918E-001, 3.4646347E-001, 4.8734553E-005, 1.1992662E+000
 4.2066610E+001, 3.2248053E-001, 3.5328785E-001, 6.8837413E-005, 1.1992662E+000
 4.2574661E+001, 3.2594025E-001, 3.5482192E-001, 5.0473111E-005, 1.1992662E+000
 4.3082712E+001, 3.2938832E-001, 3.5410464E-001, 4.5795423E-005, 1.1992662E+000
 4.3590763E+001, 3.3282477E-001, 3.5757157E-001, 5.8501060E-005, 1.1992662E+000
 4.4098814E+001, 3.3624959E-001, 3.6528510E-001, 4.6290930E-005, 1.1992662E+000
 4.4505254E+001, 3.3932215E-001, 3.7103224E-001, 3.1357067E-005, 1.1992662E+000
 4.5013305E+001, 3.4238496E-001, 3.7329063E-001, 2.8169390E-005, 1.1992662E+000
