s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413274E-003, 1.1568565E-003, 5.7620764E-005, 1.1992662E+000
 1.0161017E+000, 6.7753172E-003, 5.4578730E-003, 5.7849953E-005, 1.1992662E+000
 1.5241526E+000, 1.1007091E-002, 9.8725371E-003, 5.8527217E-005, 1.1992662E+000
 2.0322034E+000, 1.5236429E-002, 1.4400271E-002, 5.9579004E-005, 1.1992662E+000
 2.5402543E+000, 1.9463006E-002, 1.9038189E-002, 6.0922055E-005, 1.1992662E+000
 3.0483051E+000, 2.3686456E-002, 2.3780147E-002, 6.2454645E-005, 1.1992662E+000
 3.5563560E+000, 2.7906403E-002, 2.8615437E-002, 6.4049775E-005, 1.1992662E+000
 4.0644068E+000, 3.2122497E-002, 3.3527244E-002, 6.5552653E-005, 1.1992662E+000
 4.5724577E+000, 3.6334392E-002, 3.8491014E-002, 6.6783126E-005, 1.1992662E+000
 5.0805085E+000, 4.0541764E-002, 4.3472949E-002, 6.7542729E-005, 1.1992662E+000
 5.5885594E+000, 4.4744294E-002, 4.8428539E-002, 6.7620924E-005, 1.1992662E+000
 6.0966102E+000, 4.8941679E-002, 5.3302906E-002, 6.6804234E-005, 1.1992662E+000
 6.5030509E+000, 5.2714773E-002, 5.7573266E-002, 6.5166932E-005, 1.1992662E+000
 7.0111017E+000, 5.6483075E-002, 6.1678242E-002, 6.2514824E-005, 1.1992662E+000
 7.5191526E+000, 6.0664520E-002, 6.6005856E-002, 5.8374135E-005, 1.1992662E+000
 8.0272034E+000, 6.4839751E-002, 7.0042156E-002, 5.2972147E-005, 1.1992662E+000
 8.5352543E+000, 6.9008507E-002, 7.3764808E-002, 4.6475681E-005, 1.1992662E+000
 9.0433051E+000, 7.3170535E-002, 7.7182397E-002, 3.9435716E-005, 1.1992662E+000
 9.5513560E+000, 7.7325597E-002, 8.0341138E-002, 3.3672673E-005, 1.1992662E+000
 1.0059407E+001, 8.1473455E-002, 8.3325543E-002, 3.3379092E-005, 1.1992662E+000
 1.0567458E+001, 8.5613877E-002, 8.6254470E-002, 3.9778370E-005, 1.1992662E+000
 1.1075509E+001, 8.9746647E-002, 8.9270554E-002, 4.8820628E-005, 1.1992662E+000
 1.1583559E+001, 9.3871556E-002, 9.2521161E-002, 5.7433252E-005, 1.1992662E+000
 1.2091610E+001, 9.7988382E-002, 9.6135117E-002, 6.3735970E-005, 1.1992662E+000
 1.2599661E+001, 1.0209694E-001, 1.0019810E-001, 6.6306231E-005, 1.1992662E+000
 1.3006102E+001, 1.0578754E-001, 1.0425074E-001, 6.4680040E-005, 1.1992662E+000
 1.3514153E+001, 1.0947088E-001, 1.0865561E-001, 5.8770940E-005, 1.1992662E+000
 1.4022203E+001, 1.1355527E-001, 1.1381596E-001, 4.7765436E-005, 1.1992662E+000
 1.4530254E+001, 1.1763069E-001, 1.1905850E-001, 3.3757460E-005, 1.1992662E+000
 1.5038305E+001, 1.2169697E-001, 1.2414137E-001, 2.8683744E-005, 1.1992662E+000
 1.5546356E+001, 1.2575395E-001, 1.2885945E-001, 4.2480282E-005, 1.1992662E+000
 1.6054407E+001, 1.2980148E-001, 1.3312022E-001, 5.7294834E-005, 1.1992662E+000
 1.6562458E+001, 1.3383941E-001, 1.3700099E-001, 6.6938417E-005, 1.1992662E+000
 1.7070509E+001, 1.3786758E-001, 1.4074314E-001, 6.8621237E-005, 1.1992662E+000
 1.7578559E+001, 1.4188588E-001, 1.4467272E-001, 6.1102815E-005, 1.1992662E+000
 1.8086610E+001, 1.4589415E-001, 1.4906867E-001, 4.5736957E-005, 1.1992662E+000
 1.8594661E+001, 1.4989229E-001, 1.5402824E-001, 3.1263717E-005, 1.1992662E+000
 1.9001102E+001, 1.5348198E-001, 1.5884435E-001, 3.7154939E-005, 1.1992662E+000
 1.9509153E+001, 1.5706296E-001, 1.6369420E-001, 4.9289145E-005, 1.1992662E+000
 2.0017203E+001, 1.6103205E-001, 1.6862987E-001, 5.4704313E-005, 1.1992662E+000
 2.0525254E+001, 1.6499056E-001, 1.7257848E-001, 5.0473667E-005, 1.1992662E+000
 2.1033305E+001, 1.6893838E-001, 1.7525426E-001, 4.4210847E-005, 1.1992662E+000
 2.1541356E+001, 1.7287545E-001, 1.7681366E-001, 4.7886322E-005, 1.1992662E+000
 2.2049407E+001, 1.7680165E-001, 1.7791741E-001, 5.6457618E-005, 1.1992662E+000
 2.2557458E+001, 1.8071689E-001, 1.7956993E-001, 5.8078054E-005, 1.1992662E+000
 2.3065509E+001, 1.8462110E-001, 1.8271500E-001, 4.9668150E-005, 1.1992662E+000
 2.3573559E+001, 1.8851417E-001, 1.8771075E-001, 3.7623649E-005, 1.1992662E+000
 2.4081610E+001, 1.9239606E-001, 1.9408351E-001, 3.5773177E-005, 1.1992662E+000
 2.4589661E+001, 1.9626668E-001, 2.0072569E-001, 4.0879553E-005, 1.1992662E+000
 2.5097712E+001, 2.0012599E-001, 2.0648356E-001, 4.4273049E-005, 1.1992662E+000
 2.5504153E+001, 2.0358980E-001, 2.1047361E-001, 4.9400496E-005, 1.1992662E+000
 2.6012204E+001, 2.0704401E-001, 2.1356088E-001, 5.5218792E-005, 1.1992662E+000
 2.6520254E+001, 2.1087129E-001, 2.1694246E-001, 5.3772445E-005, 1.1992662E+000
 2.7028305E+001, 2.1468703E-001, 2.2133726E-001, 4.1640542E-005, 1.1992662E+000
 2.7536356E+001, 2.1849117E-001, 2.2714743E-001, 3.9232207E-005, 1.1992662E+000
 2.8044407E+001, 2.2228368E-001, 2.3367065E-001, 5.4141117E-005, 1.1992662E+000
 2.8552458E+001, 2.2606450E-001, 2.3959869E-001, 6.0122526E-005, 1.1992662E+000
 2.9060509E+001, 2.2983363E-001, 2.4411727E-001, 5.3295051E-005, 1.1992662E+000
 2.9568559E+001, 2.3359102E-001, 2.4760622E-001, 4.5262197E-005, 1.1992662E+000
 3.0076610E+001, 2.3733664E-001, 2.5120935E-001, 4.4108048E-005, 1.1992662E+000
 3.0584661E+001, 2.4107045E-001, 2.5562704E-001, 4.5807257E-005, 1.1992662E+000
 3.1092712E+001, 2.4479242E-001, 2.6024607E-001, 4.4545766E-005, 1.1992662E+000
 3.1600763E+001, 2.4850249E-001, 2.6362512E-001, 3.7617658E-005, 1.1992662E+000
 3.2007204E+001, 2.5183159E-001, 2.6507464E-001, 4.4821929E-005, 1.1992662E+000
 3.2515254E+001, 2.5515068E-001, 2.6590770E-001, 6.3172287E-005, 1.1992662E+000
 3.3023305E+001, 2.5882745E-001, 2.6829997E-001, 6.8798647E-005, 1.1992662E+000
 3.3531356E+001, 2.6249230E-001, 2.7363271E-001, 5.9352529E-005, 1.1992662E+000
 3.4039407E+001, 2.6614520E-001, 2.8086933E-001, 5.7753205E-005, 1.1992662E+000
 3.4547458E+001, 2.6978615E-001, 2.8727251E-001, 5.2380910E-005, 1.1992662E+000
 3.5055509E+001, 2.7341509E-001, 2.9118866E-001, 3.6128862E-005, 1.1992662E+000
 3.5563560E+001, 2.7703205E-001, 2.9389146E-001, 4.5139786E-005, 1.1992662E+000
 3.6071610E+001, 2.8063709E-001, 2.9802218E-001, 3.6678557E-005, 1.1992662E+000
 3.6579661E+001, 2.8423011E-001, 3.0404457E-001, 4.0971187E-005, 1.1992662E+000
 3.7087712E+001, 2.8781119E-001, 3.0927518E-001, 7.0788505E-005, 1.1992662E+000
 3.7595763E+001, 2.9138026E-001, 3.1142640E-001, 6.1639199E-005, 1.1992662E+000
 3.8002204E+001, 2.9458234E-001, 3.1209975E-001, 4.6624231E-005, 1.1992662E+000
 3.8510254E+001, 2.9777434E-001, 3.1497848E-001, 6.2945735E-005, 1.1992662E+000
 3.9018305E+001, 3.0130985E-001, 3.2224494E-001, 6.4699751E-005, 1.1992662E+000
