s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.564E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.768E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.416E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.406E-05, 1.196E+00
 3.518E+01, 2.603E-01, 2.725E-01, 4.690E-05, 1.196E+00
 4.012E+01, 2.967E-01, 3.172E-01, 5.904E-05, 1.196E+00
 4.506E+01, 3.312E-01, 3.559E-01, 4.726E-05, 1.196E+00
 5.000E+01, 3.644E-01, 3.973E-01, 5.748E-05, 1.196E+00
 5.514E+01, 3.970E-01, 4.405E-01, 8.236E-05, 1.196E+00
 6.008E+01, 4.284E-01, 4.803E-01, 1.548E-04, 1.196E+00
 6.502E+01, 4.579E-01, 5.172E-01, 3.087E-04, 1.196E+00
 7.009E+01, 4.864E-01, 5.431E-01, 5.971E-04, 1.196E+00
 7.510E+01, 5.139E-01, 5.799E-01, 7.434E-04, 1.196E+00
 8.008E+01, 5.399E-01, 6.410E-01, 6.705E-04, 1.196E+00
 8.507E+01, 5.645E-01, 6.386E-01, 5.423E-04, 1.196E+00
 9.005E+01, 5.878E-01, 6.698E-01, 6.072E-04, 1.196E+00
 9.507E+01, 6.097E-01, 6.846E-01, 7.527E-04, 1.196E+00
 1.000E+02, 6.303E-01, 7.273E-01, 4.886E-04, 1.196E+00
 1.050E+02, 6.496E-01, 7.480E-01, 6.603E-04, 1.196E+00
 1.101E+02, 6.679E-01, 7.732E-01, 5.661E-04, 1.196E+00
 1.151E+02, 6.851E-01, 8.024E-01, 1.011E-03, 1.196E+00
 1.200E+02, 7.009E-01, 8.118E-01, 1.059E-03, 1.196E+00
 1.250E+02, 7.156E-01, 8.010E-01, 1.166E-03, 1.196E+00
 1.301E+02, 7.294E-01, 8.481E-01, 8.906E-04, 1.196E+00
 1.351E+02, 7.423E-01, 8.524E-01, 9.394E-04, 1.196E+00
