s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 3.004E+01, 1.249E-03,-1.605E-03, 4.654E-05, 1.199E+00
 6.008E+01, 3.684E-03, 2.414E-03, 3.285E-05, 1.199E+00
 9.012E+01, 6.052E-03, 5.295E-03, 3.533E-05, 1.199E+00
 1.202E+02, 8.359E-03, 6.617E-03, 4.579E-05, 1.199E+00
 1.500E+02, 1.060E-02, 8.547E-03, 3.077E-05, 1.199E+00
 1.801E+02, 1.279E-02, 1.311E-02, 2.482E-05, 1.199E+00
 2.101E+02, 1.493E-02, 1.613E-02, 2.663E-05, 1.199E+00
 2.401E+02, 1.703E-02, 1.959E-02, 2.456E-05, 1.199E+00
 2.702E+02, 1.908E-02, 2.151E-02, 2.350E-05, 1.199E+00
 3.000E+02, 2.108E-02, 2.403E-02, 2.136E-05, 1.199E+00
 3.301E+02, 2.303E-02, 2.681E-02, 2.470E-05, 1.199E+00
 3.601E+02, 2.496E-02, 2.810E-02, 2.187E-05, 1.199E+00
 3.901E+02, 2.684E-02, 3.084E-02, 2.159E-05, 1.199E+00
 4.202E+02, 2.869E-02, 3.353E-02, 2.143E-05, 1.199E+00
 4.500E+02, 3.049E-02, 3.634E-02, 2.096E-05, 1.199E+00
 4.801E+02, 3.226E-02, 3.849E-02, 2.097E-05, 1.199E+00
 5.101E+02, 3.400E-02, 4.132E-02, 2.219E-05, 1.199E+00
 5.402E+02, 3.571E-02, 4.354E-02, 2.153E-05, 1.199E+00
 5.700E+02, 3.737E-02, 4.598E-02, 2.189E-05, 1.199E+00
 6.000E+02, 3.901E-02, 4.816E-02, 2.138E-05, 1.199E+00
 6.301E+02, 4.059E-02, 5.074E-02, 2.311E-05, 1.199E+00
 6.601E+02, 4.211E-02, 5.341E-02, 2.442E-05, 1.199E+00
 6.902E+02, 4.358E-02, 5.572E-02, 2.479E-05, 1.199E+00
 7.200E+02, 4.500E-02, 5.787E-02, 2.534E-05, 1.199E+00
 7.501E+02, 4.637E-02, 6.024E-02, 2.675E-05, 1.199E+00
 7.801E+02, 4.771E-02, 6.266E-02, 2.819E-05, 1.199E+00
 8.101E+02, 4.900E-02, 6.510E-02, 2.988E-05, 1.199E+00
 8.402E+02, 5.025E-02, 6.710E-02, 3.015E-05, 1.199E+00
 8.700E+02, 5.145E-02, 6.924E-02, 3.164E-05, 1.199E+00
 9.001E+02, 5.262E-02, 7.154E-02, 3.353E-05, 1.199E+00
 9.301E+02, 5.374E-02, 7.382E-02, 3.543E-05, 1.199E+00
 9.601E+02, 5.483E-02, 7.574E-02, 3.592E-05, 1.199E+00
 9.902E+02, 5.588E-02, 7.766E-02, 3.752E-05, 1.199E+00
 1.020E+03, 5.688E-02, 7.968E-02, 3.942E-05, 1.199E+00
 1.050E+03, 5.785E-02, 8.164E-02, 4.070E-05, 1.199E+00
 1.080E+03, 5.878E-02, 8.344E-02, 4.173E-05, 1.199E+00
 1.110E+03, 5.968E-02, 8.525E-02, 4.318E-05, 1.199E+00
 1.140E+03, 6.054E-02, 8.696E-02, 4.475E-05, 1.199E+00
 1.170E+03, 6.137E-02, 8.853E-02, 4.594E-05, 1.199E+00
 1.200E+03, 6.217E-02, 9.009E-02, 4.708E-05, 1.199E+00
 1.230E+03, 6.294E-02, 9.173E-02, 4.821E-05, 1.199E+00
