s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 3.1622777E+000, 1.3996870E-004,-4.3072901E-003, 6.4664739E-005, 1.1992662E+000
 6.1269130E+000, 3.9466942E-004,-3.5663946E-003, 5.9000839E-005, 1.1992662E+000
 9.0915483E+000, 6.4041425E-004,-2.8961326E-003, 5.3938951E-005, 1.1992662E+000
 1.2056184E+001, 8.8544626E-004,-2.2732674E-003, 4.9468417E-005, 1.1992662E+000
 1.5020819E+001, 1.1297729E-003,-1.6970655E-003, 4.5662578E-005, 1.1992662E+000
 1.8183097E+001, 1.3815067E-003,-1.1486574E-003, 4.2430951E-005, 1.1992662E+000
 2.1147732E+001, 1.6325106E-003,-6.4391945E-004, 3.9847266E-005, 1.1992662E+000
 2.4112367E+001, 1.8747174E-003,-1.9379221E-004, 3.7894977E-005, 1.1992662E+000
 2.7077002E+001, 2.1162443E-003, 2.2310339E-004, 3.6392456E-005, 1.1992662E+000
 3.0041638E+001, 2.3570959E-003, 6.1116670E-004, 3.5257759E-005, 1.1992662E+000
 3.3006273E+001, 2.5972784E-003, 9.7479561E-004, 3.4417604E-005, 1.1992662E+000
 3.6168551E+001, 2.8447642E-003, 1.3293198E-003, 3.3792145E-005, 1.1992662E+000
 3.9133186E+001, 3.0915516E-003, 1.6669519E-003, 3.3349235E-005, 1.1992662E+000
 4.2097821E+001, 3.3297054E-003, 1.9812214E-003, 3.3044922E-005, 1.1992662E+000
 4.5062457E+001, 3.5672057E-003, 2.2867231E-003, 3.2816093E-005, 1.1992662E+000
 4.8027092E+001, 3.8040567E-003, 2.5864281E-003, 3.2623404E-005, 1.1992662E+000
 5.1189370E+001, 4.0481202E-003, 2.8927031E-003, 3.2429387E-005, 1.1992662E+000
 5.4154005E+001, 4.2915065E-003, 3.1977110E-003, 3.2221160E-005, 1.1992662E+000
 5.7118640E+001, 4.5263898E-003, 3.4930531E-003, 3.2006948E-005, 1.1992662E+000
 6.0083276E+001, 4.7606383E-003, 3.7891148E-003, 3.1806951E-005, 1.1992662E+000
 6.3047911E+001, 4.9942550E-003, 4.0855203E-003, 3.1676289E-005, 1.1992662E+000
 6.6012546E+001, 5.2272417E-003, 4.3808823E-003, 3.1696291E-005, 1.1992662E+000
 6.9174824E+001, 5.4673320E-003, 4.6823458E-003, 3.1977495E-005, 1.1992662E+000
 7.2139459E+001, 5.7067615E-003, 4.9763173E-003, 3.2607175E-005, 1.1992662E+000
