s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3108796E-004,-1.4246701E-003, 5.6686004E-005, 1.1992662E+000
 6.0966102E+000, 3.8432836E-004,-1.5089718E-003, 5.4780201E-005, 1.1992662E+000
 9.0433051E+000, 6.3264591E-004,-1.5624068E-003, 5.2992142E-005, 1.1992662E+000
 1.2091610E+001, 8.8026421E-004,-1.5735544E-003, 5.1292092E-005, 1.1992662E+000
 1.5038305E+001, 1.1271939E-003,-1.5336396E-003, 4.9706476E-005, 1.1992662E+000
 1.8086610E+001, 1.3734304E-003,-1.4373268E-003, 4.8264559E-005, 1.1992662E+000
 2.1033305E+001, 1.6189845E-003,-1.2846934E-003, 4.6982335E-005, 1.1992662E+000
 2.4081610E+001, 1.8638520E-003,-1.0777701E-003, 4.5864454E-005, 1.1992662E+000
 2.7028305E+001, 2.1080442E-003,-8.2188408E-004, 4.4895667E-005, 1.1992662E+000
 3.0076610E+001, 2.3515571E-003,-5.2239350E-004, 4.4048844E-005, 1.1992662E+000
 3.3023305E+001, 2.5944023E-003,-1.8607886E-004, 4.3282216E-005, 1.1992662E+000
 3.6071610E+001, 2.8365757E-003, 1.8113236E-004, 4.2547970E-005, 1.1992662E+000
 3.9018305E+001, 3.0780893E-003, 5.7291402E-004, 4.1794421E-005, 1.1992662E+000
 4.2066610E+001, 3.3189394E-003, 9.8394253E-004, 4.0970841E-005, 1.1992662E+000
 4.5013305E+001, 3.5591377E-003, 1.4089426E-003, 4.0033370E-005, 1.1992662E+000
 4.8061610E+001, 3.7986808E-003, 1.8434395E-003, 3.8944072E-005, 1.1992662E+000
 5.1008305E+001, 4.0375805E-003, 2.2831878E-003, 3.7679245E-005, 1.1992662E+000
 5.4056610E+001, 4.2758337E-003, 2.7244724E-003, 3.6224272E-005, 1.1992662E+000
 5.7003305E+001, 4.5134514E-003, 3.1639179E-003, 3.4583216E-005, 1.1992662E+000
 6.0051610E+001, 4.7504315E-003, 3.5984749E-003, 3.2771943E-005, 1.1992662E+000
 6.3099916E+001, 4.9907835E-003, 4.0327115E-003, 3.0793206E-005, 1.1992662E+000
 6.6046611E+001, 5.2265003E-003, 4.4499272E-003, 2.8768509E-005, 1.1992662E+000
 6.9094916E+001, 5.4615918E-003, 4.8555806E-003, 2.6747617E-005, 1.1992662E+000
 7.2041611E+001, 5.6960685E-003, 5.2485201E-003, 2.4853694E-005, 1.1992662E+000
 7.5089916E+001, 5.9299273E-003, 5.6277206E-003, 2.3290871E-005, 1.1992662E+000
 7.8036611E+001, 6.1631799E-003, 5.9927581E-003, 2.2357754E-005, 1.1992662E+000
 8.1084916E+001, 6.3958215E-003, 6.3429964E-003, 2.2285360E-005, 1.1992662E+000
 8.4031611E+001, 6.6278637E-003, 6.6780513E-003, 2.2860699E-005, 1.1992662E+000
 8.7079916E+001, 6.8593025E-003, 6.9970605E-003, 2.3654360E-005, 1.1992662E+000
 9.0026611E+001, 7.0901485E-003, 7.2994595E-003, 2.4369261E-005, 1.1992662E+000
 9.3074916E+001, 7.3203975E-003, 7.5842612E-003, 2.4866904E-005, 1.1992662E+000
 9.6021611E+001, 7.5500594E-003, 7.8507466E-003, 2.5104639E-005, 1.1992662E+000
 9.9069916E+001, 7.7791307E-003, 8.0976170E-003, 2.5092148E-005, 1.1992662E+000
 1.0201661E+002, 8.0076205E-003, 8.3239619E-003, 2.4890975E-005, 1.1992662E+000
 1.0506492E+002, 8.2355244E-003, 8.5286088E-003, 2.4603054E-005, 1.1992662E+000
 1.0801161E+002, 8.4628528E-003, 8.7114014E-003, 2.4370631E-005, 1.1992662E+000
 1.1105992E+002, 8.6895991E-003, 8.8726152E-003, 2.4349307E-005, 1.1992662E+000
 1.1400661E+002, 8.9157727E-003, 9.0143289E-003, 2.4643396E-005, 1.1992662E+000
 1.1705492E+002, 9.1413688E-003, 9.1399094E-003, 2.5261234E-005, 1.1992662E+000
 1.2000161E+002, 9.3663950E-003, 9.2550069E-003, 2.6109275E-005, 1.1992662E+000
 1.2304992E+002, 9.5908456E-003, 9.3669277E-003, 2.7056940E-005, 1.1992662E+000
 1.2609822E+002, 9.8185157E-003, 9.4866687E-003, 2.7985399E-005, 1.1992662E+000
 1.2904492E+002, 1.0041816E-002, 9.6200248E-003, 2.8744107E-005, 1.1992662E+000
 1.3209322E+002, 1.0264541E-002, 9.7788591E-003, 2.9241794E-005, 1.1992662E+000
 1.3503992E+002, 1.0486698E-002, 9.9715684E-003, 2.9389792E-005, 1.1992662E+000
 1.3808822E+002, 1.0708279E-002, 1.0205272E-002, 2.9108500E-005, 1.1992662E+000
 1.4103492E+002, 1.0929291E-002, 1.0483257E-002, 2.8354340E-005, 1.1992662E+000
 1.4408322E+002, 1.1149726E-002, 1.0806211E-002, 2.7117752E-005, 1.1992662E+000
 1.4702992E+002, 1.1369590E-002, 1.1169987E-002, 2.5477659E-005, 1.1992662E+000
 1.5007822E+002, 1.1588875E-002, 1.1567507E-002, 2.3667644E-005, 1.1992662E+000
 1.5302492E+002, 1.1807588E-002, 1.1987791E-002, 2.2314873E-005, 1.1992662E+000
 1.5607322E+002, 1.2025721E-002, 1.2418226E-002, 2.2453520E-005, 1.1992662E+000
 1.5901992E+002, 1.2243279E-002, 1.2844662E-002, 2.4010258E-005, 1.1992662E+000
 1.6206822E+002, 1.2460256E-002, 1.3252257E-002, 2.5957508E-005, 1.1992662E+000
 1.6501492E+002, 1.2676656E-002, 1.3627292E-002, 2.7648559E-005, 1.1992662E+000
 1.6806322E+002, 1.2892474E-002, 1.3957541E-002, 2.8791030E-005, 1.1992662E+000
 1.7100992E+002, 1.3107715E-002, 1.4235331E-002, 2.9294919E-005, 1.1992662E+000
 1.7405822E+002, 1.3322371E-002, 1.4456490E-002, 2.9211566E-005, 1.1992662E+000
 1.7700492E+002, 1.3536450E-002, 1.4623663E-002, 2.8748760E-005, 1.1992662E+000
 1.8005322E+002, 1.3749945E-002, 1.4744746E-002, 2.8221270E-005, 1.1992662E+000
 1.8310153E+002, 1.3966464E-002, 1.4835913E-002, 2.7957969E-005, 1.1992662E+000
 1.8604822E+002, 1.4178788E-002, 1.4913230E-002, 2.8123353E-005, 1.1992662E+000
 1.8909653E+002, 1.4390528E-002, 1.5000205E-002, 2.8581419E-005, 1.1992662E+000
 1.9204322E+002, 1.4601690E-002, 1.5118581E-002, 2.9019446E-005, 1.1992662E+000
 1.9509153E+002, 1.4812266E-002, 1.5288358E-002, 2.9133525E-005, 1.1992662E+000
 1.9803822E+002, 1.5022266E-002, 1.5523346E-002, 2.8748607E-005, 1.1992662E+000
 2.0108653E+002, 1.5231680E-002, 1.5831290E-002, 2.7839240E-005, 1.1992662E+000
 2.0403322E+002, 1.5440517E-002, 1.6209049E-002, 2.6555268E-005, 1.1992662E+000
 2.0708153E+002, 1.5648771E-002, 1.6644241E-002, 2.5195319E-005, 1.1992662E+000
 2.1002822E+002, 1.5856447E-002, 1.7112762E-002, 2.4150100E-005, 1.1992662E+000
 2.1307653E+002, 1.6063541E-002, 1.7583027E-002, 2.3690891E-005, 1.1992662E+000
 2.1602322E+002, 1.6270062E-002, 1.8019810E-002, 2.3691218E-005, 1.1992662E+000
 2.1907153E+002, 1.6476002E-002, 1.8389899E-002, 2.3777520E-005, 1.1992662E+000
 2.2201822E+002, 1.6681368E-002, 1.8671434E-002, 2.3688004E-005, 1.1992662E+000
 2.2506653E+002, 1.6886152E-002, 1.8856410E-002, 2.3414916E-005, 1.1992662E+000
 2.2801322E+002, 1.7090367E-002, 1.8956969E-002, 2.3145476E-005, 1.1992662E+000
 2.3106153E+002, 1.7294003E-002, 1.8999791E-002, 2.3077106E-005, 1.1992662E+000
 2.3400822E+002, 1.7497068E-002, 1.9024057E-002, 2.3196979E-005, 1.1992662E+000
 2.3705653E+002, 1.7699558E-002, 1.9073045E-002, 2.3284074E-005, 1.1992662E+000
 2.4000322E+002, 1.7901478E-002, 1.9187089E-002, 2.3125112E-005, 1.1992662E+000
 2.4305153E+002, 1.8102823E-002, 1.9399397E-002, 2.2709095E-005, 1.1992662E+000
 2.4609983E+002, 1.8306999E-002, 1.9733993E-002, 2.2345583E-005, 1.1992662E+000
 2.4904653E+002, 1.8507197E-002, 2.0179724E-002, 2.2530730E-005, 1.1992662E+000
 2.5209483E+002, 1.8706826E-002, 2.0721162E-002, 2.3322626E-005, 1.1992662E+000
 2.5504153E+002, 1.8905891E-002, 2.1316225E-002, 2.4238339E-005, 1.1992662E+000
 2.5808983E+002, 1.9104389E-002, 2.1907972E-002, 2.4779913E-005, 1.1992662E+000
 2.6103653E+002, 1.9302329E-002, 2.2433484E-002, 2.4691755E-005, 1.1992662E+000
 2.6408483E+002, 1.9499704E-002, 2.2836706E-002, 2.3958111E-005, 1.1992662E+000
 2.6703153E+002, 1.9696523E-002, 2.3086375E-002, 2.2786970E-005, 1.1992662E+000
 2.7007983E+002, 1.9892780E-002, 2.3179099E-002, 2.1522632E-005, 1.1992662E+000
