s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.253E-03,-1.603E-03, 4.629E-05, 1.196E+00
 6.008E+01, 3.695E-03, 2.426E-03, 3.262E-05, 1.196E+00
 9.012E+01, 6.071E-03, 5.304E-03, 3.537E-05, 1.196E+00
 1.202E+02, 8.387E-03, 6.587E-03, 4.575E-05, 1.196E+00
 1.500E+02, 1.064E-02, 8.613E-03, 3.045E-05, 1.196E+00
 1.801E+02, 1.283E-02, 1.316E-02, 2.475E-05, 1.196E+00
 2.101E+02, 1.499E-02, 1.623E-02, 2.638E-05, 1.196E+00
 2.401E+02, 1.709E-02, 1.970E-02, 2.472E-05, 1.196E+00
 2.702E+02, 1.915E-02, 2.180E-02, 2.287E-05, 1.196E+00
 3.000E+02, 2.115E-02, 2.518E-02, 2.339E-05, 1.196E+00
 3.301E+02, 2.311E-02, 2.699E-02, 2.269E-05, 1.196E+00
 3.601E+02, 2.504E-02, 2.751E-02, 2.209E-05, 1.196E+00
 3.901E+02, 2.693E-02, 3.012E-02, 2.180E-05, 1.196E+00
 4.202E+02, 2.877E-02, 3.180E-02, 2.078E-05, 1.196E+00
 4.500E+02, 3.057E-02, 3.473E-02, 2.166E-05, 1.196E+00
 4.801E+02, 3.233E-02, 3.649E-02, 2.057E-05, 1.196E+00
 5.101E+02, 3.405E-02, 3.860E-02, 2.092E-05, 1.196E+00
 5.402E+02, 3.573E-02, 4.185E-02, 2.467E-05, 1.196E+00
 5.700E+02, 3.734E-02, 4.384E-02, 2.338E-05, 1.196E+00
 6.000E+02, 3.889E-02, 4.316E-02, 2.392E-05, 1.196E+00
 6.301E+02, 4.039E-02, 4.213E-02, 2.758E-05, 1.196E+00
 6.601E+02, 4.183E-02, 4.416E-02, 2.162E-05, 1.196E+00
 6.902E+02, 4.322E-02, 4.674E-02, 2.137E-05, 1.196E+00
 7.200E+02, 4.455E-02, 4.922E-02, 2.157E-05, 1.196E+00
 7.501E+02, 4.583E-02, 5.236E-02, 2.220E-05, 1.196E+00
 7.801E+02, 4.706E-02, 5.326E-02, 2.111E-05, 1.196E+00
 8.101E+02, 4.823E-02, 5.259E-02, 2.451E-05, 1.196E+00
