s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.253E-03,-1.603E-03, 4.629E-05, 1.196E+00
 6.008E+01, 3.695E-03, 2.423E-03, 3.265E-05, 1.196E+00
 9.012E+01, 6.071E-03, 5.310E-03, 3.520E-05, 1.196E+00
 1.202E+02, 8.387E-03, 6.625E-03, 4.559E-05, 1.196E+00
 1.500E+02, 1.064E-02, 8.578E-03, 3.049E-05, 1.196E+00
 1.801E+02, 1.283E-02, 1.316E-02, 2.471E-05, 1.196E+00
 2.101E+02, 1.499E-02, 1.620E-02, 2.647E-05, 1.196E+00
 2.401E+02, 1.709E-02, 1.962E-02, 2.430E-05, 1.196E+00
 2.702E+02, 1.915E-02, 2.159E-02, 2.336E-05, 1.196E+00
 3.000E+02, 2.115E-02, 2.410E-02, 2.120E-05, 1.196E+00
 3.301E+02, 2.312E-02, 2.689E-02, 2.451E-05, 1.196E+00
 3.601E+02, 2.505E-02, 2.818E-02, 2.174E-05, 1.196E+00
 3.901E+02, 2.694E-02, 3.092E-02, 2.142E-05, 1.196E+00
 4.202E+02, 2.880E-02, 3.364E-02, 2.122E-05, 1.196E+00
 4.500E+02, 3.061E-02, 3.644E-02, 2.083E-05, 1.196E+00
 4.801E+02, 3.239E-02, 3.862E-02, 2.082E-05, 1.196E+00
 5.101E+02, 3.414E-02, 4.144E-02, 2.199E-05, 1.196E+00
 5.402E+02, 3.585E-02, 4.368E-02, 2.135E-05, 1.196E+00
 5.700E+02, 3.753E-02, 4.611E-02, 2.163E-05, 1.196E+00
 6.000E+02, 3.917E-02, 4.830E-02, 2.123E-05, 1.196E+00
 6.301E+02, 4.075E-02, 5.090E-02, 2.296E-05, 1.196E+00
 6.601E+02, 4.227E-02, 5.358E-02, 2.419E-05, 1.196E+00
 6.902E+02, 4.375E-02, 5.587E-02, 2.447E-05, 1.196E+00
 7.200E+02, 4.518E-02, 5.806E-02, 2.510E-05, 1.196E+00
 7.501E+02, 4.656E-02, 6.044E-02, 2.643E-05, 1.196E+00
 7.801E+02, 4.791E-02, 6.286E-02, 2.778E-05, 1.196E+00
 8.101E+02, 4.922E-02, 6.532E-02, 2.944E-05, 1.196E+00
