s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.253E-03,-1.603E-03, 4.628E-05, 1.196E+00
 6.008E+01, 3.695E-03, 2.427E-03, 3.262E-05, 1.196E+00
 9.012E+01, 6.071E-03, 5.301E-03, 3.532E-05, 1.196E+00
 1.202E+02, 8.387E-03, 6.585E-03, 4.558E-05, 1.196E+00
 1.500E+02, 1.064E-02, 8.619E-03, 3.036E-05, 1.196E+00
 1.801E+02, 1.283E-02, 1.317E-02, 2.459E-05, 1.196E+00
 2.101E+02, 1.499E-02, 1.621E-02, 2.640E-05, 1.196E+00
 2.401E+02, 1.709E-02, 1.971E-02, 2.491E-05, 1.196E+00
 2.702E+02, 1.915E-02, 2.181E-02, 2.307E-05, 1.196E+00
 3.000E+02, 2.115E-02, 2.525E-02, 2.343E-05, 1.196E+00
 3.301E+02, 2.311E-02, 2.695E-02, 2.236E-05, 1.196E+00
 3.601E+02, 2.504E-02, 2.752E-02, 2.228E-05, 1.196E+00
 3.901E+02, 2.693E-02, 3.003E-02, 2.196E-05, 1.196E+00
 4.202E+02, 2.877E-02, 3.170E-02, 2.084E-05, 1.196E+00
 4.500E+02, 3.057E-02, 3.448E-02, 2.151E-05, 1.196E+00
 4.801E+02, 3.233E-02, 3.626E-02, 2.053E-05, 1.196E+00
 5.101E+02, 3.405E-02, 3.827E-02, 2.091E-05, 1.196E+00
 5.402E+02, 3.573E-02, 4.155E-02, 2.375E-05, 1.196E+00
 5.700E+02, 3.734E-02, 4.355E-02, 2.339E-05, 1.196E+00
 6.000E+02, 3.889E-02, 4.304E-02, 2.375E-05, 1.196E+00
 6.301E+02, 4.038E-02, 4.197E-02, 2.761E-05, 1.196E+00
 6.601E+02, 4.183E-02, 4.411E-02, 2.104E-05, 1.196E+00
 6.902E+02, 4.322E-02, 4.659E-02, 2.119E-05, 1.196E+00
 7.200E+02, 4.455E-02, 4.909E-02, 2.114E-05, 1.196E+00
 7.501E+02, 4.584E-02, 5.206E-02, 2.117E-05, 1.196E+00
 7.801E+02, 4.707E-02, 5.304E-02, 2.110E-05, 1.196E+00
 8.101E+02, 4.826E-02, 5.240E-02, 2.480E-05, 1.196E+00
