s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.253E-03,-1.603E-03, 4.629E-05, 1.196E+00
 6.008E+01, 3.695E-03, 2.426E-03, 3.262E-05, 1.196E+00
 9.012E+01, 6.071E-03, 5.304E-03, 3.537E-05, 1.196E+00
 1.202E+02, 8.387E-03, 6.587E-03, 4.575E-05, 1.196E+00
 1.500E+02, 1.064E-02, 8.613E-03, 3.045E-05, 1.196E+00
 1.801E+02, 1.283E-02, 1.316E-02, 2.475E-05, 1.196E+00
 2.101E+02, 1.499E-02, 1.623E-02, 2.638E-05, 1.196E+00
 2.401E+02, 1.709E-02, 1.970E-02, 2.472E-05, 1.196E+00
 2.702E+02, 1.915E-02, 2.180E-02, 2.287E-05, 1.196E+00
 3.000E+02, 2.115E-02, 2.518E-02, 2.338E-05, 1.196E+00
 3.301E+02, 2.311E-02, 2.698E-02, 2.260E-05, 1.196E+00
 3.601E+02, 2.504E-02, 2.752E-02, 2.223E-05, 1.196E+00
 3.901E+02, 2.693E-02, 3.011E-02, 2.184E-05, 1.196E+00
 4.202E+02, 2.877E-02, 3.181E-02, 2.079E-05, 1.196E+00
 4.500E+02, 3.057E-02, 3.474E-02, 2.165E-05, 1.196E+00
 4.801E+02, 3.233E-02, 3.652E-02, 2.057E-05, 1.196E+00
 5.101E+02, 3.405E-02, 3.867E-02, 2.084E-05, 1.196E+00
 5.402E+02, 3.573E-02, 4.197E-02, 2.472E-05, 1.196E+00
 5.700E+02, 3.735E-02, 4.393E-02, 2.329E-05, 1.196E+00
 6.000E+02, 3.891E-02, 4.335E-02, 2.380E-05, 1.196E+00
 6.301E+02, 4.041E-02, 4.263E-02, 2.645E-05, 1.196E+00
 6.601E+02, 4.186E-02, 4.493E-02, 2.083E-05, 1.196E+00
 6.902E+02, 4.325E-02, 4.756E-02, 2.075E-05, 1.196E+00
 7.200E+02, 4.460E-02, 5.052E-02, 2.118E-05, 1.196E+00
 7.501E+02, 4.589E-02, 5.347E-02, 2.258E-05, 1.196E+00
 7.801E+02, 4.714E-02, 5.403E-02, 2.095E-05, 1.196E+00
 8.101E+02, 4.834E-02, 5.362E-02, 2.389E-05, 1.196E+00
