s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716916E-002, 8.3565556E-002, 5.7648533E-005, 1.1992662E+000
 2.0322034E-001, 1.6940218E-001, 1.6894582E-001, 6.0976199E-005, 1.1992662E+000
 3.0483051E-001, 2.5403461E-001, 2.5473210E-001, 6.6246226E-005, 1.1992662E+000
 4.0644068E-001, 3.3859590E-001, 3.4083134E-001, 7.2366638E-005, 1.1992662E+000
 5.0805085E-001, 4.2306951E-001, 4.2705038E-001, 7.7391247E-005, 1.1992662E+000
 6.0966102E-001, 5.0744003E-001, 5.1306379E-001, 7.8758974E-005, 1.1992662E+000
 7.1127119E-001, 5.9169292E-001, 5.9843278E-001, 7.4053707E-005, 1.1992662E+000
 8.1288136E-001, 6.7581469E-001, 6.8272483E-001, 6.2510175E-005, 1.1992662E+000
 9.1449153E-001, 7.5979233E-001, 7.6576030E-001, 4.8168164E-005, 1.1992662E+000
 1.0161017E+000, 8.4361356E-001, 8.4791267E-001, 4.6384175E-005, 1.1992662E+000
 1.1177119E+000, 9.2726648E-001, 9.3023217E-001, 6.1855266E-005, 1.1992662E+000
 1.2193220E+000, 1.0107399E+000, 1.0140574E+000, 7.7066485E-005, 1.1992662E+000
 1.3209322E+000, 1.0940232E+000, 1.0999956E+000, 7.8337180E-005, 1.1992662E+000
 1.4114997E+000, 1.1680875E+000, 1.1773959E+000, 5.2494044E-005, 1.1992662E+000
 1.5020672E+000, 1.2419856E+000, 1.2537351E+000, 4.2595224E-005, 1.1992662E+000
 1.6637092E+000, 1.3406148E+000, 1.3531891E+000, 1.0557380E-004, 1.1992662E+000
 1.7445301E+000, 1.4389555E+000, 1.4542851E+000, 8.5923282E-005, 1.1992662E+000
 1.8157334E+000, 1.4965470E+000, 1.5170884E+000, 2.9709194E-005, 1.1992662E+000
 1.9581398E+000, 1.5826929E+000, 1.6111945E+000, 9.7475946E-005, 1.1992662E+000
 2.0217776E+000, 1.6625175E+000, 1.6906844E+000, 6.6035958E-005, 1.1992662E+000
 2.1490532E+000, 1.7390392E+000, 1.7580857E+000, 1.1269845E-004, 1.1992662E+000
 2.2126910E+000, 1.8153527E+000, 1.8308934E+000, 1.0209524E-004, 1.1992662E+000
 2.3265608E+000, 1.8834032E+000, 1.9089631E+000, 6.1333449E-005, 1.1992662E+000
 2.4404307E+000, 1.9738449E+000, 2.0091078E+000, 8.4638617E-005, 1.1992662E+000
 2.5428641E+000, 2.0571609E+000, 2.0895886E+000, 1.5221325E-004, 1.1992662E+000
 2.6452974E+000, 2.1379154E+000, 2.1834998E+000, 8.6272637E-005, 1.1992662E+000
 2.7477308E+000, 2.2183716E+000, 2.2787905E+000, 1.4234713E-004, 1.1992662E+000
 2.8395489E+000, 2.2923055E+000, 2.3405097E+000, 1.3458925E-004, 1.1992662E+000
 2.9313670E+000, 2.3639097E+000, 2.4219470E+000, 1.3095571E-004, 1.1992662E+000
 3.0231852E+000, 2.4352643E+000, 2.5253725E+000, 2.8480275E-004, 1.1992662E+000
 3.1049897E+000, 2.5005605E+000, 2.5696433E+000, 1.6784282E-004, 1.1992662E+000
 3.2276965E+000, 2.5794573E+000, 2.6374316E+000, 2.9017619E-004, 1.1992662E+000
 3.3095010E+000, 2.6580546E+000, 2.7688122E+000, 4.3881813E-004, 1.1992662E+000
 3.4233058E+000, 2.7318206E+000, 2.7923071E+000, 4.5833160E-004, 1.1992662E+000
 3.5326595E+000, 2.8162568E+000, 2.9269412E+000, 4.9929548E-004, 1.1992662E+000
 3.6055620E+000, 2.8854311E+000, 3.0291226E+000, 6.4847735E-004, 1.1992662E+000
 3.7070884E+000, 2.9504263E+000, 2.9936295E+000, 7.1149098E-004, 1.1992662E+000
 3.8047012E+000, 3.0248909E+000, 3.1857007E+000, 6.4396579E-004, 1.1992662E+000
 3.9023139E+000, 3.0980985E+000, 3.1943955E+000, 7.5285969E-004, 1.1992662E+000
 4.0283141E+000, 3.1812112E+000, 3.3306699E+000, 7.3211745E-004, 1.1992662E+000
 4.1134764E+000, 3.2584743E+000, 3.3963261E+000, 7.9060713E-004, 1.1992662E+000
 4.2270261E+000, 3.3319499E+000, 3.4652312E+000, 7.1993744E-004, 1.1992662E+000
 4.3121884E+000, 3.4051085E+000, 3.5850739E+000, 1.0159361E-003, 1.1992662E+000
 4.4130545E+000, 3.4721246E+000, 3.5781989E+000, 9.4043766E-004, 1.1992662E+000
 4.5139206E+000, 3.5457320E+000, 3.7742510E+000, 1.3070516E-003, 1.1992662E+000
 4.6147867E+000, 3.6189919E+000, 3.7436891E+000, 1.2818084E-003, 1.1992662E+000
 4.7129412E+000, 3.6907017E+000, 3.9349232E+000, 1.6326053E-003, 1.1992662E+000
 4.8029611E+000, 3.7576525E+000, 3.8870311E+000, 1.4082942E-003, 1.1992662E+000
 4.9154859E+000, 3.8301749E+000, 4.0577393E+000, 1.6500582E-003, 1.1992662E+000
 5.0055057E+000, 3.9023516E+000, 4.1418352E+000, 1.4986702E-003, 1.1992662E+000
 5.1155545E+000, 3.9731281E+000, 4.1184549E+000, 1.9994578E-003, 1.1992662E+000
 5.2156991E+000, 4.0465703E+000, 4.4252691E+000, 1.9486997E-003, 1.1992662E+000
 5.3158438E+000, 4.1168685E+000, 4.2027283E+000, 2.4626879E-003, 1.1992662E+000
 5.4159884E+000, 4.1868181E+000, 4.5797291E+000, 2.5590602E-003, 1.1992662E+000
 5.5161331E+000, 4.2564168E+000, 4.4763327E+000, 2.7537297E-003, 1.1992662E+000
 5.6120516E+000, 4.3239379E+000, 4.5666542E+000, 3.1116656E-003, 1.1992662E+000
 5.7016308E+000, 4.3873072E+000, 4.8177233E+000, 3.1083694E-003, 1.1992662E+000
 5.8091259E+000, 4.4547801E+000, 4.6389971E+000, 3.2888555E-003, 1.1992662E+000
 5.9166210E+000, 4.5279932E+000, 4.9648075E+000, 3.6797661E-003, 1.1992662E+000
 6.0062002E+000, 4.5947514E+000, 5.0129037E+000, 3.8246405E-003, 1.1992662E+000
 6.1081238E+000, 4.6589851E+000, 4.9132710E+000, 3.6620044E-003, 1.1992662E+000
 6.2044757E+000, 4.7251177E+000, 5.2534590E+000, 4.0543014E-003, 1.1992662E+000
 6.3008276E+000, 4.7893691E+000, 5.2032928E+000, 4.0515964E-003, 1.1992662E+000
 6.4132382E+000, 4.8585773E+000, 5.2219534E+000, 3.6433837E-003, 1.1992662E+000
 6.5078429E+000, 4.9267254E+000, 5.3723526E+000, 3.6373271E-003, 1.1992662E+000
 6.6080232E+000, 4.9900656E+000, 5.5186124E+000, 3.4529932E-003, 1.1992662E+000
 6.7082034E+000, 5.0553436E+000, 5.5402713E+000, 3.4985321E-003, 1.1992662E+000
 6.8083837E+000, 5.1202335E+000, 5.5954280E+000, 3.4637309E-003, 1.1992662E+000
 6.9085639E+000, 5.1847382E+000, 5.7919006E+000, 3.6026640E-003, 1.1992662E+000
 7.0087442E+000, 5.2488561E+000, 5.9922915E+000, 4.5119263E-003, 1.1992662E+000
 7.1089244E+000, 5.3125849E+000, 6.0898104E+000, 4.4368915E-003, 1.1992662E+000
 7.2031079E+000, 5.3737764E+000, 6.0504255E+000, 4.5679612E-003, 1.1992662E+000
 7.3056059E+000, 5.4353623E+000, 6.1297841E+000, 4.2985273E-003, 1.1992662E+000
 7.4081039E+000, 5.4993768E+000, 6.2589746E+000, 4.4629308E-003, 1.1992662E+000
 7.5106019E+000, 5.5629783E+000, 6.4075665E+000, 5.3658485E-003, 1.1992662E+000
 7.6002877E+000, 5.6222367E+000, 6.5708709E+000, 5.5357390E-003, 1.1992662E+000
 7.7027857E+000, 5.6811171E+000, 6.4628959E+000, 5.4090368E-003, 1.1992662E+000
 7.8052837E+000, 5.7435231E+000, 6.4322944E+000, 5.6915963E-003, 1.1992662E+000
