s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716916E-002, 8.3565488E-002, 5.7647874E-005, 1.1992662E+000
 2.0322034E-001, 1.6940218E-001, 1.6894567E-001, 6.0975817E-005, 1.1992662E+000
 3.0483051E-001, 2.5403461E-001, 2.5473186E-001, 6.6246277E-005, 1.1992662E+000
 4.0644068E-001, 3.3859590E-001, 3.4083101E-001, 7.2367220E-005, 1.1992662E+000
 5.0805085E-001, 4.2306951E-001, 4.2705002E-001, 7.7392353E-005, 1.1992662E+000
 6.0966102E-001, 5.0744003E-001, 5.1306343E-001, 7.8760517E-005, 1.1992662E+000
 7.1127119E-001, 5.9169292E-001, 5.9843242E-001, 7.4055642E-005, 1.1992662E+000
 8.1288136E-001, 6.7581469E-001, 6.8272471E-001, 6.2512809E-005, 1.1992662E+000
 9.1449153E-001, 7.5979233E-001, 7.6576036E-001, 4.8172220E-005, 1.1992662E+000
 1.0161017E+000, 8.4361356E-001, 8.4791297E-001, 4.6386154E-005, 1.1992662E+000
 1.1177119E+000, 9.2726648E-001, 9.3023258E-001, 6.1852545E-005, 1.1992662E+000
 1.2193220E+000, 1.0107400E+000, 1.0140580E+000, 7.7063436E-005, 1.1992662E+000
 1.3209322E+000, 1.0940233E+000, 1.0999961E+000, 7.8339566E-005, 1.1992662E+000
 1.4114999E+000, 1.1680877E+000, 1.1773964E+000, 5.2502313E-005, 1.1992662E+000
 1.5020676E+000, 1.2419859E+000, 1.2537354E+000, 4.2589756E-005, 1.1992662E+000
 1.6637091E+000, 1.3406149E+000, 1.3531888E+000, 1.0558048E-004, 1.1992662E+000
 1.7445298E+000, 1.4389554E+000, 1.4542837E+000, 8.5938118E-005, 1.1992662E+000
 1.8157309E+000, 1.4965453E+000, 1.5170850E+000, 2.9702353E-005, 1.1992662E+000
 1.9581332E+000, 1.5826887E+000, 1.6111895E+000, 9.7482938E-005, 1.1992662E+000
 2.0217707E+000, 1.6625125E+000, 1.6906807E+000, 6.6044086E-005, 1.1992662E+000
 2.1490458E+000, 1.7390342E+000, 1.7580822E+000, 1.1271472E-004, 1.1992662E+000
 2.2126834E+000, 1.8153476E+000, 1.8308868E+000, 1.0211611E-004, 1.1992662E+000
 2.3265282E+000, 1.8833836E+000, 1.9089367E+000, 6.1338789E-005, 1.1992662E+000
 2.4403731E+000, 1.9738060E+000, 2.0090659E+000, 8.4614301E-005, 1.1992662E+000
 2.5427694E+000, 2.0570962E+000, 2.0895212E+000, 1.5219166E-004, 1.1992662E+000
 2.6451657E+000, 2.1378226E+000, 2.1833758E+000, 8.6207772E-005, 1.1992662E+000
 2.7475619E+000, 2.2182515E+000, 2.2786677E+000, 1.4236679E-004, 1.1992662E+000
 2.8393317E+000, 2.2921517E+000, 2.3403833E+000, 1.3423603E-004, 1.1992662E+000
 2.9311014E+000, 2.3637207E+000, 2.4216599E+000, 1.3066999E-004, 1.1992662E+000
 3.0228712E+000, 2.4350424E+000, 2.5250955E+000, 2.8439047E-004, 1.1992662E+000
 3.1045923E+000, 2.5002861E+000, 2.5695689E+000, 1.6710022E-004, 1.1992662E+000
 3.2271740E+000, 2.5791075E+000, 2.6368725E+000, 2.8949871E-004, 1.1992662E+000
 3.3088952E+000, 2.6576312E+000, 2.7682536E+000, 4.3676459E-004, 1.1992662E+000
 3.4225442E+000, 2.7313094E+000, 2.7922416E+000, 4.5566034E-004, 1.1992662E+000
 3.5317268E+000, 2.8156292E+000, 2.9251847E+000, 4.9644173E-004, 1.1992662E+000
 3.6045152E+000, 2.8847063E+000, 3.0295203E+000, 6.4716570E-004, 1.1992662E+000
 3.7058416E+000, 2.9495900E+000, 2.9932477E+000, 7.0783857E-004, 1.1992662E+000
 3.8032399E+000, 3.0239115E+000, 3.1825519E+000, 6.3747878E-004, 1.1992662E+000
 3.9006382E+000, 3.0969756E+000, 3.1965578E+000, 7.4386783E-004, 1.1992662E+000
 4.0264807E+000, 3.1799819E+000, 3.3257315E+000, 7.2616723E-004, 1.1992662E+000
 4.1118133E+000, 3.2573118E+000, 3.4000542E+000, 7.8335556E-004, 1.1992662E+000
 4.2255901E+000, 3.3309591E+000, 3.4608760E+000, 7.1355893E-004, 1.1992662E+000
 4.3109227E+000, 3.4042907E+000, 3.5880258E+000, 1.0047345E-003, 1.1992662E+000
 4.4121027E+000, 3.4715185E+000, 3.5753107E+000, 9.3308953E-004, 1.1992662E+000
 4.5132827E+000, 3.5453856E+000, 3.7752814E+000, 1.2931485E-003, 1.1992662E+000
 4.6144628E+000, 3.6189067E+000, 3.7423413E+000, 1.2734819E-003, 1.1992662E+000
 4.7105067E+000, 3.6897922E+000, 3.9424934E+000, 1.6022173E-003, 1.1992662E+000
 4.8014145E+000, 3.7566068E+000, 3.8787735E+000, 1.3951201E-003, 1.1992662E+000
 4.9150492E+000, 3.8298905E+000, 4.0590730E+000, 1.6302991E-003, 1.1992662E+000
 5.0059570E+000, 3.9028273E+000, 4.1423073E+000, 1.4798453E-003, 1.1992662E+000
 5.1103069E+000, 3.9714680E+000, 4.1241832E+000, 1.9593881E-003, 1.1992662E+000
 5.2123355E+000, 4.0441628E+000, 4.4067168E+000, 1.8538098E-003, 1.1992662E+000
 5.3143641E+000, 4.1158605E+000, 4.2047572E+000, 2.4355229E-003, 1.1992662E+000
 5.4163927E+000, 4.1872015E+000, 4.5783000E+000, 2.5578069E-003, 1.1992662E+000
 5.5141300E+000, 4.2564158E+000, 4.4661236E+000, 2.7058965E-003, 1.1992662E+000
 5.6054304E+000, 4.3213964E+000, 4.6078773E+000, 2.9677777E-003, 1.1992662E+000
 5.7149908E+000, 4.3905892E+000, 4.8026152E+000, 2.9623401E-003, 1.1992662E+000
 5.8062911E+000, 4.4594545E+000, 4.6008139E+000, 3.2956903E-003, 1.1992662E+000
 5.9158515E+000, 4.5279579E+000, 4.9727049E+000, 3.5842746E-003, 1.1992662E+000
 6.0141633E+000, 4.5978589E+000, 5.0286355E+000, 3.5054344E-003, 1.1992662E+000
 6.1124750E+000, 4.6642284E+000, 4.9322867E+000, 3.4437708E-003, 1.1992662E+000
 6.2107867E+000, 4.7302451E+000, 5.2393861E+000, 3.8105594E-003, 1.1992662E+000
 6.3090985E+000, 4.7959156E+000, 5.2534585E+000, 3.6765330E-003, 1.1992662E+000
 6.4074102E+000, 4.8612232E+000, 5.2047586E+000, 3.4846347E-003, 1.1992662E+000
 6.5144230E+000, 4.9286780E+000, 5.3824601E+000, 3.4005383E-003, 1.1992662E+000
 6.6012083E+000, 4.9920120E+000, 5.5625467E+000, 3.2564774E-003, 1.1992662E+000
 6.7024579E+000, 5.0533752E+000, 5.5193510E+000, 3.4414020E-003, 1.1992662E+000
 6.8037075E+000, 5.1190677E+000, 5.6111641E+000, 3.2348542E-003, 1.1992662E+000
 6.9049570E+000, 5.1843405E+000, 5.8372598E+000, 3.6582334E-003, 1.1992662E+000
 7.0062066E+000, 5.2491975E+000, 6.0288162E+000, 4.4066082E-003, 1.1992662E+000
 7.1045619E+000, 5.3125963E+000, 6.1269107E+000, 4.4626407E-003, 1.1992662E+000
 7.2086983E+000, 5.3762760E+000, 6.1415882E+000, 4.3092207E-003, 1.1992662E+000
 7.3128348E+000, 5.4416819E+000, 6.1735916E+000, 4.0607965E-003, 1.1992662E+000
 7.4039542E+000, 5.5025992E+000, 6.2464547E+000, 3.7406278E-003, 1.1992662E+000
 7.5080906E+000, 5.5631075E+000, 6.4013515E+000, 4.9315090E-003, 1.1992662E+000
 7.6122271E+000, 5.6272178E+000, 6.4518151E+000, 4.8363619E-003, 1.1992662E+000
 7.7033465E+000, 5.6869106E+000, 6.4100742E+000, 5.0771530E-003, 1.1992662E+000
 7.8074830E+000, 5.7461891E+000, 6.3409853E+000, 5.4901829E-003, 1.1992662E+000
