s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 1.026E+00, 4.998E-01, 4.919E-01, 9.516E-05, 1.199E+00
 2.058E+00, 1.311E+00, 1.323E+00, 9.277E-05, 1.199E+00
 3.018E+00, 2.098E+00, 2.141E+00, 2.137E-04, 1.199E+00
 4.024E+00, 2.854E+00, 2.952E+00, 1.093E-03, 1.199E+00
 5.006E+00, 3.590E+00, 3.714E+00, 3.065E-03, 1.199E+00
 6.013E+00, 4.291E+00, 4.363E+00, 4.936E-03, 1.199E+00
 7.006E+00, 4.957E+00, 5.222E+00, 5.474E-03, 1.199E+00
 8.009E+00, 5.579E+00, 5.843E+00, 7.752E-03, 1.199E+00
 9.009E+00, 6.159E+00, 6.843E+00, 8.955E-03, 1.199E+00
 1.000E+01, 6.693E+00, 7.467E+00, 9.315E-03, 1.199E+00
 1.101E+01, 7.183E+00, 7.812E+00, 7.653E-03, 1.199E+00
 1.201E+01, 7.631E+00, 8.274E+00, 1.078E-02, 1.199E+00
 1.301E+01, 8.038E+00, 8.721E+00, 1.115E-02, 1.199E+00
 1.400E+01, 8.406E+00, 9.074E+00, 1.195E-02, 1.199E+00
 1.500E+01, 8.735E+00, 9.215E+00, 1.288E-02, 1.199E+00
 1.600E+01, 9.032E+00, 9.649E+00, 1.093E-02, 1.199E+00
 1.701E+01, 9.299E+00, 9.904E+00, 1.319E-02, 1.199E+00
 1.800E+01, 9.535E+00, 1.026E+01, 1.087E-02, 1.199E+00
 1.900E+01, 9.748E+00, 1.076E+01, 1.438E-02, 1.199E+00
 2.000E+01, 9.942E+00, 1.111E+01, 1.212E-02, 1.199E+00
 2.100E+01, 1.011E+01, 1.143E+01, 1.095E-02, 1.199E+00
 2.200E+01, 1.026E+01, 1.115E+01, 1.054E-02, 1.199E+00
 2.301E+01, 1.039E+01, 1.133E+01, 1.254E-02, 1.199E+00
 2.401E+01, 1.051E+01, 1.195E+01, 1.497E-02, 1.199E+00
 2.500E+01, 1.061E+01, 1.153E+01, 1.168E-02, 1.199E+00
 2.600E+01, 1.069E+01, 1.162E+01, 1.818E-02, 1.199E+00
 2.700E+01, 1.077E+01, 1.200E+01, 1.012E-02, 1.199E+00
 2.801E+01, 1.085E+01, 1.202E+01, 1.202E-02, 1.199E+00
 2.900E+01, 1.091E+01, 1.203E+01, 1.277E-02, 1.199E+00
 3.001E+01, 1.097E+01, 1.210E+01, 1.146E-02, 1.199E+00
 3.100E+01, 1.102E+01, 1.247E+01, 1.513E-02, 1.199E+00
 3.200E+01, 1.106E+01, 1.242E+01, 1.336E-02, 1.199E+00
 3.300E+01, 1.110E+01, 1.174E+01, 1.177E-02, 1.199E+00
 3.400E+01, 1.113E+01, 1.199E+01, 1.445E-02, 1.199E+00
 3.501E+01, 1.116E+01, 1.202E+01, 1.536E-02, 1.199E+00
 3.600E+01, 1.118E+01, 1.229E+01, 1.602E-02, 1.199E+00
 3.701E+01, 1.120E+01, 1.194E+01, 1.539E-02, 1.199E+00
 3.800E+01, 1.122E+01, 1.212E+01, 1.700E-02, 1.199E+00
 3.900E+01, 1.123E+01, 1.198E+01, 1.560E-02, 1.199E+00
 4.000E+01, 1.124E+01, 1.232E+01, 1.636E-02, 1.199E+00
 4.100E+01, 1.126E+01, 1.183E+01, 1.122E-02, 1.199E+00
