s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.6485690E-001, 1.6258436E-001, 5.3524581E-005, 1.1984476E+000
 3.9528471E-001, 3.2952437E-001, 3.2658347E-001, 5.7822032E-005, 1.1984476E+000
 5.9292704E-001, 4.9387080E-001, 4.8903649E-001, 5.1296647E-005, 1.1984476E+000
 7.5293982E-001, 6.2661793E-001, 6.1935785E-001, 1.8089887E-005, 1.1984476E+000
 8.9153218E-001, 7.4132578E-001, 7.3290584E-001, 1.8089887E-005, 1.1984476E+000
 1.0147355E+000, 8.4305974E-001, 8.3687189E-001, 1.8089887E-005, 1.1984476E+000
 1.1379386E+000, 9.4454838E-001, 9.4591617E-001, 6.1216921E-004, 1.1984476E+000
 1.2398940E+000, 1.0283350E+000, 1.0392686E+000, 7.2740691E-005, 1.1984476E+000
 1.3418494E+000, 1.1119295E+000, 1.1321638E+000, 1.8089887E-005, 1.1984476E+000
 1.4308832E+000, 1.1847646E+000, 1.2087960E+000, 3.8120826E-005, 1.1984476E+000
 1.5199169E+000, 1.2574389E+000, 1.2792986E+000, 1.8089887E-005, 1.1984476E+000
 1.6089506E+000, 1.3299464E+000, 1.3455492E+000, 1.8089887E-005, 1.1984476E+000
 1.6851926E+000, 1.3918995E+000, 1.4037284E+000, 1.1824024E-004, 1.1984476E+000
 1.7614346E+000, 1.4537223E+000, 1.4670573E+000, 3.1426122E-004, 1.1984476E+000
 1.8376765E+000, 1.5154114E+000, 1.5356913E+000, 1.8089887E-005, 1.1984476E+000
 1.9053587E+000, 1.5700599E+000, 1.5973814E+000, 1.8089887E-005, 1.1984476E+000
 1.9730407E+000, 1.6245982E+000, 1.6554575E+000, 1.8089887E-005, 1.1984476E+000
 2.0407228E+000, 1.6790241E+000, 1.7085491E+000, 1.8089887E-005, 1.1984476E+000
 2.1084049E+000, 1.7333355E+000, 1.7600754E+000, 1.8089887E-005, 1.1984476E+000
 2.1673493E+000, 1.7805405E+000, 1.8082247E+000, 5.2019820E-005, 1.1984476E+000
