s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.008E-01, 4.929E-01, 9.473E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.310E-05, 1.196E+00
 3.013E+00, 2.103E+00, 2.146E+00, 2.127E-04, 1.196E+00
 4.015E+00, 2.857E+00, 2.955E+00, 1.076E-03, 1.196E+00
 5.021E+00, 3.603E+00, 3.725E+00, 3.059E-03, 1.196E+00
 6.001E+00, 4.305E+00, 4.375E+00, 4.961E-03, 1.196E+00
 7.012E+00, 4.969E+00, 5.232E+00, 5.417E-03, 1.196E+00
 8.012E+00, 5.598E+00, 5.866E+00, 7.695E-03, 1.196E+00
 9.009E+00, 6.177E+00, 6.855E+00, 8.646E-03, 1.196E+00
 1.001E+01, 6.713E+00, 7.462E+00, 9.176E-03, 1.196E+00
 1.100E+01, 7.202E+00, 7.664E+00, 9.835E-03, 1.196E+00
 1.201E+01, 7.649E+00, 8.395E+00, 1.063E-02, 1.196E+00
 1.301E+01, 8.060E+00, 8.955E+00, 1.157E-02, 1.196E+00
 1.401E+01, 8.433E+00, 9.226E+00, 1.223E-02, 1.196E+00
 1.501E+01, 8.767E+00, 9.875E+00, 1.016E-02, 1.196E+00
 1.600E+01, 9.067E+00, 1.008E+01, 1.321E-02, 1.196E+00
 1.701E+01, 9.335E+00, 1.047E+01, 1.106E-02, 1.196E+00
 1.800E+01, 9.573E+00, 1.022E+01, 1.266E-02, 1.196E+00
 1.901E+01, 9.784E+00, 1.114E+01, 1.244E-02, 1.196E+00
 2.000E+01, 9.977E+00, 1.105E+01, 1.080E-02, 1.196E+00
 2.100E+01, 1.015E+01, 1.108E+01, 1.262E-02, 1.196E+00
 2.201E+01, 1.030E+01, 1.077E+01, 9.492E-03, 1.196E+00
 2.300E+01, 1.042E+01, 1.111E+01, 1.475E-02, 1.196E+00
 2.400E+01, 1.053E+01, 1.099E+01, 1.277E-02, 1.196E+00
 2.500E+01, 1.063E+01, 1.162E+01, 1.808E-02, 1.196E+00
 2.601E+01, 1.072E+01, 1.151E+01, 1.899E-02, 1.196E+00
 2.701E+01, 1.080E+01, 1.175E+01, 1.232E-02, 1.196E+00
