s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.6475187E-001, 1.5925451E-001, 6.7471003E-005, 1.1992662E+000
 3.9528471E-001, 3.2933611E-001, 3.2173088E-001, 9.3384995E-005, 1.1992662E+000
 5.9292706E-001, 4.9363270E-001, 4.8359177E-001, 1.2597116E-004, 1.1992662E+000
 7.5844902E-001, 6.3093406E-001, 6.2040299E-001, 1.3222115E-004, 1.1992662E+000
 8.9972020E-001, 7.4786234E-001, 7.3951334E-001, 9.6745425E-005, 1.1992662E+000
 1.0254695E+000, 8.5171646E-001, 8.4755278E-001, 4.3016447E-005, 1.1992662E+000
 1.1512188E+000, 9.5533395E-001, 9.5620394E-001, 7.6584452E-005, 1.1992662E+000
 1.2539883E+000, 1.0398269E+000, 1.0435319E+000, 1.0345224E-004, 1.1992662E+000
 1.3567577E+000, 1.1241374E+000, 1.1285176E+000, 9.8284407E-005, 1.1992662E+000
 1.4469385E+000, 1.1979626E+000, 1.2018975E+000, 8.7072913E-005, 1.1992662E+000
 1.5371194E+000, 1.2716330E+000, 1.2764797E+000, 8.6378757E-005, 1.1992662E+000
 1.6179612E+000, 1.3375376E+000, 1.3465618E+000, 6.4410517E-005, 1.1992662E+000
 1.6988030E+000, 1.4033082E+000, 1.4199903E+000, 5.1050229E-005, 1.1992662E+000
 1.7796448E+000, 1.4689401E+000, 1.4941278E+000, 9.7468204E-005, 1.1992662E+000
 1.8505294E+000, 1.5263717E+000, 1.5556141E+000, 1.1004684E-004, 1.1992662E+000
 1.9214140E+000, 1.5836908E+000, 1.6114415E+000, 8.7539447E-005, 1.1992662E+000
 1.9922986E+000, 1.6408947E+000, 1.6629735E+000, 1.1048681E-004, 1.1992662E+000
 2.0560551E+000, 1.6922464E+000, 1.7101543E+000, 1.5777758E-004, 1.1992662E+000
 2.1198115E+000, 1.7435011E+000, 1.7622517E+000, 1.5327221E-004, 1.1992662E+000
 2.1835679E+000, 1.7946568E+000, 1.8198565E+000, 1.0489295E-004, 1.1992662E+000
 2.2473244E+000, 1.8457140E+000, 1.8784560E+000, 1.4274596E-004, 1.1992662E+000
 2.3041533E+000, 1.8911374E+000, 1.9258635E+000, 1.7631265E-004, 1.1992662E+000
 2.3609822E+000, 1.9364779E+000, 1.9672403E+000, 1.3327558E-004, 1.1992662E+000
 2.4178111E+000, 1.9817346E+000, 2.0067139E+000, 1.3300386E-004, 1.1992662E+000
