s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.6475227E-001, 1.5925494E-001, 6.7471010E-005, 1.1992662E+000
 3.9528471E-001, 3.2933822E-001, 3.2173306E-001, 9.3384944E-005, 1.1992662E+000
 5.9292706E-001, 4.9363875E-001, 4.8359790E-001, 1.2597129E-004, 1.1992662E+000
 7.5845241E-001, 6.3094848E-001, 6.2041754E-001, 1.3222136E-004, 1.1992662E+000
 8.9971920E-001, 7.4787986E-001, 7.3953104E-001, 9.6743446E-005, 1.1992662E+000
 1.0254654E+000, 8.5173923E-001, 8.4757572E-001, 4.3015840E-005, 1.1992662E+000
 1.1512117E+000, 9.5536375E-001, 9.5623386E-001, 7.6586424E-005, 1.1992662E+000
 1.2540202E+000, 1.0398979E+000, 1.0436039E+000, 1.0346388E-004, 1.1992662E+000
 1.3568287E+000, 1.1242510E+000, 1.1286310E+000, 9.8282013E-005, 1.1992662E+000
 1.4469969E+000, 1.1980762E+000, 1.2020105E+000, 8.7075256E-005, 1.1992662E+000
 1.5371651E+000, 1.2717477E+000, 1.2765963E+000, 8.6378823E-005, 1.1992662E+000
 1.6180485E+000, 1.3376975E+000, 1.3467304E+000, 6.4385975E-005, 1.1992662E+000
 1.6989319E+000, 1.4035140E+000, 1.4202151E+000, 5.1119230E-005, 1.1992662E+000
 1.7798153E+000, 1.4691929E+000, 1.4944025E+000, 9.7600547E-005, 1.1992662E+000
 1.8507088E+000, 1.5266440E+000, 1.5558940E+000, 1.1005483E-004, 1.1992662E+000
 1.9216024E+000, 1.5839833E+000, 1.6117204E+000, 8.7507207E-005, 1.1992662E+000
 1.9924960E+000, 1.6412083E+000, 1.6632620E+000, 1.1075046E-004, 1.1992662E+000
 2.0562657E+000, 1.6925838E+000, 1.7104777E+000, 1.5797702E-004, 1.1992662E+000
 2.1200355E+000, 1.7438630E+000, 1.7626294E+000, 1.5317346E-004, 1.1992662E+000
 2.1838053E+000, 1.7950438E+000, 1.8202866E+000, 1.0480503E-004, 1.1992662E+000
 2.2475751E+000, 1.8461268E+000, 1.8789065E+000, 1.4322628E-004, 1.1992662E+000
 2.3044068E+000, 1.8915665E+000, 1.9262923E+000, 1.7643067E-004, 1.1992662E+000
 2.3612386E+000, 1.9369239E+000, 1.9676484E+000, 1.3298132E-004, 1.1992662E+000
 2.4180703E+000, 1.9821980E+000, 2.0071416E+000, 1.3371785E-004, 1.1992662E+000
