s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 1.0161017E-001, 8.4748380E-002, 8.8644981E-002, 1.8099494E-005, 1.1988221E+000
 2.0322034E-001, 1.6946533E-001, 1.7367317E-001, 1.8099494E-005, 1.1988221E+000
 3.0483051E-001, 2.5412980E-001, 2.5878635E-001, 1.8099494E-005, 1.1988221E+000
 4.0644068E-001, 3.3872366E-001, 3.4384120E-001, 1.8099494E-005, 1.1988221E+000
 5.0805085E-001, 4.2323047E-001, 4.2864582E-001, 3.0526968E-005, 1.1988221E+000
 6.0966102E-001, 5.0763488E-001, 5.1300222E-001, 5.2722331E-005, 1.1988221E+000
 7.1127119E-001, 5.9192252E-001, 5.9678787E-001, 5.8769587E-005, 1.1988221E+000
 8.1288136E-001, 6.7607993E-001, 6.8007618E-001, 5.4421882E-005, 1.1988221E+000
 9.1449153E-001, 7.6009423E-001, 7.6323098E-001, 4.3654272E-005, 1.1988221E+000
 1.0161017E+000, 8.4395319E-001, 8.4684962E-001, 1.8099494E-005, 1.1988221E+000
 1.1177119E+000, 9.2764515E-001, 9.3146783E-001, 1.8099494E-005, 1.1988221E+000
 1.2193220E+000, 1.0111588E+000, 1.0170523E+000, 6.0157807E-005, 1.1988221E+000
 1.3209322E+000, 1.0944835E+000, 1.1027184E+000, 1.8099494E-005, 1.1988221E+000
 1.4113945E+000, 1.1684999E+000, 1.1779963E+000, 1.7237378E-004, 1.1988221E+000
 1.5018568E+000, 1.2423517E+000, 1.2522081E+000, 1.8099494E-005, 1.1988221E+000
 1.6634610E+000, 1.3410132E+000, 1.3521997E+000, 4.5986355E-005, 1.1988221E+000
 1.7442631E+000, 1.4393878E+000, 1.4542357E+000, 1.8099494E-005, 1.1988221E+000
 1.8151180E+000, 1.4967321E+000, 1.5135384E+000, 2.0292464E-004, 1.1988221E+000
 1.9568276E+000, 1.5825111E+000, 1.5985403E+000, 1.8099494E-005, 1.1988221E+000
 2.0203441E+000, 1.6621519E+000, 1.6766943E+000, 1.8099494E-005, 1.1988221E+000
 2.1473770E+000, 1.7385820E+000, 1.7598147E+000, 1.4816161E-004, 1.1988221E+000
 2.2108935E+000, 1.8148057E+000, 1.8491358E+000, 7.8358447E-005, 1.1988221E+000
 2.3224903E+000, 1.8815502E+000, 1.9206961E+000, 5.4168948E-005, 1.1988221E+000
 2.4340872E+000, 1.9702659E+000, 2.0012774E+000, 1.8099494E-005, 1.1988221E+000
 2.5456840E+000, 2.0586429E+000, 2.0934558E+000, 1.8099494E-005, 1.1988221E+000
 2.6432074E+000, 2.1383653E+000, 2.1905632E+000, 1.2616100E-004, 1.1988221E+000
 2.7407308E+000, 2.2150335E+000, 2.2639146E+000, 3.0673607E-005, 1.1988221E+000
 2.8382542E+000, 2.2914300E+000, 2.3400285E+000, 1.5315758E-004, 1.1988221E+000
 2.9294961E+000, 2.3639660E+000, 2.4406519E+000, 7.8220517E-005, 1.1988221E+000
 3.0144565E+000, 2.4311962E+000, 2.5082927E+000, 1.8099494E-005, 1.1988221E+000
 3.1418971E+000, 2.5134943E+000, 2.5752709E+000, 9.8211138E-005, 1.1988221E+000
 3.2221080E+000, 2.5927901E+000, 2.6944537E+000, 7.2436778E-005, 1.1988221E+000
 3.3353004E+000, 2.6661620E+000, 2.7426386E+000, 6.2847335E-005, 1.1988221E+000
 3.4107619E+000, 2.7384174E+000, 2.8010080E+000, 5.7145464E-004, 1.1988221E+000
 3.5200406E+000, 2.8084295E+000, 2.9360251E+000, 1.0754797E-004, 1.1988221E+000
 3.6214922E+000, 2.8874683E+000, 2.9499688E+000, 4.8429327E-004, 1.1988221E+000
 3.7229438E+000, 2.9642379E+000, 3.0860617E+000, 3.2530879E-004, 1.1988221E+000
 3.8165841E+000, 3.0367932E+000, 3.1801660E+000, 5.9965529E-005, 1.1988221E+000
 3.9063187E+000, 3.1050699E+000, 3.1671944E+000, 1.7614158E-004, 1.1988221E+000
 4.0229422E+000, 3.1819093E+000, 3.3674419E+000, 3.1820313E-005, 1.1988221E+000
 4.1036089E+000, 3.2544398E+000, 3.3113396E+000, 7.2842857E-005, 1.1988221E+000
 4.2111644E+000, 3.3241587E+000, 3.5110958E+000, 1.8099494E-005, 1.1988221E+000
 4.3098822E+000, 3.3994262E+000, 3.4932578E+000, 1.9885240E-004, 1.1988221E+000
 4.4056540E+000, 3.4705384E+000, 3.6672833E+000, 1.8099494E-005, 1.1988221E+000
 4.5014259E+000, 3.5405231E+000, 3.6571338E+000, 4.7868216E-005, 1.1988221E+000
 4.6133379E+000, 3.6155155E+000, 3.8163333E+000, 1.8099494E-005, 1.1988221E+000
 4.7200481E+000, 3.6942227E+000, 3.7943180E+000, 3.5225457E-004, 1.1988221E+000
 4.8054163E+000, 3.7633915E+000, 3.9994473E+000, 1.8099494E-005, 1.1988221E+000
 4.9009204E+000, 3.8274362E+000, 3.9571328E+000, 1.0737835E-003, 1.1988221E+000
 5.0121634E+000, 3.9009845E+000, 4.1435828E+000, 1.8099494E-005, 1.1988221E+000
 5.1048660E+000, 3.9733441E+000, 4.0294485E+000, 1.5330317E-003, 1.1988221E+000
 5.2116135E+000, 4.0435238E+000, 4.3616295E+000, 2.0939785E-003, 1.1988221E+000
 5.3093698E+000, 4.1148052E+000, 4.1761351E+000, 2.8043520E-003, 1.1988221E+000
 5.4071262E+000, 4.1831989E+000, 4.4987116E+000, 5.4063145E-003, 1.1988221E+000
 5.5048825E+000, 4.2511721E+000, 4.4211679E+000, 3.7885245E-003, 1.1988221E+000
 5.6112175E+000, 4.3214989E+000, 4.5312977E+000, 5.1056170E-003, 1.1988221E+000
 5.7117668E+000, 4.3925047E+000, 4.7931066E+000, 1.2804271E-003, 1.1988221E+000
 5.8123162E+000, 4.4614611E+000, 4.6150489E+000, 2.9371073E-003, 1.1988221E+000
 5.9072622E+000, 4.5279140E+000, 4.9585357E+000, 1.7960157E-003, 1.1988221E+000
 6.0072333E+000, 4.5937119E+000, 4.8886571E+000, 1.0983691E-003, 1.1988221E+000
 6.1072045E+000, 4.6612673E+000, 4.8694987E+000, 2.3089335E-003, 1.1988221E+000
 6.2031595E+000, 4.7268276E+000, 5.1636024E+000, 5.3447456E-004, 1.1988221E+000
 6.3058103E+000, 4.7928486E+000, 5.0446930E+000, 2.4586329E-003, 1.1988221E+000
 6.4039979E+000, 4.8595304E+000, 5.1174574E+000, 2.2203929E-003, 1.1988221E+000
 6.5021856E+000, 4.9237823E+000, 5.3570657E+000, 3.8553009E-004, 1.1988221E+000
 6.6003733E+000, 4.9873891E+000, 5.4365797E+000, 4.5306448E-004, 1.1988221E+000
 6.7080724E+000, 5.0530858E+000, 5.4539304E+000, 1.2656720E-003, 1.1988221E+000
 6.8050015E+000, 5.1182137E+000, 5.6672511E+000, 1.5477887E-003, 1.1988221E+000
 6.9019307E+000, 5.1792355E+000, 5.8161130E+000, 7.4633197E-003, 1.1988221E+000
 7.0096297E+000, 5.2429709E+000, 5.7057204E+000, 4.9278717E-003, 1.1988221E+000
 7.1086777E+000, 5.3064523E+000, 5.7609420E+000, 4.7621136E-003, 1.1988221E+000
 7.2055628E+000, 5.3663611E+000, 5.8911414E+000, 2.2360701E-003, 1.1988221E+000
 7.3072922E+000, 5.4266725E+000, 5.7760606E+000, 2.6824884E-003, 1.1988221E+000
 7.4032084E+000, 5.4860454E+000, 5.6553135E+000, 3.0397428E-003, 1.1988221E+000
 7.5083296E+000, 5.5455022E+000, 5.7722850E+000, 2.2604975E-003, 1.1988221E+000
 7.6027935E+000, 5.6043572E+000, 5.8298197E+000, 2.5986864E-003, 1.1988221E+000
 7.7067037E+000, 5.6623340E+000, 5.7428746E+000, 2.7843663E-003, 1.1988221E+000
 7.8011675E+000, 5.7197118E+000, 5.8617330E+000, 5.8908802E-003, 1.1988221E+000
 7.9050777E+000, 5.7764993E+000, 6.1642962E+000, 4.6272576E-004, 1.1988221E+000
 8.0089879E+000, 5.8353248E+000, 6.2373109E+000, 4.4413176E-004, 1.1988221E+000
 8.1034517E+000, 5.8908949E+000, 6.1991787E+000, 1.8099494E-005, 1.1988221E+000
 8.2073619E+000, 5.9458342E+000, 6.0566306E+000, 1.7071938E-003, 1.1988221E+000
 8.3018258E+000, 6.0002823E+000, 6.2932243E+000, 2.6522106E-005, 1.1988221E+000
 8.4059471E+000, 6.0538621E+000, 6.2754946E+000, 5.6170723E-003, 1.1988221E+000
 8.5069900E+000, 6.1090522E+000, 6.5396242E+000, 2.8173807E-003, 1.1988221E+000
 8.6080330E+000, 6.1627922E+000, 6.4936800E+000, 8.0209542E-003, 1.1988221E+000
 8.7006557E+000, 6.2137117E+000, 6.6573563E+000, 2.5686831E-003, 1.1988221E+000
 8.8016986E+000, 6.2640476E+000, 6.4853110E+000, 1.8099494E-005, 1.1988221E+000
 8.9027416E+000, 6.3159046E+000, 6.3867364E+000, 8.9948915E-004, 1.1988221E+000
 9.0037845E+000, 6.3671956E+000, 6.6936426E+000, 3.5470566E-003, 1.1988221E+000
 9.1048274E+000, 6.4179597E+000, 6.7757239E+000, 1.3262815E-002, 1.1988221E+000
 9.2053225E+000, 6.4682288E+000, 7.0209646E+000, 2.9341232E-003, 1.1988221E+000
 9.3016225E+000, 6.5171762E+000, 6.9223995E+000, 2.6037488E-003, 1.1988221E+000
 9.4011661E+000, 6.5650258E+000, 6.6892452E+000, 1.3787372E-003, 1.1988221E+000
 9.5045179E+000, 6.6143589E+000, 6.8720741E+000, 1.1128268E-002, 1.1988221E+000
 9.6004874E+000, 6.6622758E+000, 6.8034592E+000, 1.8054211E-003, 1.1988221E+000
 9.7038391E+000, 6.7096086E+000, 7.1072774E+000, 4.9861334E-003, 1.1988221E+000
 9.8048670E+000, 6.7576461E+000, 6.9685259E+000, 5.5799279E-003, 1.1988221E+000
 9.9070522E+000, 6.8049650E+000, 6.8997836E+000, 5.8394829E-003, 1.1988221E+000
 1.0001939E+001, 6.8502917E+000, 7.1025009E+000, 5.1075583E-003, 1.1988221E+000
 1.0104124E+001, 6.8951883E+000, 7.0823092E+000, 5.9039267E-003, 1.1988221E+000
 1.0206309E+001, 6.9412718E+000, 7.1481748E+000, 2.4363119E-003, 1.1988221E+000
 1.0301195E+001, 6.9854026E+000, 6.8744860E+000, 4.8542912E-003, 1.1988221E+000
 1.0403381E+001, 7.0289726E+000, 7.3266325E+000, 1.7610528E-003, 1.1988221E+000
 1.0505566E+001, 7.0737572E+000, 7.5061669E+000, 1.6048463E-002, 1.1988221E+000
 1.0600452E+001, 7.1162295E+000, 7.8369060E+000, 1.4169903E-003, 1.1988221E+000
 1.0702637E+001, 7.1583223E+000, 7.9448957E+000, 2.4923449E-004, 1.1988221E+000
 1.0804823E+001, 7.2016082E+000, 7.3591185E+000, 1.2800437E-002, 1.1988221E+000
 1.0902667E+001, 7.2433424E+000, 7.6771336E+000, 3.0071847E-003, 1.1988221E+000
 1.1003121E+001, 7.2847672E+000, 7.9545755E+000, 3.9154310E-003, 1.1988221E+000
 1.1103574E+001, 7.3258443E+000, 7.8979168E+000, 5.7581738E-003, 1.1988221E+000
 1.1204028E+001, 7.3664894E+000, 7.4849992E+000, 2.5473146E-003, 1.1988221E+000
 1.1301823E+001, 7.4061627E+000, 7.2260017E+000, 8.5147955E-003, 1.1988221E+000
 1.1402323E+001, 7.4460497E+000, 8.0240250E+000, 1.0112234E-002, 1.1988221E+000
 1.1505335E+001, 7.4863281E+000, 8.5916386E+000, 1.3321721E-002, 1.1988221E+000
 1.1602066E+001, 7.5253496E+000, 7.9053760E+000, 5.9977998E-003, 1.1988221E+000
 1.1704282E+001, 7.5637088E+000, 7.7589545E+000, 8.3792796E-003, 1.1988221E+000
 1.1804755E+001, 7.6023073E+000, 7.6604056E+000, 4.4766166E-003, 1.1988221E+000
 1.1901702E+001, 7.6397104E+000, 7.9545369E+000, 2.2961928E-003, 1.1988221E+000
 1.2005113E+001, 7.6771612E+000, 8.1136646E+000, 4.6472005E-003, 1.1988221E+000
 1.2104226E+001, 7.7148800E+000, 8.3018436E+000, 5.0037536E-003, 1.1988221E+000
 1.2205353E+001, 7.7517829E+000, 8.0029535E+000, 3.1858278E-003, 1.1988221E+000
 1.2300158E+001, 7.7875795E+000, 7.6867824E+000, 1.4517326E-002, 1.1988221E+000
 1.2401285E+001, 7.8229465E+000, 8.1440582E+000, 4.5693107E-003, 1.1988221E+000
