s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716991E-002, 8.3569102E-002, 1.8096063E-005, 1.1992662E+000
 2.0322034E-001, 1.6940258E-001, 1.6895495E-001, 1.8096063E-005, 1.1992662E+000
 3.0483051E-001, 2.5403574E-001, 2.5475034E-001, 1.8096063E-005, 1.1992662E+000
 4.0644068E-001, 3.3859834E-001, 3.4086323E-001, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 4.2307392E-001, 4.2710021E-001, 1.8096063E-005, 1.1992662E+000
 6.0966102E-001, 5.0744718E-001, 5.1313156E-001, 1.8096063E-005, 1.1992662E+000
 7.1127119E-001, 5.9170383E-001, 5.9850937E-001, 4.7765057E-005, 1.1992662E+000
 8.1288136E-001, 6.7583025E-001, 6.8279946E-001, 6.7767738E-005, 1.1992662E+000
 9.1449153E-001, 7.5981373E-001, 7.6582199E-001, 5.9619149E-005, 1.1992662E+000
 1.0161017E+000, 8.4364188E-001, 8.4793514E-001, 1.8096063E-005, 1.1992662E+000
 1.1177119E+000, 9.2730314E-001, 9.3020576E-001, 1.8096063E-005, 1.1992662E+000
 1.2193220E+000, 1.0107863E+000, 1.0140121E+000, 8.9749847E-005, 1.1992662E+000
 1.3209322E+000, 1.0940806E+000, 1.1000038E+000, 1.8096063E-005, 1.1992662E+000
 1.4114296E+000, 1.1680987E+000, 1.1774492E+000, 8.9587178E-005, 1.1992662E+000
 1.5019269E+000, 1.2419519E+000, 1.2538397E+000, 1.8096063E-005, 1.1992662E+000
 1.6635773E+000, 1.3406055E+000, 1.3532948E+000, 8.9652109E-005, 1.1992662E+000
 1.7444025E+000, 1.4389725E+000, 1.4542637E+000, 3.1116575E-005, 1.1992662E+000
 1.8154613E+000, 1.4964609E+000, 1.5168850E+000, 8.1387123E-005, 1.1992662E+000
 1.9575788E+000, 1.5824547E+000, 1.6108707E+000, 7.9349200E-005, 1.1992662E+000
 2.0209724E+000, 1.6620481E+000, 1.6903075E+000, 1.8096063E-005, 1.1992662E+000
 2.1477597E+000, 1.7383014E+000, 1.7574555E+000, 4.7468679E-005, 1.1992662E+000
 2.2111533E+000, 1.8143499E+000, 1.8297040E+000, 3.7510728E-004, 1.1992662E+000
 2.3244279E+000, 1.8820723E+000, 1.9071217E+000, 4.0566967E-005, 1.1992662E+000
 2.4377024E+000, 1.9720815E+000, 2.0073235E+000, 5.1051749E-005, 1.1992662E+000
 2.5447085E+000, 2.0581028E+000, 2.0904903E+000, 2.7741185E-005, 1.1992662E+000
 2.6454462E+000, 2.1387172E+000, 2.1843340E+000, 1.2574770E-004, 1.1992662E+000
 2.7461839E+000, 2.2178757E+000, 2.2784476E+000, 2.1496202E-005, 1.1992662E+000
 2.8406785E+000, 2.2931645E+000, 2.3412721E+000, 6.5213753E-005, 1.1992662E+000
 2.9289301E+000, 2.3631639E+000, 2.4204082E+000, 1.3235628E-004, 1.1992662E+000
 3.0171816E+000, 2.4317932E+000, 2.5212173E+000, 6.8126697E-005, 1.1992662E+000
 3.1054332E+000, 2.5001831E+000, 2.5702522E+000, 3.5179091E-005, 1.1992662E+000
 3.2224042E+000, 2.5774240E+000, 2.6323342E+000, 2.8970191E-004, 1.1992662E+000
 3.3003849E+000, 2.6524096E+000, 2.7599995E+000, 1.8096063E-005, 1.1992662E+000
 3.4130275E+000, 2.7249103E+000, 2.7924767E+000, 2.3699889E-004, 1.1992662E+000
 3.5170131E+000, 2.8064194E+000, 2.8964074E+000, 3.0391256E-004, 1.1992662E+000
 3.6209988E+000, 2.8854175E+000, 3.0228531E+000, 3.4404628E-005, 1.1992662E+000
 3.7169630E+000, 2.9600756E+000, 3.0041702E+000, 4.6267585E-004, 1.1992662E+000
 3.8089165E+000, 3.0303297E+000, 3.1869588E+000, 2.8556734E-004, 1.1992662E+000
 3.9008700E+000, 3.0993252E+000, 3.2049370E+000, 1.6749508E-004, 1.1992662E+000
 4.0202055E+000, 3.1779759E+000, 3.3020439E+000, 1.5502027E-004, 1.1992662E+000
 4.1023518E+000, 3.2519829E+000, 3.4231563E+000, 4.5980673E-004, 1.1992662E+000
 4.2118801E+000, 3.3229470E+000, 3.4176016E+000, 1.8096063E-005, 1.1992662E+000
 4.3172802E+000, 3.4018233E+000, 3.5953259E+000, 5.2567670E-004, 1.1992662E+000
 4.4102956E+000, 3.4734378E+000, 3.5570998E+000, 1.8096063E-005, 1.1992662E+000
 4.5033109E+000, 3.5413930E+000, 3.7919397E+000, 7.8164783E-005, 1.1992662E+000
 4.6195801E+000, 3.6174479E+000, 3.7121372E+000, 1.8096063E-005, 1.1992662E+000
 4.7049446E+000, 3.6897204E+000, 3.9767981E+000, 2.0658756E-004, 1.1992662E+000
 4.8084623E+000, 3.7574525E+000, 3.8353088E+000, 1.0047503E-004, 1.1992662E+000
 4.9076484E+000, 3.8298116E+000, 4.1112785E+000, 4.3467339E-004, 1.1992662E+000
 5.0003371E+000, 3.8977594E+000, 3.9998488E+000, 1.8096063E-005, 1.1992662E+000
 5.1115634E+000, 3.9701314E+000, 4.1958780E+000, 3.7079689E-004, 1.1992662E+000
 5.2003606E+000, 4.0404754E+000, 4.2693200E+000, 1.8096063E-005, 1.1992662E+000
 5.3165045E+000, 4.1120596E+000, 4.2716274E+000, 1.8617678E-003, 1.1992662E+000
 5.4160563E+000, 4.1874576E+000, 4.5592785E+000, 4.0509561E-003, 1.1992662E+000
 5.5104933E+000, 4.2546110E+000, 4.3333049E+000, 1.7446746E-003, 1.1992662E+000
 5.6147022E+000, 4.3231163E+000, 4.7024207E+000, 5.4761535E-003, 1.1992662E+000
 5.7040241E+000, 4.3897648E+000, 4.5927782E+000, 2.8091451E-004, 1.1992662E+000
 5.8008934E+000, 4.4533253E+000, 4.7905707E+000, 5.2285604E-003, 1.1992662E+000
 5.9053100E+000, 4.5217633E+000, 4.9082723E+000, 4.9190165E-004, 1.1992662E+000
 6.0097266E+000, 4.5927014E+000, 4.8247609E+000, 6.4655149E-004, 1.1992662E+000
 6.1087689E+000, 4.6612334E+000, 5.0938888E+000, 6.6357956E-005, 1.1992662E+000
 6.2024367E+000, 4.7257161E+000, 5.0459094E+000, 1.8096063E-005, 1.1992662E+000
 6.3078130E+000, 4.7921691E+000, 5.0913734E+000, 1.4591338E-003, 1.1992662E+000
 6.4014808E+000, 4.8581295E+000, 5.2990241E+000, 1.6857780E-003, 1.1992662E+000
 6.5068571E+000, 4.9235940E+000, 5.2679691E+000, 2.4211116E-003, 1.1992662E+000
 6.6005249E+000, 4.9884825E+000, 5.4061713E+000, 5.3723105E-003, 1.1992662E+000
 6.7063770E+000, 5.0525956E+000, 5.5933838E+000, 4.7925366E-003, 1.1992662E+000
 6.8094210E+000, 5.1193285E+000, 5.5655723E+000, 8.0545126E-003, 1.1992662E+000
 6.9021606E+000, 5.1812596E+000, 5.4830656E+000, 5.7496349E-003, 1.1992662E+000
 7.0052046E+000, 5.2425485E+000, 5.6186986E+000, 1.3818413E-003, 1.1992662E+000
 7.1082486E+000, 5.3063235E+000, 5.3964138E+000, 2.2005115E-003, 1.1992662E+000
 7.2009883E+000, 5.3663173E+000, 5.5001936E+000, 2.4457776E-003, 1.1992662E+000
 7.3040323E+000, 5.4256582E+000, 5.6575565E+000, 1.7136146E-003, 1.1992662E+000
 7.4039413E+000, 5.4861798E+000, 5.8626862E+000, 3.7034138E-004, 1.1992662E+000
 7.5038504E+000, 5.5455437E+000, 5.8729839E+000, 5.2709616E-004, 1.1992662E+000
 7.6037594E+000, 5.6043983E+000, 5.6850276E+000, 1.5737697E-003, 1.1992662E+000
 7.7054850E+000, 5.6632395E+000, 5.8965473E+000, 5.0859957E-004, 1.1992662E+000
 7.8031713E+000, 5.7208719E+000, 5.8926792E+000, 2.3564871E-004, 1.1992662E+000
 7.9008464E+000, 5.7763348E+000, 5.6933293E+000, 7.9014682E-004, 1.1992662E+000
 8.0018599E+000, 5.8325272E+000, 5.8576517E+000, 7.1719009E-004, 1.1992662E+000
 8.1071338E+000, 5.8899331E+000, 6.1536412E+000, 3.0091482E-003, 1.1992662E+000
 8.2067070E+000, 5.9464412E+000, 5.9966383E+000, 1.2045626E-003, 1.1992662E+000
 8.3072722E+000, 6.0007844E+000, 6.2923417E+000, 1.0414447E-004, 1.1992662E+000
 8.4005838E+000, 6.0531721E+000, 6.1506085E+000, 6.2021324E-003, 1.1992662E+000
 8.5023782E+000, 6.1052866E+000, 6.0718350E+000, 5.5695130E-003, 1.1992662E+000
 8.6041726E+000, 6.1591110E+000, 6.3697362E+000, 1.1763956E-002, 1.1992662E+000
 8.7057415E+000, 6.2121420E+000, 6.6508713E+000, 5.6131412E-003, 1.1992662E+000
 8.8054591E+000, 6.2645545E+000, 6.7969480E+000, 9.1459621E-003, 1.1992662E+000
 8.9059379E+000, 6.3161135E+000, 6.6026816E+000, 1.1967552E-002, 1.1992662E+000
 9.0064167E+000, 6.3673434E+000, 6.7412801E+000, 9.9141907E-005, 1.1992662E+000
