s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 1.9764236E-001, 1.6480541E-001, 1.6253288E-001, 5.3538495E-005, 1.1988222E+000
 4.1504896E-001, 3.4586489E-001, 3.4281271E-001, 5.7642003E-005, 1.1988222E+000
 6.0739148E-001, 5.0572294E-001, 5.0069256E-001, 4.6537621E-005, 1.1988222E+000
 7.6560599E-001, 6.3691138E-001, 6.2946513E-001, 1.8092714E-005, 1.1988222E+000
 9.0250629E-001, 7.5016102E-001, 7.4176077E-001, 1.8092714E-005, 1.1988222E+000
 1.0247940E+000, 8.5108775E-001, 8.4527488E-001, 1.8092714E-005, 1.1988222E+000
 1.1470816E+000, 9.5177130E-001, 9.5388478E-001, 6.2044389E-004, 1.1988222E+000
 1.2484223E+000, 1.0350110E+000, 1.0467882E+000, 2.5573784E-005, 1.1988222E+000
 1.3497629E+000, 1.1180601E+000, 1.1388682E+000, 1.8092714E-005, 1.1988222E+000
 1.4383566E+000, 1.1904993E+000, 1.2146161E+000, 4.2661319E-005, 1.1988222E+000
 1.5269504E+000, 1.2627791E+000, 1.2842638E+000, 1.8092714E-005, 1.1988222E+000
 1.6155441E+000, 1.3348932E+000, 1.3500362E+000, 1.8092714E-005, 1.1988222E+000
 1.6915367E+000, 1.3966139E+000, 1.4083111E+000, 1.3652028E-004, 1.1988222E+000
 1.7675291E+000, 1.4582050E+000, 1.4718902E+000, 2.9575835E-004, 1.1988222E+000
 1.8435217E+000, 1.5196631E+000, 1.5405683E+000, 1.8092714E-005, 1.1988222E+000
 1.9109166E+000, 1.5740539E+000, 1.6018467E+000, 1.8092714E-005, 1.1988222E+000
 1.9783114E+000, 1.6283354E+000, 1.6592753E+000, 1.8092714E-005, 1.1988222E+000
 2.0457063E+000, 1.6825053E+000, 1.7118355E+000, 1.8092714E-005, 1.1988222E+000
 2.1131010E+000, 1.7365616E+000, 1.7632080E+000, 1.8092714E-005, 1.1988222E+000
 2.1719618E+000, 1.7836785E+000, 1.8115719E+000, 5.9840598E-005, 1.1988222E+000
 2.2308228E+000, 1.8307060E+000, 1.8638035E+000, 1.7225113E-004, 1.1988222E+000
 2.2896836E+000, 1.8776429E+000, 1.9159676E+000, 1.8092714E-005, 1.1988222E+000
 2.3485444E+000, 1.9244879E+000, 1.9625289E+000, 1.8092714E-005, 1.1988222E+000
 2.4074051E+000, 1.9712400E+000, 2.0024133E+000, 3.4992599E-005, 1.1988222E+000
 2.5105860E+000, 2.0325536E+000, 2.0599023E+000, 1.8092714E-005, 1.1988222E+000
 2.6137669E+000, 2.1140599E+000, 2.1676244E+000, 1.8092714E-005, 1.1988222E+000
 2.7116237E+000, 2.1921891E+000, 2.2619038E+000, 1.4523745E-004, 1.1988222E+000
 2.8041565E+000, 2.2657538E+000, 2.3007590E+000, 1.4689231E-004, 1.1988222E+000
 2.9429557E+000, 2.3561118E+000, 2.4134018E+000, 1.7783477E-004, 1.1988222E+000
 3.0299926E+000, 2.4429722E+000, 2.5462698E+000, 5.7227376E-004, 1.1988222E+000
 3.1115339E+000, 2.5071706E+000, 2.5561771E+000, 1.0199557E-004, 1.1988222E+000
 3.2338459E+000, 2.5858772E+000, 2.6638521E+000, 3.1452629E-004, 1.1988222E+000
 3.3112514E+000, 2.6619512E+000, 2.7999370E+000, 1.3195940E-003, 1.1988222E+000
 3.4211562E+000, 2.7328755E+000, 2.7799982E+000, 1.8092714E-005, 1.1988222E+000
 3.5310612E+000, 2.8167498E+000, 2.9443854E+000, 7.4073250E-004, 1.1988222E+000
 3.6305931E+000, 2.8950755E+000, 2.9959045E+000, 1.2471093E-003, 1.1988222E+000
 3.7249386E+000, 2.9677052E+000, 3.0397561E+000, 2.2457562E-004, 1.1988222E+000
 3.8192842E+000, 3.0388090E+000, 3.2220474E+000, 1.9350674E-003, 1.1988222E+000
 3.9100449E+000, 3.1078740E+000, 3.1555367E+000, 9.1463546E-004, 1.1988222E+000
 4.0214996E+000, 3.1825243E+000, 3.3727100E+000, 8.3590818E-004, 1.1988222E+000
 4.1050906E+000, 3.2551244E+000, 3.3663188E+000, 2.6911550E-003, 1.1988222E+000
