s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2941736E-001, 3.2539945E-001, 5.4703944E-005, 1.1984476E+000
 1.0277957E+000, 7.4494410E-001, 7.4123145E-001, 1.8089887E-005, 1.1984476E+000
 1.5430255E+000, 1.1215938E+000, 1.1311617E+000, 1.8089887E-005, 1.1984476E+000
 2.0017223E+000, 1.4994504E+000, 1.5200680E+000, 1.8968776E-005, 1.1984476E+000
 2.5484960E+000, 1.8997552E+000, 1.9339742E+000, 1.9397349E-005, 1.1984476E+000
 3.0028286E+000, 2.2867283E+000, 2.3417394E+000, 1.8185295E-005, 1.1984476E+000
 3.5174072E+000, 2.6592850E+000, 2.7455251E+000, 1.8894685E-005, 1.1984476E+000
 4.0016670E+000, 3.0364889E+000, 3.1522725E+000, 1.8570558E-005, 1.1984476E+000
 4.5274353E+000, 3.4116844E+000, 3.5775332E+000, 1.8152328E-005, 1.1984476E+000
 5.0274124E+000, 3.7837922E+000, 4.0052890E+000, 1.8196824E-005, 1.1984476E+000
 5.5097756E+000, 4.1319792E+000, 4.4140665E+000, 1.8165541E-005, 1.1984476E+000
 6.0053010E+000, 4.4688154E+000, 4.8124699E+000, 1.8227472E-005, 1.1984476E+000
 6.5190792E+000, 4.8110186E+000, 5.2347591E+000, 1.8146792E-005, 1.1984476E+000
 7.0161667E+000, 5.1510122E+000, 5.6614710E+000, 1.8119352E-005, 1.1984476E+000
 7.5071840E+000, 5.4715268E+000, 6.0690523E+000, 1.8142197E-005, 1.1984476E+000
 8.0121384E+000, 5.7861341E+000, 6.4823929E+000, 1.8140270E-005, 1.1984476E+000
 8.5021067E+000, 6.1002954E+000, 6.9021905E+000, 1.8475523E-005, 1.1984476E+000
 9.0042934E+000, 6.3986110E+000, 7.3110094E+000, 2.1412104E-005, 1.1984476E+000
 9.5138407E+000, 6.6969393E+000, 7.7273766E+000, 3.0899830E-005, 1.1984476E+000
 1.0003539E+001, 6.9849286E+000, 8.1495278E+000, 5.2095137E-005, 1.1984476E+000
