s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.008E-01, 4.929E-01, 9.473E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.310E-05, 1.196E+00
 3.013E+00, 2.103E+00, 2.146E+00, 2.127E-04, 1.196E+00
 4.015E+00, 2.857E+00, 2.955E+00, 1.076E-03, 1.196E+00
 5.021E+00, 3.603E+00, 3.725E+00, 3.059E-03, 1.196E+00
 6.001E+00, 4.305E+00, 4.375E+00, 4.961E-03, 1.196E+00
 7.012E+00, 4.969E+00, 5.232E+00, 5.417E-03, 1.196E+00
 8.012E+00, 5.598E+00, 5.866E+00, 7.693E-03, 1.196E+00
 9.009E+00, 6.177E+00, 6.855E+00, 8.649E-03, 1.196E+00
 1.001E+01, 6.713E+00, 7.463E+00, 9.175E-03, 1.196E+00
 1.100E+01, 7.202E+00, 7.663E+00, 9.805E-03, 1.196E+00
 1.201E+01, 7.650E+00, 8.396E+00, 1.067E-02, 1.196E+00
 1.300E+01, 8.059E+00, 8.939E+00, 1.169E-02, 1.196E+00
 1.400E+01, 8.431E+00, 9.193E+00, 1.236E-02, 1.196E+00
 1.501E+01, 8.766E+00, 9.852E+00, 1.446E-02, 1.196E+00
 1.600E+01, 9.066E+00, 1.017E+01, 1.045E-02, 1.196E+00
 1.701E+01, 9.335E+00, 1.020E+01, 9.741E-03, 1.196E+00
 1.801E+01, 9.574E+00, 1.041E+01, 1.338E-02, 1.196E+00
 1.901E+01, 9.785E+00, 1.043E+01, 1.017E-02, 1.196E+00
 2.001E+01, 9.972E+00, 1.086E+01, 1.059E-02, 1.196E+00
 2.101E+01, 1.014E+01, 1.107E+01, 1.511E-02, 1.196E+00
 2.201E+01, 1.029E+01, 1.116E+01, 1.332E-02, 1.196E+00
 2.301E+01, 1.042E+01, 1.137E+01, 1.640E-02, 1.196E+00
 2.401E+01, 1.053E+01, 1.072E+01, 1.331E-02, 1.196E+00
 2.500E+01, 1.063E+01, 1.158E+01, 1.429E-02, 1.196E+00
 2.601E+01, 1.071E+01, 1.165E+01, 1.161E-02, 1.196E+00
 2.701E+01, 1.079E+01, 1.164E+01, 1.251E-02, 1.196E+00
