s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.008E-01, 4.929E-01, 9.473E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.310E-05, 1.196E+00
 3.013E+00, 2.103E+00, 2.146E+00, 2.127E-04, 1.196E+00
 4.015E+00, 2.857E+00, 2.955E+00, 1.076E-03, 1.196E+00
 5.021E+00, 3.603E+00, 3.725E+00, 3.059E-03, 1.196E+00
 6.001E+00, 4.305E+00, 4.375E+00, 4.961E-03, 1.196E+00
 7.012E+00, 4.969E+00, 5.232E+00, 5.417E-03, 1.196E+00
 8.012E+00, 5.598E+00, 5.866E+00, 7.695E-03, 1.196E+00
 9.009E+00, 6.177E+00, 6.855E+00, 8.647E-03, 1.196E+00
 1.001E+01, 6.713E+00, 7.462E+00, 9.177E-03, 1.196E+00
 1.100E+01, 7.203E+00, 7.664E+00, 9.844E-03, 1.196E+00
 1.201E+01, 7.649E+00, 8.396E+00, 1.063E-02, 1.196E+00
 1.301E+01, 8.060E+00, 8.960E+00, 1.157E-02, 1.196E+00
 1.401E+01, 8.432E+00, 9.222E+00, 1.221E-02, 1.196E+00
 1.500E+01, 8.765E+00, 9.835E+00, 9.329E-03, 1.196E+00
 1.600E+01, 9.065E+00, 9.986E+00, 9.732E-03, 1.196E+00
 1.700E+01, 9.334E+00, 1.038E+01, 1.329E-02, 1.196E+00
 1.801E+01, 9.571E+00, 1.012E+01, 1.088E-02, 1.196E+00
 1.900E+01, 9.780E+00, 1.075E+01, 1.333E-02, 1.196E+00
 2.000E+01, 9.967E+00, 1.091E+01, 1.079E-02, 1.196E+00
 2.101E+01, 1.013E+01, 1.119E+01, 1.163E-02, 1.196E+00
 2.201E+01, 1.028E+01, 1.130E+01, 1.775E-02, 1.196E+00
 2.301E+01, 1.042E+01, 1.145E+01, 1.521E-02, 1.196E+00
 2.400E+01, 1.054E+01, 1.140E+01, 1.433E-02, 1.196E+00
 2.500E+01, 1.063E+01, 1.145E+01, 1.297E-02, 1.196E+00
 2.600E+01, 1.072E+01, 1.151E+01, 1.694E-02, 1.196E+00
 2.701E+01, 1.079E+01, 1.176E+01, 1.704E-02, 1.196E+00
