s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 1.9764236E-001, 1.6480541E-001, 1.6233912E-001, 5.3534389E-005, 1.1988222E+000
 3.9528471E-001, 3.2942148E-001, 3.2571076E-001, 5.8245831E-005, 1.1988222E+000
 5.9292704E-001, 4.9371671E-001, 4.8784172E-001, 5.2384984E-005, 1.1988222E+000
 7.5916827E-001, 6.3158120E-001, 6.2579538E-001, 1.8092714E-005, 1.1988222E+000
 9.0124273E-001, 7.4911853E-001, 7.4488512E-001, 1.8092714E-005, 1.1988222E+000
 1.0279208E+000, 8.5366670E-001, 8.5254408E-001, 1.8092714E-005, 1.1988222E+000
 1.1545990E+000, 9.5795340E-001, 9.6198877E-001, 1.8092714E-005, 1.1988222E+000
 1.2581947E+000, 1.0430291E+000, 1.0514702E+000, 1.8092714E-005, 1.1988222E+000
 1.3617904E+000, 1.1279046E+000, 1.1396437E+000, 1.8092714E-005, 1.1988222E+000
 1.4525213E+000, 1.2020676E+000, 1.2140798E+000, 1.8092714E-005, 1.1988222E+000
 1.5432523E+000, 1.2760623E+000, 1.2876644E+000, 1.8092714E-005, 1.1988222E+000
 1.6247658E+000, 1.3423909E+000, 1.3559418E+000, 1.8092714E-005, 1.1988222E+000
 1.7062792E+000, 1.4085738E+000, 1.4264057E+000, 1.8092714E-005, 1.1988222E+000
 1.7877926E+000, 1.4746069E+000, 1.4961841E+000, 2.0822402E-005, 1.1988222E+000
 1.8592037E+000, 1.5323299E+000, 1.5546923E+000, 2.0646445E-005, 1.1988222E+000
 1.9306149E+000, 1.5899319E+000, 1.6129692E+000, 1.8092714E-005, 1.1988222E+000
 2.0020261E+000, 1.6474104E+000, 1.6727378E+000, 1.8092714E-005, 1.1988222E+000
 2.0734372E+000, 1.7047628E+000, 1.7337728E+000, 1.8092714E-005, 1.1988222E+000
 2.1357067E+000, 1.7546686E+000, 1.7862726E+000, 1.8092714E-005, 1.1988222E+000
 2.1979764E+000, 1.8044752E+000, 1.8371634E+000, 2.1721936E-005, 1.1988222E+000
 2.2602458E+000, 1.8541811E+000, 1.8857214E+000, 2.6208511E-005, 1.1988222E+000
 2.3225152E+000, 1.9037849E+000, 1.9328366E+000, 1.8127951E-005, 1.1988222E+000
 2.3847847E+000, 1.9532853E+000, 1.9820758E+000, 1.8092714E-005, 1.1988222E+000
 2.4394855E+000, 1.9966828E+000, 2.0304711E+000, 1.8092714E-005, 1.1988222E+000
 2.5488875E+000, 2.0616150E+000, 2.1073393E+000, 1.8092714E-005, 1.1988222E+000
 2.6035886E+000, 2.1263813E+000, 2.1782195E+000, 1.8092714E-005, 1.1988222E+000
 2.7129905E+000, 2.1909371E+000, 2.2407396E+000, 1.8092714E-005, 1.1988222E+000
 2.8097577E+000, 2.2693118E+000, 2.3180036E+000, 1.8092714E-005, 1.1988222E+000
 2.9065249E+000, 2.3449314E+000, 2.3991475E+000, 1.8092714E-005, 1.1988222E+000
 3.0032918E+000, 2.4202765E+000, 2.4891561E+000, 1.8522354E-005, 1.1988222E+000
 3.1381693E+000, 2.5088080E+000, 2.5832260E+000, 1.8716131E-005, 1.1988222E+000
 3.2246628E+000, 2.5935716E+000, 2.6786009E+000, 1.8977189E-005, 1.1988222E+000
 3.3111565E+000, 2.6600975E+000, 2.7497313E+000, 1.8525917E-005, 1.1988222E+000
 3.4408970E+000, 2.7429202E+000, 2.8320969E+000, 1.8884545E-005, 1.1988222E+000
 3.5179515E+000, 2.8200178E+000, 2.9172585E+000, 1.9498775E-005, 1.1988222E+000
 3.6335335E+000, 2.8931954E+000, 2.9997077E+000, 1.9091007E-005, 1.1988222E+000
 3.7105880E+000, 2.9661014E+000, 3.0740634E+000, 1.9035864E-005, 1.1988222E+000
 3.8261700E+000, 3.0386952E+000, 3.1526047E+000, 1.8426416E-005, 1.1988222E+000
 3.9334927E+000, 3.1213516E+000, 3.2448797E+000, 1.8221700E-005, 1.1988222E+000
 4.0022883E+000, 3.1866187E+000, 3.3151676E+000, 1.8092714E-005, 1.1988222E+000
 4.1054816E+000, 3.2506427E+000, 3.4003556E+000, 1.8096154E-005, 1.1988222E+000
