s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 1.025E+00, 5.007E-01, 4.929E-01, 9.481E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.311E-05, 1.196E+00
 3.013E+00, 2.103E+00, 2.146E+00, 2.128E-04, 1.196E+00
 4.015E+00, 2.857E+00, 2.955E+00, 1.085E-03, 1.196E+00
 5.019E+00, 3.603E+00, 3.733E+00, 3.088E-03, 1.196E+00
 6.013E+00, 4.311E+00, 4.434E+00, 5.075E-03, 1.196E+00
 7.002E+00, 4.976E+00, 5.263E+00, 6.621E-03, 1.196E+00
 8.014E+00, 5.605E+00, 5.728E+00, 8.205E-03, 1.196E+00
 9.012E+00, 6.194E+00, 6.654E+00, 8.588E-03, 1.196E+00
 1.001E+01, 6.736E+00, 7.597E+00, 7.428E-03, 1.196E+00
 1.100E+01, 7.234E+00, 7.956E+00, 7.914E-03, 1.196E+00
 1.201E+01, 7.691E+00, 8.731E+00, 1.041E-02, 1.196E+00
 1.301E+01, 8.108E+00, 8.741E+00, 1.054E-02, 1.196E+00
 1.401E+01, 8.487E+00, 9.552E+00, 1.172E-02, 1.196E+00
 1.501E+01, 8.829E+00, 9.928E+00, 1.014E-02, 1.196E+00
 1.600E+01, 9.134E+00, 1.004E+01, 1.154E-02, 1.196E+00
 1.701E+01, 9.409E+00, 1.048E+01, 1.477E-02, 1.196E+00
 1.800E+01, 9.655E+00, 1.073E+01, 1.237E-02, 1.196E+00
 1.900E+01, 9.876E+00, 1.082E+01, 1.403E-02, 1.196E+00
 2.001E+01, 1.007E+01, 1.126E+01, 1.100E-02, 1.196E+00
 2.100E+01, 1.025E+01, 1.107E+01, 1.073E-02, 1.196E+00
 2.201E+01, 1.040E+01, 1.165E+01, 1.535E-02, 1.196E+00
 2.300E+01, 1.054E+01, 1.142E+01, 1.244E-02, 1.196E+00
