s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716991E-002, 8.3565556E-002, 5.7647878E-005, 1.1992662E+000
 2.0322034E-001, 1.6940258E-001, 1.6894607E-001, 6.0975821E-005, 1.1992662E+000
 3.0483051E-001, 2.5403574E-001, 2.5473300E-001, 6.6246299E-005, 1.1992662E+000
 4.0644068E-001, 3.3859834E-001, 3.4083346E-001, 7.2367257E-005, 1.1992662E+000
 5.0805085E-001, 4.2307392E-001, 4.2705444E-001, 7.7392418E-005, 1.1992662E+000
 6.0966102E-001, 5.0744718E-001, 5.1307064E-001, 7.8760539E-005, 1.1992662E+000
 7.1127119E-001, 5.9170383E-001, 5.9844333E-001, 7.4055453E-005, 1.1992662E+000
 8.1288136E-001, 6.7583025E-001, 6.8274021E-001, 6.2512256E-005, 1.1992662E+000
 9.1449153E-001, 7.5981373E-001, 7.6578164E-001, 4.8171591E-005, 1.1992662E+000
 1.0161017E+000, 8.4364188E-001, 8.4794116E-001, 4.6387133E-005, 1.1992662E+000
 1.1177119E+000, 9.2730314E-001, 9.3026918E-001, 6.1854807E-005, 1.1992662E+000
 1.2193220E+000, 1.0107862E+000, 1.0141045E+000, 7.7065481E-005, 1.1992662E+000
 1.3209322E+000, 1.0940806E+000, 1.1000541E+000, 7.8338671E-005, 1.1992662E+000
 1.4114958E+000, 1.1681528E+000, 1.1774625E+000, 5.2495205E-005, 1.1992662E+000
 1.5020595E+000, 1.2420598E+000, 1.2538100E+000, 4.2600950E-005, 1.1992662E+000
 1.6636914E+000, 1.3407017E+000, 1.3532759E+000, 1.0558624E-004, 1.1992662E+000
 1.7445073E+000, 1.4390570E+000, 1.4543866E+000, 8.5925392E-005, 1.1992662E+000
 1.8157351E+000, 1.4966817E+000, 1.5172263E+000, 2.9725241E-005, 1.1992662E+000
 1.9581906E+000, 1.5828788E+000, 1.6113851E+000, 9.7511664E-005, 1.1992662E+000
 2.0217207E+000, 1.6626482E+000, 1.6908166E+000, 6.6007524E-005, 1.1992662E+000
 2.1487809E+000, 1.7390631E+000, 1.7581266E+000, 1.1262982E-004, 1.1992662E+000
 2.2123110E+000, 1.8152725E+000, 1.8308015E+000, 1.0233687E-004, 1.1992662E+000
 2.3258705E+000, 1.8831617E+000, 1.9086369E+000, 6.1085142E-005, 1.1992662E+000
 2.4394301E+000, 1.9733919E+000, 2.0086501E+000, 8.4244079E-005, 1.1992662E+000
 2.5467725E+000, 2.0596611E+000, 2.0919805E+000, 1.5354934E-004, 1.1992662E+000
 2.6478980E+000, 2.1405649E+000, 2.1868632E+000, 8.5933883E-005, 1.1992662E+000
 2.7490235E+000, 2.2200191E+000, 2.2804835E+000, 1.4109375E-004, 1.1992662E+000
 2.8440610E+000, 2.2956877E+000, 2.3430357E+000, 1.4079023E-004, 1.1992662E+000
 2.9330105E+000, 2.3661938E+000, 2.4250276E+000, 1.3134968E-004, 1.1992662E+000
 3.0219600E+000, 2.4353511E+000, 2.5255499E+000, 2.8483447E-004, 1.1992662E+000
 3.1063300E+000, 2.5016587E+000, 2.5701175E+000, 1.6994071E-004, 1.1992662E+000
 3.2260158E+000, 2.5794873E+000, 2.6367171E+000, 2.8827848E-004, 1.1992662E+000
 3.3058063E+000, 2.6561949E+000, 2.7660985E+000, 4.2928325E-004, 1.1992662E+000
 3.4172663E+000, 2.7284157E+000, 2.7918375E+000, 4.3888038E-004, 1.1992662E+000
 3.5246134E+000, 2.8113098E+000, 2.9119625E+000, 4.7905778E-004, 1.1992662E+000
 3.6319606E+000, 2.8928223E+000, 3.0192437E+000, 6.2724185E-004, 1.1992662E+000
 3.7317394E+000, 2.9701986E+000, 3.0206335E+000, 6.6739356E-004, 1.1992662E+000
 3.8277342E+000, 3.0433831E+000, 3.2205172E+000, 6.6485320E-004, 1.1992662E+000
 3.9237289E+000, 3.1153359E+000, 3.1818769E+000, 7.4986764E-004, 1.1992662E+000
 4.0197237E+000, 3.1870012E+000, 3.3494790E+000, 6.5360020E-004, 1.1992662E+000
 4.1058797E+000, 3.2534876E+000, 3.4108570E+000, 7.6147041E-004, 1.1992662E+000
 4.2207544E+000, 3.3278883E+000, 3.4485507E+000, 6.9456006E-004, 1.1992662E+000
 4.3031817E+000, 3.4001772E+000, 3.6018648E+000, 9.6832740E-004, 1.1992662E+000
 4.4031417E+000, 3.4661357E+000, 3.5528758E+000, 9.0606237E-004, 1.1992662E+000
 4.5031017E+000, 3.5391698E+000, 3.7903910E+000, 1.1999173E-003, 1.1992662E+000
 4.6030618E+000, 3.6118395E+000, 3.7059441E+000, 1.2413352E-003, 1.1992662E+000
 4.7212858E+000, 3.6903212E+000, 3.9316742E+000, 1.5067237E-003, 1.1992662E+000
 4.8077937E+000, 3.7632582E+000, 3.9112129E+000, 1.3091123E-003, 1.1992662E+000
 4.9159287E+000, 3.8329861E+000, 4.0619936E+000, 1.5502560E-003, 1.1992662E+000
 5.0024367E+000, 3.9023726E+000, 4.1209378E+000, 1.4025922E-003, 1.1992662E+000
 5.1105717E+000, 3.9714236E+000, 4.1469674E+000, 1.7851456E-003, 1.1992662E+000
 5.2187066E+000, 4.0477262E+000, 4.4059753E+000, 1.8554598E-003, 1.1992662E+000
 5.3158190E+000, 4.1190276E+000, 4.2063351E+000, 2.3020576E-003, 1.1992662E+000
 5.4129314E+000, 4.1868834E+000, 4.5950189E+000, 2.3603586E-003, 1.1992662E+000
 5.5100438E+000, 4.2543797E+000, 4.4363279E+000, 2.5672505E-003, 1.1992662E+000
 5.6071562E+000, 4.3215756E+000, 4.6213932E+000, 2.8975783E-003, 1.1992662E+000
 5.7042686E+000, 4.3883672E+000, 4.7921529E+000, 3.0027654E-003, 1.1992662E+000
 5.8101301E+000, 4.4573040E+000, 4.6372948E+000, 3.1812207E-003, 1.1992662E+000
 5.9138569E+000, 4.5285554E+000, 4.9834213E+000, 3.3852118E-003, 1.1992662E+000
 6.0002959E+000, 4.5930290E+000, 4.9573493E+000, 3.5623282E-003, 1.1992662E+000
 6.1040227E+000, 4.6571574E+000, 4.9644966E+000, 3.4174595E-003, 1.1992662E+000
 6.2152370E+000, 4.7287521E+000, 5.2106199E+000, 3.7199033E-003, 1.1992662E+000
 6.3072035E+000, 4.7963772E+000, 5.2324595E+000, 3.6240176E-003, 1.1992662E+000
 6.4144978E+000, 4.8624840E+000, 5.2337179E+000, 3.2510166E-003, 1.1992662E+000
 6.5064643E+000, 4.9281764E+000, 5.3857474E+000, 3.3294407E-003, 1.1992662E+000
 6.6137585E+000, 4.9935431E+000, 5.4870043E+000, 3.1625375E-003, 1.1992662E+000
 6.7057250E+000, 5.0584683E+000, 5.5048218E+000, 3.3968168E-003, 1.1992662E+000
 6.8040576E+000, 5.1196642E+000, 5.5740170E+000, 3.2149232E-003, 1.1992662E+000
 6.9123408E+000, 5.1860447E+000, 5.7802377E+000, 3.3699477E-003, 1.1992662E+000
 7.0070887E+000, 5.2510452E+000, 5.9661646E+000, 3.8134321E-003, 1.1992662E+000
 7.1018365E+000, 5.3112836E+000, 5.9849749E+000, 3.7194148E-003, 1.1992662E+000
 7.2101198E+000, 5.3754363E+000, 6.0735755E+000, 3.7676892E-003, 1.1992662E+000
 7.3048676E+000, 5.4391570E+000, 6.1151438E+000, 3.5204464E-003, 1.1992662E+000
 7.4131509E+000, 5.5024271E+000, 6.2667637E+000, 4.0830416E-003, 1.1992662E+000
 7.5078987E+000, 5.5652633E+000, 6.4315653E+000, 4.9457573E-003, 1.1992662E+000
 7.6026466E+000, 5.6235328E+000, 6.4405212E+000, 4.6434603E-003, 1.1992662E+000
 7.7109299E+000, 5.6854377E+000, 6.3914294E+000, 4.9777394E-003, 1.1992662E+000
 7.8107715E+000, 5.7481337E+000, 6.3564072E+000, 5.2140704E-003, 1.1992662E+000
 7.9077993E+000, 5.8072829E+000, 6.4188633E+000, 4.4623986E-003, 1.1992662E+000
 8.0048272E+000, 5.8652906E+000, 6.6283708E+000, 4.8116045E-003, 1.1992662E+000
 8.1018550E+000, 5.9228921E+000, 6.7637944E+000, 5.3779772E-003, 1.1992662E+000
 8.2110112E+000, 5.9835963E+000, 6.6672573E+000, 4.8148124E-003, 1.1992662E+000
 8.3080391E+000, 6.0439076E+000, 6.6808577E+000, 4.8118690E-003, 1.1992662E+000
 8.4086573E+000, 6.1009741E+000, 6.6087832E+000, 4.9735704E-003, 1.1992662E+000
 8.5068360E+000, 6.1582141E+000, 6.5906849E+000, 4.8730690E-003, 1.1992662E+000
 8.6050148E+000, 6.2143970E+000, 6.6507869E+000, 4.7474392E-003, 1.1992662E+000
 8.7031936E+000, 6.2701612E+000, 6.7317100E+000, 4.6872441E-003, 1.1992662E+000
 8.8013724E+000, 6.3254380E+000, 6.7275195E+000, 4.7794101E-003, 1.1992662E+000
 8.9104599E+000, 6.3833642E+000, 6.8617625E+000, 5.0046318E-003, 1.1992662E+000
 9.0086387E+000, 6.4408674E+000, 7.0786572E+000, 5.2179610E-003, 1.1992662E+000
