s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.007E-01, 4.929E-01, 9.476E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.307E-05, 1.196E+00
 3.013E+00, 2.103E+00, 2.146E+00, 2.128E-04, 1.196E+00
 4.015E+00, 2.858E+00, 2.955E+00, 1.085E-03, 1.196E+00
 5.019E+00, 3.603E+00, 3.733E+00, 3.088E-03, 1.196E+00
 6.013E+00, 4.312E+00, 4.434E+00, 5.075E-03, 1.196E+00
 7.002E+00, 4.977E+00, 5.263E+00, 6.622E-03, 1.196E+00
 8.013E+00, 5.606E+00, 5.728E+00, 8.203E-03, 1.196E+00
 9.011E+00, 6.195E+00, 6.655E+00, 8.590E-03, 1.196E+00
 1.001E+01, 6.736E+00, 7.598E+00, 7.432E-03, 1.196E+00
 1.101E+01, 7.237E+00, 7.964E+00, 7.889E-03, 1.196E+00
 1.200E+01, 7.694E+00, 8.731E+00, 1.050E-02, 1.196E+00
 1.300E+01, 8.108E+00, 8.744E+00, 1.073E-02, 1.196E+00
 1.401E+01, 8.487E+00, 9.586E+00, 1.043E-02, 1.196E+00
 1.500E+01, 8.829E+00, 9.889E+00, 9.548E-03, 1.196E+00
 1.601E+01, 9.135E+00, 1.023E+01, 1.245E-02, 1.196E+00
 1.700E+01, 9.408E+00, 1.019E+01, 1.254E-02, 1.196E+00
 1.800E+01, 9.651E+00, 1.063E+01, 1.474E-02, 1.196E+00
 1.900E+01, 9.871E+00, 1.066E+01, 1.795E-02, 1.196E+00
 2.000E+01, 1.007E+01, 1.083E+01, 1.414E-02, 1.196E+00
 2.100E+01, 1.024E+01, 1.087E+01, 9.808E-03, 1.196E+00
 2.200E+01, 1.040E+01, 1.125E+01, 7.980E-03, 1.196E+00
 2.300E+01, 1.054E+01, 1.173E+01, 1.251E-02, 1.196E+00
 2.400E+01, 1.066E+01, 1.164E+01, 1.091E-02, 1.196E+00
 2.500E+01, 1.077E+01, 1.181E+01, 1.267E-02, 1.196E+00
 2.600E+01, 1.087E+01, 1.201E+01, 1.250E-02, 1.196E+00
 2.700E+01, 1.096E+01, 1.197E+01, 1.444E-02, 1.196E+00
