s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.6485689E-001, 1.6239047E-001, 5.3521515E-005, 1.1984476E+000
 3.9528471E-001, 3.2952436E-001, 3.2581293E-001, 5.8231591E-005, 1.1984476E+000
 5.9292704E-001, 4.9387079E-001, 4.8799493E-001, 5.2359909E-005, 1.1984476E+000
 7.5909770E-001, 6.3171971E-001, 6.2593559E-001, 1.8089887E-005, 1.1984476E+000
 9.0115017E-001, 7.4927545E-001, 7.4504244E-001, 1.8089887E-005, 1.1984476E+000
 1.0278028E+000, 8.5383525E-001, 8.5271439E-001, 1.8089887E-005, 1.1984476E+000
 1.1544555E+000, 9.5813353E-001, 9.6217133E-001, 1.8089887E-005, 1.1984476E+000
 1.2580328E+000, 1.0432206E+000, 1.0516643E+000, 1.8089887E-005, 1.1984476E+000
 1.3616102E+000, 1.1281075E+000, 1.1398485E+000, 1.8089887E-005, 1.1984476E+000
 1.4523251E+000, 1.2022805E+000, 1.2142941E+000, 1.8089887E-005, 1.1984476E+000
 1.5430402E+000, 1.2762852E+000, 1.2878892E+000, 1.8089887E-005, 1.1984476E+000
 1.6245396E+000, 1.3426231E+000, 1.3561771E+000, 1.8089887E-005, 1.1984476E+000
 1.7060391E+000, 1.4088154E+000, 1.4266510E+000, 1.8089887E-005, 1.1984476E+000
 1.7875385E+000, 1.4748578E+000, 1.4964385E+000, 2.0818323E-005, 1.1984476E+000
 1.8589377E+000, 1.5325891E+000, 1.5549547E+000, 2.0640205E-005, 1.1984476E+000
 1.9303368E+000, 1.5901994E+000, 1.6132403E+000, 1.8089887E-005, 1.1984476E+000
 2.0017362E+000, 1.6476861E+000, 1.6730181E+000, 1.8089887E-005, 1.1984476E+000
 2.0731351E+000, 1.7050468E+000, 1.7340618E+000, 1.8089887E-005, 1.1984476E+000
 2.1353946E+000, 1.7549600E+000, 1.7865689E+000, 1.8089887E-005, 1.1984476E+000
 2.1976538E+000, 1.8047740E+000, 1.8374668E+000, 2.1719366E-005, 1.1984476E+000
