s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.008E-01, 4.929E-01, 9.473E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.310E-05, 1.196E+00
 3.013E+00, 2.103E+00, 2.146E+00, 2.127E-04, 1.196E+00
 4.015E+00, 2.857E+00, 2.955E+00, 1.076E-03, 1.196E+00
 5.021E+00, 3.603E+00, 3.725E+00, 3.059E-03, 1.196E+00
 6.001E+00, 4.305E+00, 4.375E+00, 4.961E-03, 1.196E+00
 7.012E+00, 4.969E+00, 5.232E+00, 5.417E-03, 1.196E+00
 8.012E+00, 5.598E+00, 5.866E+00, 7.695E-03, 1.196E+00
 9.009E+00, 6.177E+00, 6.855E+00, 8.647E-03, 1.196E+00
 1.001E+01, 6.713E+00, 7.462E+00, 9.173E-03, 1.196E+00
 1.100E+01, 7.202E+00, 7.663E+00, 9.838E-03, 1.196E+00
 1.201E+01, 7.649E+00, 8.396E+00, 1.063E-02, 1.196E+00
 1.301E+01, 8.060E+00, 8.963E+00, 1.159E-02, 1.196E+00
 1.401E+01, 8.432E+00, 9.194E+00, 1.237E-02, 1.196E+00
 1.501E+01, 8.766E+00, 9.844E+00, 9.619E-03, 1.196E+00
 1.600E+01, 9.065E+00, 9.884E+00, 1.023E-02, 1.196E+00
 1.701E+01, 9.334E+00, 9.866E+00, 1.339E-02, 1.196E+00
 1.801E+01, 9.573E+00, 1.035E+01, 1.281E-02, 1.196E+00
 1.900E+01, 9.782E+00, 1.055E+01, 9.056E-03, 1.196E+00
 2.001E+01, 9.972E+00, 1.083E+01, 1.190E-02, 1.196E+00
 2.100E+01, 1.014E+01, 1.103E+01, 1.675E-02, 1.196E+00
 2.201E+01, 1.029E+01, 1.168E+01, 1.280E-02, 1.196E+00
 2.300E+01, 1.042E+01, 1.144E+01, 1.658E-02, 1.196E+00
 2.400E+01, 1.053E+01, 1.178E+01, 1.490E-02, 1.196E+00
 2.500E+01, 1.063E+01, 1.184E+01, 1.230E-02, 1.196E+00
 2.601E+01, 1.072E+01, 1.150E+01, 1.035E-02, 1.196E+00
 2.700E+01, 1.079E+01, 1.180E+01, 1.881E-02, 1.196E+00
