s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.007E-01, 4.929E-01, 9.476E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.307E-05, 1.196E+00
 3.013E+00, 2.103E+00, 2.146E+00, 2.128E-04, 1.196E+00
 4.015E+00, 2.858E+00, 2.955E+00, 1.085E-03, 1.196E+00
 5.019E+00, 3.603E+00, 3.733E+00, 3.088E-03, 1.196E+00
 6.013E+00, 4.312E+00, 4.434E+00, 5.075E-03, 1.196E+00
 7.002E+00, 4.977E+00, 5.263E+00, 6.622E-03, 1.196E+00
 8.013E+00, 5.606E+00, 5.728E+00, 8.206E-03, 1.196E+00
 9.012E+00, 6.195E+00, 6.655E+00, 8.594E-03, 1.196E+00
 1.001E+01, 6.736E+00, 7.598E+00, 7.458E-03, 1.196E+00
 1.101E+01, 7.237E+00, 7.958E+00, 7.896E-03, 1.196E+00
 1.200E+01, 7.693E+00, 8.715E+00, 1.036E-02, 1.196E+00
 1.300E+01, 8.107E+00, 8.758E+00, 1.049E-02, 1.196E+00
 1.400E+01, 8.486E+00, 9.499E+00, 1.098E-02, 1.196E+00
 1.500E+01, 8.830E+00, 1.010E+01, 9.593E-03, 1.196E+00
 1.600E+01, 9.139E+00, 1.009E+01, 1.253E-02, 1.196E+00
 1.701E+01, 9.416E+00, 1.043E+01, 1.372E-02, 1.196E+00
 1.801E+01, 9.665E+00, 1.076E+01, 1.300E-02, 1.196E+00
 1.901E+01, 9.888E+00, 1.083E+01, 1.025E-02, 1.196E+00
 2.001E+01, 1.009E+01, 1.114E+01, 1.391E-02, 1.196E+00
 2.101E+01, 1.026E+01, 1.094E+01, 1.409E-02, 1.196E+00
 2.201E+01, 1.041E+01, 1.132E+01, 1.682E-02, 1.196E+00
 2.300E+01, 1.054E+01, 1.190E+01, 1.747E-02, 1.196E+00
 2.401E+01, 1.066E+01, 1.164E+01, 1.930E-02, 1.196E+00
 2.500E+01, 1.077E+01, 1.158E+01, 1.048E-02, 1.196E+00
 2.600E+01, 1.087E+01, 1.169E+01, 9.042E-03, 1.196E+00
 2.701E+01, 1.095E+01, 1.176E+01, 1.350E-02, 1.196E+00
