s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.6485690E-001, 1.6239048E-001, 5.3520476E-005, 1.1984476E+000
 3.9528471E-001, 3.2952437E-001, 3.2581294E-001, 5.8231522E-005, 1.1984476E+000
 5.9292704E-001, 4.9387080E-001, 4.8799494E-001, 5.2359834E-005, 1.1984476E+000
 7.5911486E-001, 6.3173396E-001, 6.2595015E-001, 1.8089887E-005, 1.1984476E+000
 9.0116245E-001, 7.4928559E-001, 7.4505352E-001, 1.8089887E-005, 1.1984476E+000
 1.0278141E+000, 8.5384458E-001, 8.5272420E-001, 1.8089887E-005, 1.1984476E+000
 1.1544659E+000, 9.5814206E-001, 9.6218023E-001, 1.8089887E-005, 1.1984476E+000
 1.2580427E+000, 1.0432287E+000, 1.0516728E+000, 1.8089887E-005, 1.1984476E+000
 1.3616195E+000, 1.1281151E+000, 1.1398563E+000, 1.8089887E-005, 1.1984476E+000
 1.4523342E+000, 1.2022879E+000, 1.2143014E+000, 1.8089887E-005, 1.1984476E+000
 1.5430487E+000, 1.2762923E+000, 1.2878963E+000, 1.8089887E-005, 1.1984476E+000
 1.6245478E+000, 1.3426299E+000, 1.3561842E+000, 1.8089887E-005, 1.1984476E+000
 1.7060468E+000, 1.4088218E+000, 1.4266579E+000, 1.8089887E-005, 1.1984476E+000
 1.7875458E+000, 1.4748637E+000, 1.4964446E+000, 2.0820297E-005, 1.1984476E+000
 1.8589449E+000, 1.5325949E+000, 1.5549605E+000, 2.0639733E-005, 1.1984476E+000
 1.9303440E+000, 1.5902051E+000, 1.6132462E+000, 1.8089887E-005, 1.1984476E+000
 2.0017431E+000, 1.6476917E+000, 1.6730240E+000, 1.8089887E-005, 1.1984476E+000
 2.0731421E+000, 1.7050523E+000, 1.7340676E+000, 1.8089887E-005, 1.1984476E+000
 2.1354012E+000, 1.7549653E+000, 1.7865745E+000, 1.8089887E-005, 1.1984476E+000
 2.1976602E+000, 1.8047791E+000, 1.8374719E+000, 2.1720824E-005, 1.1984476E+000
