s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 1.025E+00, 5.007E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.311E-05, 1.196E+00
 3.013E+00, 2.103E+00, 2.146E+00, 2.128E-04, 1.196E+00
 4.015E+00, 2.858E+00, 2.955E+00, 1.085E-03, 1.196E+00
 5.019E+00, 3.603E+00, 3.733E+00, 3.088E-03, 1.196E+00
 6.013E+00, 4.311E+00, 4.434E+00, 5.075E-03, 1.196E+00
 7.002E+00, 4.976E+00, 5.263E+00, 6.621E-03, 1.196E+00
 8.013E+00, 5.606E+00, 5.728E+00, 8.204E-03, 1.196E+00
 9.011E+00, 6.195E+00, 6.654E+00, 8.587E-03, 1.196E+00
 1.001E+01, 6.736E+00, 7.597E+00, 7.428E-03, 1.196E+00
 1.101E+01, 7.236E+00, 7.957E+00, 7.907E-03, 1.196E+00
 1.201E+01, 7.693E+00, 8.740E+00, 1.044E-02, 1.196E+00
 1.301E+01, 8.108E+00, 8.742E+00, 1.054E-02, 1.196E+00
 1.400E+01, 8.485E+00, 9.547E+00, 1.184E-02, 1.196E+00
 1.500E+01, 8.828E+00, 9.915E+00, 1.036E-02, 1.196E+00
 1.600E+01, 9.134E+00, 1.009E+01, 1.080E-02, 1.196E+00
 1.700E+01, 9.410E+00, 1.047E+01, 1.578E-02, 1.196E+00
 1.800E+01, 9.659E+00, 1.030E+01, 1.359E-02, 1.196E+00
 1.900E+01, 9.879E+00, 1.016E+01, 9.421E-03, 1.196E+00
 2.000E+01, 1.007E+01, 1.065E+01, 1.018E-02, 1.196E+00
 2.101E+01, 1.024E+01, 1.102E+01, 1.163E-02, 1.196E+00
 2.200E+01, 1.040E+01, 1.139E+01, 1.266E-02, 1.196E+00
 2.301E+01, 1.054E+01, 1.179E+01, 1.540E-02, 1.196E+00
