s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 1.026E+00, 4.998E-01, 4.919E-01, 9.516E-05, 1.199E+00
 2.058E+00, 1.311E+00, 1.323E+00, 9.277E-05, 1.199E+00
 3.018E+00, 2.098E+00, 2.141E+00, 2.137E-04, 1.199E+00
 4.024E+00, 2.854E+00, 2.952E+00, 1.093E-03, 1.199E+00
 5.006E+00, 3.590E+00, 3.714E+00, 3.065E-03, 1.199E+00
 6.013E+00, 4.291E+00, 4.363E+00, 4.936E-03, 1.199E+00
 7.006E+00, 4.957E+00, 5.222E+00, 5.474E-03, 1.199E+00
 8.009E+00, 5.579E+00, 5.843E+00, 7.752E-03, 1.199E+00
 9.009E+00, 6.159E+00, 6.843E+00, 8.955E-03, 1.199E+00
 1.000E+01, 6.693E+00, 7.467E+00, 9.315E-03, 1.199E+00
 1.101E+01, 7.183E+00, 7.812E+00, 7.653E-03, 1.199E+00
 1.201E+01, 7.631E+00, 8.274E+00, 1.078E-02, 1.199E+00
 1.301E+01, 8.038E+00, 8.721E+00, 1.115E-02, 1.199E+00
 1.400E+01, 8.406E+00, 9.074E+00, 1.195E-02, 1.199E+00
 1.500E+01, 8.735E+00, 9.215E+00, 1.288E-02, 1.199E+00
 1.600E+01, 9.032E+00, 9.649E+00, 1.093E-02, 1.199E+00
 1.701E+01, 9.299E+00, 9.904E+00, 1.319E-02, 1.199E+00
 1.800E+01, 9.535E+00, 1.026E+01, 1.087E-02, 1.199E+00
 1.900E+01, 9.748E+00, 1.076E+01, 1.438E-02, 1.199E+00
 2.000E+01, 9.942E+00, 1.111E+01, 1.212E-02, 1.199E+00
 2.100E+01, 1.011E+01, 1.143E+01, 1.094E-02, 1.199E+00
 2.200E+01, 1.026E+01, 1.115E+01, 1.054E-02, 1.199E+00
 2.301E+01, 1.039E+01, 1.133E+01, 1.255E-02, 1.199E+00
 2.401E+01, 1.051E+01, 1.192E+01, 1.484E-02, 1.199E+00
 2.500E+01, 1.061E+01, 1.153E+01, 1.066E-02, 1.199E+00
 2.600E+01, 1.069E+01, 1.141E+01, 1.585E-02, 1.199E+00
 2.701E+01, 1.077E+01, 1.138E+01, 1.357E-02, 1.199E+00
 2.801E+01, 1.084E+01, 1.164E+01, 1.159E-02, 1.199E+00
 2.900E+01, 1.090E+01, 1.163E+01, 9.387E-03, 1.199E+00
 3.000E+01, 1.096E+01, 1.192E+01, 1.206E-02, 1.199E+00
 3.100E+01, 1.101E+01, 1.205E+01, 1.617E-02, 1.199E+00
 3.200E+01, 1.106E+01, 1.191E+01, 1.327E-02, 1.199E+00
 3.301E+01, 1.109E+01, 1.168E+01, 1.515E-02, 1.199E+00
 3.400E+01, 1.112E+01, 1.192E+01, 1.730E-02, 1.199E+00
 3.500E+01, 1.115E+01, 1.181E+01, 1.108E-02, 1.199E+00
 3.600E+01, 1.117E+01, 1.233E+01, 1.573E-02, 1.199E+00
 3.700E+01, 1.119E+01, 1.258E+01, 1.521E-02, 1.199E+00
 3.801E+01, 1.122E+01, 1.218E+01, 9.243E-03, 1.199E+00
 3.901E+01, 1.124E+01, 1.248E+01, 1.514E-02, 1.199E+00
 4.000E+01, 1.125E+01, 1.246E+01, 1.567E-02, 1.199E+00
 4.100E+01, 1.127E+01, 1.229E+01, 1.521E-02, 1.199E+00
