s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716991E-002, 8.3565630E-002, 5.7648282E-005, 1.1992662E+000
 2.0322034E-001, 1.6940258E-001, 1.6894622E-001, 6.0976552E-005, 1.1992662E+000
 3.0483051E-001, 2.5403574E-001, 2.5473323E-001, 6.6247194E-005, 1.1992662E+000
 4.0644068E-001, 3.3859834E-001, 3.4083378E-001, 7.2368035E-005, 1.1992662E+000
 5.0805085E-001, 4.2307392E-001, 4.2705488E-001, 7.7392622E-005, 1.1992662E+000
 6.0966102E-001, 5.0744718E-001, 5.1307118E-001, 7.8759564E-005, 1.1992662E+000
 7.1127119E-001, 5.9170377E-001, 5.9844393E-001, 7.4052834E-005, 1.1992662E+000
 8.1288136E-001, 6.7583025E-001, 6.8274069E-001, 6.2508712E-005, 1.1992662E+000
 9.1449153E-001, 7.5981373E-001, 7.6578176E-001, 4.8172635E-005, 1.1992662E+000
 1.0161017E+000, 8.4364188E-001, 8.4794074E-001, 4.6400219E-005, 1.1992662E+000
 1.1177119E+000, 9.2730314E-001, 9.3026829E-001, 6.1864972E-005, 1.1992662E+000
 1.2193220E+000, 1.0107862E+000, 1.0141034E+000, 7.7063916E-005, 1.1992662E+000
 1.3209322E+000, 1.0940806E+000, 1.1000535E+000, 7.8329205E-005, 1.1992662E+000
 1.4114958E+000, 1.1681528E+000, 1.1774626E+000, 5.2489046E-005, 1.1992662E+000
 1.5020594E+000, 1.2420598E+000, 1.2538109E+000, 4.2623462E-005, 1.1992662E+000
 1.6636907E+000, 1.3407013E+000, 1.3532761E+000, 1.0560488E-004, 1.1992662E+000
 1.7445064E+000, 1.4390564E+000, 1.4543847E+000, 8.5936786E-005, 1.1992662E+000
 1.8157334E+000, 1.4966805E+000, 1.5172225E+000, 2.9716770E-005, 1.1992662E+000
 1.9581875E+000, 1.5828768E+000, 1.6113809E+000, 9.7552860E-005, 1.1992662E+000
 2.0217178E+000, 1.6626461E+000, 1.6908149E+000, 6.6041786E-005, 1.1992662E+000
 2.1487786E+000, 1.7390616E+000, 1.7581258E+000, 1.1264788E-004, 1.1992662E+000
 2.2123089E+000, 1.8152713E+000, 1.8307991E+000, 1.0237088E-004, 1.1992662E+000
 2.3258654E+000, 1.8831588E+000, 1.9086323E+000, 6.1096631E-005, 1.1992662E+000
 2.4394219E+000, 1.9733868E+000, 2.0086484E+000, 8.4252737E-005, 1.1992662E+000
 2.5467514E+000, 2.0596483E+000, 2.0919685E+000, 1.5355964E-004, 1.1992662E+000
 2.6478540E+000, 2.1405358E+000, 2.1868157E+000, 8.5908418E-005, 1.1992662E+000
 2.7489566E+000, 2.2199726E+000, 2.2804341E+000, 1.4109150E-004, 1.1992662E+000
 2.8439759E+000, 2.2956264E+000, 2.3429966E+000, 1.4062678E-004, 1.1992662E+000
 2.9329120E+000, 2.3661218E+000, 2.4249139E+000, 1.3126196E-004, 1.1992662E+000
 3.0218482E+000, 2.4352696E+000, 2.5254366E+000, 2.8464041E-004, 1.1992662E+000
 3.1062179E+000, 2.5015748E+000, 2.5701165E+000, 1.6966177E-004, 1.1992662E+000
 3.2259228E+000, 2.5794141E+000, 2.6366105E+000, 2.8799675E-004, 1.1992662E+000
 3.3057261E+000, 2.6561351E+000, 2.7659876E+000, 4.2898592E-004, 1.1992662E+000
 3.4172057E+000, 2.7283692E+000, 2.7918808E+000, 4.3841347E-004, 1.1992662E+000
 3.5245726E+000, 2.8112795E+000, 2.9118631E+000, 4.7880132E-004, 1.1992662E+000
 3.6319395E+000, 2.8928080E+000, 3.0192542E+000, 6.2676752E-004, 1.1992662E+000
 3.7317445E+000, 2.9702034E+000, 3.0206640E+000, 6.6721451E-004, 1.1992662E+000
 3.8277685E+000, 3.0434105E+000, 3.2205107E+000, 6.6480233E-004, 1.1992662E+000
 3.9237924E+000, 3.1153862E+000, 3.1819367E+000, 7.4915733E-004, 1.1992662E+000
 4.0198164E+000, 3.1870739E+000, 3.3496666E+000, 6.5375166E-004, 1.1992662E+000
 4.1059725E+000, 3.2535689E+000, 3.4108548E+000, 7.5996888E-004, 1.1992662E+000
 4.2208473E+000, 3.3279705E+000, 3.4487252E+000, 6.9388759E-004, 1.1992662E+000
 4.3032726E+000, 3.4002593E+000, 3.6017351E+000, 9.6508319E-004, 1.1992662E+000
 4.4032239E+000, 3.4662142E+000, 3.5532262E+000, 9.0383168E-004, 1.1992662E+000
 4.5031752E+000, 3.5392430E+000, 3.7901008E+000, 1.1954790E-003, 1.1992662E+000
 4.6031265E+000, 3.6119068E+000, 3.7061834E+000, 1.2374636E-003, 1.1992662E+000
 4.7213199E+000, 3.6903739E+000, 3.9313889E+000, 1.4997340E-003, 1.1992662E+000
 4.8077795E+000, 3.7632802E+000, 3.9108846E+000, 1.3036111E-003, 1.1992662E+000
 4.9158542E+000, 3.8329699E+000, 4.0618286E+000, 1.5411967E-003, 1.1992662E+000
 5.0023138E+000, 3.9023168E+000, 4.1196527E+000, 1.3959806E-003, 1.1992662E+000
 5.1103885E+000, 3.9713297E+000, 4.1471100E+000, 1.7749278E-003, 1.1992662E+000
 5.2184631E+000, 4.0475879E+000, 4.4044876E+000, 1.8424545E-003, 1.1992662E+000
 5.3155110E+000, 4.1188450E+000, 4.2057362E+000, 2.2934421E-003, 1.1992662E+000
 5.4125589E+000, 4.1866555E+000, 4.5950909E+000, 2.3497369E-003, 1.1992662E+000
 5.5096069E+000, 4.2541065E+000, 4.4336290E+000, 2.5599508E-003, 1.1992662E+000
 5.6066548E+000, 4.3212605E+000, 4.6248460E+000, 2.8855465E-003, 1.1992662E+000
 5.7037028E+000, 4.3880076E+000, 4.7881279E+000, 2.9947979E-003, 1.1992662E+000
 5.8098259E+000, 4.4570355E+000, 4.6415019E+000, 3.1719222E-003, 1.1992662E+000
 5.9138821E+000, 4.5284901E+000, 4.9835801E+000, 3.3745007E-003, 1.1992662E+000
 6.0005956E+000, 4.5931640E+000, 4.9602594E+000, 3.5496005E-003, 1.1992662E+000
 6.1046518E+000, 4.6574860E+000, 4.9698730E+000, 3.4042676E-003, 1.1992662E+000
 6.2007901E+000, 4.7241549E+000, 5.2467093E+000, 3.6410303E-003, 1.1992662E+000
 6.3083326E+000, 4.7919126E+000, 5.1965871E+000, 3.7068496E-003, 1.1992662E+000
 6.4005119E+000, 4.8581715E+000, 5.2077098E+000, 3.1861840E-003, 1.1992662E+000
 6.5080544E+000, 4.9240031E+000, 5.3807549E+000, 3.4314052E-003, 1.1992662E+000
 6.6002337E+000, 4.9894910E+000, 5.4891553E+000, 3.2220043E-003, 1.1992662E+000
 6.7030703E+000, 5.0527391E+000, 5.4717498E+000, 3.3296843E-003, 1.1992662E+000
 6.8134270E+000, 5.1214037E+000, 5.5888453E+000, 3.1635035E-003, 1.1992662E+000
 6.9099891E+000, 5.1878824E+000, 5.7835369E+000, 3.3802472E-003, 1.1992662E+000
 7.0065511E+000, 5.2495289E+000, 5.9507666E+000, 3.7482630E-003, 1.1992662E+000
 7.1031132E+000, 5.3107047E+000, 5.9809370E+000, 3.7486029E-003, 1.1992662E+000
 7.2134699E+000, 5.3758025E+000, 6.0868864E+000, 3.7465808E-003, 1.1992662E+000
 7.3100319E+000, 5.4404082E+000, 6.1159930E+000, 3.5385168E-003, 1.1992662E+000
 7.4065940E+000, 5.5002298E+000, 6.2828889E+000, 4.0581664E-003, 1.1992662E+000
 7.5031561E+000, 5.5596485E+000, 6.4318223E+000, 4.8711644E-003, 1.1992662E+000
 7.6093303E+000, 5.6213608E+000, 6.3837323E+000, 4.5654802E-003, 1.1992662E+000
 7.7085338E+000, 5.6833282E+000, 6.3083286E+000, 5.0392752E-003, 1.1992662E+000
 7.8077373E+000, 5.7429223E+000, 6.2991934E+000, 5.0564604E-003, 1.1992662E+000
