s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3108722E-004,-1.4236517E-003, 5.6693101E-005, 1.1992662E+000
 6.0966102E+000, 3.8432662E-004,-1.5061159E-003, 5.4803040E-005, 1.1992662E+000
 9.0433051E+000, 6.3264265E-004,-1.5575446E-003, 5.3031701E-005, 1.1992662E+000
 1.2091610E+001, 8.8025897E-004,-1.5659357E-003, 5.1350053E-005, 1.1992662E+000
 1.5038305E+001, 1.1271865E-003,-1.5220417E-003, 4.9788265E-005, 1.1992662E+000
 1.8086610E+001, 1.3734204E-003,-1.4201730E-003, 4.8381848E-005, 1.1992662E+000
 2.1033305E+001, 1.6189717E-003,-1.2602613E-003, 4.7153379E-005, 1.1992662E+000
 2.4081610E+001, 1.8638361E-003,-1.0442911E-003, 4.6113306E-005, 1.1992662E+000
 2.7028305E+001, 2.1080249E-003,-7.7772891E-004, 4.5248835E-005, 1.1992662E+000
 3.0076610E+001, 2.3515339E-003,-4.6617188E-004, 4.4532178E-005, 1.1992662E+000
 3.3023305E+001, 2.5943744E-003,-1.1676057E-004, 4.3916749E-005, 1.1992662E+000
 3.6071610E+001, 2.8365427E-003, 2.6417340E-004, 4.3347423E-005, 1.1992662E+000
 3.9018305E+001, 3.0780497E-003, 6.6984864E-004, 4.2763124E-005, 1.1992662E+000
 4.2066610E+001, 3.3188916E-003, 1.0944752E-003, 4.2103307E-005, 1.1992662E+000
 4.5013305E+001, 3.5590802E-003, 1.5323607E-003, 4.1315183E-005, 1.1992662E+000
 4.8061610E+001, 3.7986115E-003, 1.9786879E-003, 4.0353378E-005, 1.1992662E+000
 5.1008305E+001, 4.0374971E-003, 2.4289791E-003, 3.9189883E-005, 1.1992662E+000
 5.4056610E+001, 4.2757336E-003, 2.8793763E-003, 3.7808422E-005, 1.1992662E+000
 5.7003305E+001, 4.5133317E-003, 3.3265215E-003, 3.6215370E-005, 1.1992662E+000
 6.0051610E+001, 4.7502900E-003, 3.7674662E-003, 3.4431268E-005, 1.1992662E+000
 6.3099916E+001, 4.9906173E-003, 4.2070611E-003, 3.2465963E-005, 1.1992662E+000
 6.6046611E+001, 5.2263080E-003, 4.6286662E-003, 3.0446847E-005, 1.1992662E+000
 6.9094916E+001, 5.4613710E-003, 5.0380835E-003, 2.8425004E-005, 1.1992662E+000
 7.2041611E+001, 5.6958180E-003, 5.4343967E-003, 2.6508209E-005, 1.1992662E+000
 7.5089916E+001, 5.9296461E-003, 5.8167498E-003, 2.4840851E-005, 1.1992662E+000
 7.8036611E+001, 6.1628656E-003, 6.1848089E-003, 2.3597060E-005, 1.1992662E+000
 8.1084916E+001, 6.3954731E-003, 6.5379031E-003, 2.2940625E-005, 1.1992662E+000
 8.4031611E+001, 6.6274796E-003, 6.8754461E-003, 2.2856271E-005, 1.1992662E+000
 8.7079916E+001, 6.8588792E-003, 7.1961321E-003, 2.3121533E-005, 1.1992662E+000
 9.0026611E+001, 7.0896829E-003, 7.4988469E-003, 2.3462419E-005, 1.1992662E+000
 9.3074916E+001, 7.3198862E-003, 7.7820108E-003, 2.3704109E-005, 1.1992662E+000
 9.6021611E+001, 7.5494996E-003, 8.0443714E-003, 2.3777864E-005, 1.1992662E+000
 9.9069916E+001, 7.7785174E-003, 8.2841143E-003, 2.3690340E-005, 1.1992662E+000
 1.0201661E+002, 8.0069499E-003, 8.5000535E-003, 2.3513874E-005, 1.1992662E+000
 1.0506492E+002, 8.2347924E-003, 8.6909104E-003, 2.3371435E-005, 1.1992662E+000
 1.0801161E+002, 8.4620537E-003, 8.8567846E-003, 2.3410574E-005, 1.1992662E+000
 1.1105992E+002, 8.6887293E-003, 8.9984611E-003, 2.3747874E-005, 1.1992662E+000
 1.1400661E+002, 8.9148283E-003, 9.1189183E-003, 2.4397832E-005, 1.1992662E+000
 1.1705492E+002, 9.1403443E-003, 9.2226434E-003, 2.5286985E-005, 1.1992662E+000
 1.2000161E+002, 9.3652867E-003, 9.3165226E-003, 2.6295402E-005, 1.1992662E+000
 1.2304992E+002, 9.5896497E-003, 9.4090393E-003, 2.7305899E-005, 1.1992662E+000
 1.2609822E+002, 9.8172268E-003, 9.5118685E-003, 2.8227520E-005, 1.1992662E+000
 1.2904492E+002, 1.0040432E-002, 9.6320203E-003, 2.8935878E-005, 1.1992662E+000
 1.3209322E+002, 1.0263059E-002, 9.7813765E-003, 2.9360706E-005, 1.1992662E+000
 1.3503992E+002, 1.0485115E-002, 9.9682678E-003, 2.9429608E-005, 1.1992662E+000
 1.3808822E+002, 1.0706592E-002, 1.0199605E-002, 2.9074808E-005, 1.1992662E+000
 1.4103492E+002, 1.0927498E-002, 1.0478312E-002, 2.8260023E-005, 1.1992662E+000
 1.4408322E+002, 1.1147823E-002, 1.0804824E-002, 2.6978159E-005, 1.1992662E+000
 1.4702992E+002, 1.1367573E-002, 1.1174666E-002, 2.5303720E-005, 1.1992662E+000
 1.5007822E+002, 1.1586739E-002, 1.1580504E-002, 2.3452581E-005, 1.1992662E+000
 1.5302492E+002, 1.1805323E-002, 1.2010998E-002, 2.2026803E-005, 1.1992662E+000
 1.5607322E+002, 1.2023318E-002, 1.2452915E-002, 2.2111528E-005, 1.1992662E+000
 1.5901992E+002, 1.2240728E-002, 1.2891008E-002, 2.3670369E-005, 1.1992662E+000
 1.6206822E+002, 1.2457546E-002, 1.3308902E-002, 2.5634186E-005, 1.1992662E+000
 1.6501492E+002, 1.2673766E-002, 1.3691132E-002, 2.7366947E-005, 1.1992662E+000
 1.6806322E+002, 1.2889375E-002, 1.4023678E-002, 2.8594555E-005, 1.1992662E+000
 1.7100992E+002, 1.3104375E-002, 1.4297546E-002, 2.9229876E-005, 1.1992662E+000
 1.7405822E+002, 1.3318751E-002, 1.4507750E-002, 2.9310619E-005, 1.1992662E+000
 1.7700492E+002, 1.3532504E-002, 1.4657134E-002, 2.9013907E-005, 1.1992662E+000
 1.8005322E+002, 1.3745617E-002, 1.4754542E-002, 2.8612412E-005, 1.1992662E+000
 1.8310153E+002, 1.3961680E-002, 1.4817291E-002, 2.8401611E-005, 1.1992662E+000
 1.8604822E+002, 1.4173481E-002, 1.4864303E-002, 2.8554112E-005, 1.1992662E+000
 1.8909653E+002, 1.4384603E-002, 1.4920702E-002, 2.8989458E-005, 1.1992662E+000
 1.9204322E+002, 1.4595036E-002, 1.5010523E-002, 2.9443081E-005, 1.1992662E+000
 1.9509153E+002, 1.4804757E-002, 1.5156354E-002, 2.9620671E-005, 1.1992662E+000
 1.9803822E+002, 1.5013752E-002, 1.5374556E-002, 2.9325764E-005, 1.1992662E+000
 2.0108653E+002, 1.5221992E-002, 1.5675237E-002, 2.8503080E-005, 1.1992662E+000
 2.0403322E+002, 1.5429460E-002, 1.6056368E-002, 2.7277511E-005, 1.1992662E+000
 2.0708153E+002, 1.5636127E-002, 1.6505247E-002, 2.5925434E-005, 1.1992662E+000
 2.1002822E+002, 1.5841983E-002, 1.6995298E-002, 2.4807754E-005, 1.1992662E+000
 2.1307653E+002, 1.6047006E-002, 1.7490856E-002, 2.4169067E-005, 1.1992662E+000
 2.1602322E+002, 1.6251188E-002, 1.7951371E-002, 2.3911945E-005, 1.1992662E+000
 2.1907153E+002, 1.6454507E-002, 1.8338159E-002, 2.3721379E-005, 1.1992662E+000
 2.2201822E+002, 1.6656958E-002, 1.8625017E-002, 2.3390612E-005, 1.1992662E+000
 2.2506653E+002, 1.6858522E-002, 1.8801469E-002, 2.2998320E-005, 1.1992662E+000
 2.2801322E+002, 1.7059198E-002, 1.8880242E-002, 2.2837365E-005, 1.1992662E+000
 2.3106153E+002, 1.7258978E-002, 1.8891133E-002, 2.3093378E-005, 1.1992662E+000
 2.3400822E+002, 1.7457867E-002, 1.8878892E-002, 2.3553179E-005, 1.1992662E+000
