s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 3.0483051E+000, 1.3114387E-004, 3.8935659E-003, 1.8813780E-005, 1.1988221E+000
 6.0966102E+000, 3.8445153E-004, 4.0202434E-003, 3.2845383E-005, 1.1988221E+000
 9.0433051E+000, 6.3282717E-004, 4.0388601E-003, 4.4880602E-005, 1.1988221E+000
 1.2091610E+001, 8.8049809E-004, 4.0261224E-003, 4.8631726E-005, 1.1988221E+000
 1.5038305E+001, 1.1274788E-003, 4.0293029E-003, 4.7463993E-005, 1.1988221E+000
 1.8086610E+001, 1.3737661E-003, 4.0683364E-003, 4.4057400E-005, 1.1988221E+000
 2.1033305E+001, 1.6193741E-003, 4.1382322E-003, 3.9955852E-005, 1.1988221E+000
 2.4081610E+001, 1.8643010E-003, 4.2189257E-003, 3.6367182E-005, 1.1988221E+000
 2.7028305E+001, 2.1085602E-003, 4.2886999E-003, 3.3877222E-005, 1.1988221E+000
 3.0076610E+001, 2.3521478E-003, 4.3364130E-003, 3.2525779E-005, 1.1988221E+000
 3.3023305E+001, 2.5950731E-003, 4.3565989E-003, 3.1929972E-005, 1.1988221E+000
 3.6071610E+001, 2.8373261E-003, 4.3485095E-003, 3.1750082E-005, 1.1988221E+000
 3.9018305E+001, 3.0789156E-003, 4.3216944E-003, 3.1461310E-005, 1.1988221E+000
 4.2066610E+001, 3.3198376E-003, 4.2987000E-003, 3.0033098E-005, 1.1988221E+000
 4.5013305E+001, 3.5601037E-003, 4.2804959E-003, 2.7331149E-005, 1.1988221E+000
 4.8061610E+001, 3.7997086E-003, 4.2599221E-003, 2.3427812E-005, 1.1988221E+000
 5.1008305E+001, 4.0386645E-003, 4.2309449E-003, 1.9109835E-005, 1.1988221E+000
 5.4056610E+001, 4.2769681E-003, 4.1979044E-003, 1.8099494E-005, 1.1988221E+000
 5.7003305E+001, 4.5146304E-003, 4.1709417E-003, 1.8099494E-005, 1.1988221E+000
 6.0051610E+001, 4.7516488E-003, 4.1557564E-003, 1.8099494E-005, 1.1988221E+000
 6.3099916E+001, 4.9920352E-003, 4.1579618E-003, 1.8099494E-005, 1.1988221E+000
 6.6046611E+001, 5.2277809E-003, 4.1824779E-003, 2.0270669E-005, 1.1988221E+000
