s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 3.1622777E+000, 1.3993273E-004,-2.1742036E-003, 3.8750833E-005, 1.1984476E+000
 6.1269131E+000, 3.9460188E-004,-2.3071745E-003, 2.1232995E-005, 1.1984476E+000
 9.0915480E+000, 6.4034181E-004,-2.4919059E-003, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 8.8539777E-004,-2.6817377E-003, 1.8089887E-005, 1.1984476E+000
 1.5020819E+001, 1.1297781E-003,-2.8504571E-003, 1.8089887E-005, 1.1984476E+000
 1.8183096E+001, 1.3815999E-003,-2.9783100E-003, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.6327250E-003,-3.0254425E-003, 1.8089887E-005, 1.1984476E+000
 2.4112368E+001, 1.8750815E-003,-2.9739781E-003, 1.8089887E-005, 1.1984476E+000
 2.7077002E+001, 2.1167901E-003,-2.8308605E-003, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3578563E-003,-2.6113231E-003, 1.8089887E-005, 1.1984476E+000
 3.3006271E+001, 2.5982834E-003,-2.3422501E-003, 1.8089887E-005, 1.1984476E+000
 3.6168552E+001, 2.8460505E-003,-2.0247611E-003, 1.8089887E-005, 1.1984476E+000
 3.9133186E+001, 3.0931438E-003,-1.6814528E-003, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.3316164E-003,-1.3208314E-003, 2.0587103E-005, 1.1984476E+000
 4.5062458E+001, 3.5694567E-003,-8.7484790E-004, 6.1364175E-005, 1.1984476E+000
 4.8027092E+001, 3.8066694E-003,-2.6967483E-004, 9.8533114E-005, 1.1984476E+000
 5.1189369E+001, 4.0511319E-003, 4.1324379E-004, 1.0285215E-004, 1.1984476E+000
 5.4154003E+001, 4.2949406E-003, 1.0350594E-003, 8.6711843E-005, 1.1984476E+000
 5.7118641E+001, 4.5302548E-003, 1.5497971E-003, 6.9365116E-005, 1.1984476E+000
 6.0083275E+001, 4.7649551E-003, 1.9941073E-003, 5.5197982E-005, 1.1984476E+000
