s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 3.1622777E+000, 1.4004851E-004,-4.3069515E-003, 6.4665030E-005, 1.1992662E+000
 6.1269130E+000, 3.9523750E-004,-3.5654728E-003, 5.9002308E-005, 1.1992662E+000
 9.0915483E+000, 6.4193580E-004,-2.8947101E-003, 5.3942022E-005, 1.1992662E+000
 1.2056184E+001, 8.8839052E-004,-2.2714178E-003, 4.9472979E-005, 1.1992662E+000
 1.5020819E+001, 1.1346107E-003,-1.6948564E-003, 4.5668006E-005, 1.1992662E+000
 1.8183097E+001, 1.3887980E-003,-1.1461412E-003, 4.2436226E-005, 1.1992662E+000
 2.1147732E+001, 1.6427512E-003,-6.4114470E-004, 3.9851162E-005, 1.1992662E+000
 2.4112367E+001, 1.8882874E-003,-1.9080281E-004, 3.7896381E-005, 1.1992662E+000
 2.7077002E+001, 2.1336067E-003, 2.2629510E-004, 3.6390469E-005, 1.1992662E+000
 3.0041638E+001, 2.3787108E-003, 6.1456463E-004, 3.5251840E-005, 1.1992662E+000
 3.3006273E+001, 2.6236000E-003, 9.7842363E-004, 3.4407607E-005, 1.1992662E+000
 3.6168551E+001, 2.8764226E-003, 1.3332292E-003, 3.3778215E-005, 1.1992662E+000
 3.9133186E+001, 3.1290115E-003, 1.6712120E-003, 3.3332057E-005, 1.1992662E+000
 4.2097821E+001, 3.3732257E-003, 1.9859180E-003, 3.3025608E-005, 1.1992662E+000
 4.5062457E+001, 3.6172140E-003, 2.2919748E-003, 3.2795921E-005, 1.1992662E+000
 4.8027092E+001, 3.8609710E-003, 2.5923655E-003, 3.2603944E-005, 1.1992662E+000
 5.1189370E+001, 4.1126017E-003, 2.8994894E-003, 3.2412721E-005, 1.1992662E+000
 5.4154005E+001, 4.3639727E-003, 3.2054654E-003, 3.2209980E-005, 1.1992662E+000
 5.7118640E+001, 4.6069748E-003, 3.5018120E-003, 3.2004657E-005, 1.1992662E+000
 6.0083276E+001, 4.8497166E-003, 3.7988732E-003, 3.1818348E-005, 1.1992662E+000
 6.3047911E+001, 5.0921878E-003, 4.0961741E-003, 3.1707506E-005, 1.1992662E+000
 6.6012546E+001, 5.3343773E-003, 4.3921992E-003, 3.1754105E-005, 1.1992662E+000
 6.9174824E+001, 5.5843317E-003, 4.6939533E-003, 3.2068772E-005, 1.1992662E+000
 7.2139459E+001, 5.8339681E-003, 4.9876757E-003, 3.2734170E-005, 1.1992662E+000
