s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3107003E-004,-1.4246523E-003, 5.6685989E-005, 1.1992662E+000
 6.0966102E+000, 3.8427446E-004,-1.5089200E-003, 5.4780128E-005, 1.1992662E+000
 9.0433051E+000, 6.3255965E-004,-1.5623240E-003, 5.2991978E-005, 1.1992662E+000
 1.2091610E+001, 8.8014803E-004,-1.5734507E-003, 5.1291820E-005, 1.1992662E+000
 1.5038305E+001, 1.1270528E-003,-1.5335252E-003, 4.9706094E-005, 1.1992662E+000
 1.8086610E+001, 1.3732704E-003,-1.4372102E-003, 4.8264068E-005, 1.1992662E+000
 2.1033305E+001, 1.6188114E-003,-1.2845790E-003, 4.6981746E-005, 1.1992662E+000
 2.4081610E+001, 1.8636694E-003,-1.0776557E-003, 4.5863777E-005, 1.1992662E+000
 2.7028305E+001, 2.1078542E-003,-8.2176743E-004, 4.4894907E-005, 1.1992662E+000
 3.0076610E+001, 2.3513613E-003,-5.2227359E-004, 4.4048007E-005, 1.1992662E+000
 3.3023305E+001, 2.5942014E-003,-1.8595553E-004, 4.3281303E-005, 1.1992662E+000
 3.6071610E+001, 2.8363704E-003, 1.8125870E-004, 4.2546973E-005, 1.1992662E+000
 3.9018305E+001, 3.0778793E-003, 5.7304295E-004, 4.1793337E-005, 1.1992662E+000
 4.2066610E+001, 3.3187245E-003, 9.8407362E-004, 4.0969669E-005, 1.1992662E+000
 4.5013305E+001, 3.5589170E-003, 1.4090751E-003, 4.0032108E-005, 1.1992662E+000
 4.8061610E+001, 3.7984520E-003, 1.8435700E-003, 3.8942733E-005, 1.1992662E+000
 5.1008305E+001, 4.0373416E-003, 2.2833114E-003, 3.7677852E-005, 1.1992662E+000
 5.4056610E+001, 4.2755832E-003, 2.7245842E-003, 3.6222853E-005, 1.1992662E+000
 5.7003305E+001, 4.5131887E-003, 3.1640120E-003, 3.4581823E-005, 1.1992662E+000
 6.0051610E+001, 4.7501558E-003, 3.5985457E-003, 3.2770633E-005, 1.1992662E+000
 6.3099916E+001, 4.9904957E-003, 4.0327548E-003, 3.0792064E-005, 1.1992662E+000
 6.6046611E+001, 5.2261995E-003, 4.4499421E-003, 2.8767632E-005, 1.1992662E+000
 6.9094916E+001, 5.4612774E-003, 4.8555667E-003, 2.6747133E-005, 1.1992662E+000
 7.2041611E+001, 5.6957393E-003, 5.2484758E-003, 2.4853771E-005, 1.1992662E+000
 7.5089916E+001, 5.9295814E-003, 5.6276438E-003, 2.3291710E-005, 1.1992662E+000
 7.8036611E+001, 6.1628134E-003, 5.9926477E-003, 2.2359389E-005, 1.1992662E+000
 8.1084916E+001, 6.3954298E-003, 6.3428506E-003, 2.2287337E-005, 1.1992662E+000
 8.4031611E+001, 6.6274414E-003, 6.6778692E-003, 2.2862425E-005, 1.1992662E+000
 8.7079916E+001, 6.8588429E-003, 6.9968426E-003, 2.3655582E-005, 1.1992662E+000
 9.0026611E+001, 7.0896437E-003, 7.2992053E-003, 2.4369923E-005, 1.1992662E+000
 9.3074916E+001, 7.3198369E-003, 7.5839763E-003, 2.4866993E-005, 1.1992662E+000
 9.6021611E+001, 7.5494284E-003, 7.8504505E-003, 2.5104137E-005, 1.1992662E+000
 9.9069916E+001, 7.7784066E-003, 8.0973264E-003, 2.5091027E-005, 1.1992662E+000
 1.0201661E+002, 8.0067758E-003, 8.3236936E-003, 2.4889217E-005, 1.1992662E+000
 1.0506492E+002, 8.2345251E-003, 8.5283760E-003, 2.4600693E-005, 1.1992662E+000
 1.0801161E+002, 8.4616551E-003, 8.7112114E-003, 2.4367817E-005, 1.1992662E+000
 1.1105992E+002, 8.6881518E-003, 8.8724717E-003, 2.4346355E-005, 1.1992662E+000
 1.1400661E+002, 8.9140134E-003, 9.0142358E-003, 2.4640682E-005, 1.1992662E+000
 1.1705492E+002, 9.1392184E-003, 9.1398600E-003, 2.5259020E-005, 1.1992662E+000
 1.2000161E+002, 9.3637574E-003, 9.2549920E-003, 2.6107575E-005, 1.1992662E+000
 1.2304992E+002, 9.5875999E-003, 9.3669211E-003, 2.7055547E-005, 1.1992662E+000
 1.2609822E+002, 9.8144999E-003, 9.4866436E-003, 2.7983966E-005, 1.1992662E+000
 1.2904492E+002, 1.0036866E-002, 9.6199512E-003, 2.8742223E-005, 1.1992662E+000
 1.3209322E+002, 1.0258451E-002, 9.7787036E-003, 2.9239045E-005, 1.1992662E+000
 1.3503992E+002, 1.0479227E-002, 9.9712955E-003, 2.9385827E-005, 1.1992662E+000
 1.3808822E+002, 1.0699149E-002, 1.0204859E-002, 2.9103085E-005, 1.1992662E+000
 1.4103492E+002, 1.0918194E-002, 1.0482700E-002, 2.8347442E-005, 1.1992662E+000
 1.4408322E+002, 1.1136323E-002, 1.0805524E-002, 2.7109585E-005, 1.1992662E+000
 1.4702992E+002, 1.1353511E-002, 1.1169193E-002, 2.5468724E-005, 1.1992662E+000
 1.5007822E+002, 1.1569711E-002, 1.1566633E-002, 2.3658911E-005, 1.1992662E+000
 1.5302492E+002, 1.1784900E-002, 1.1986881E-002, 2.2308410E-005, 1.1992662E+000
 1.5607322E+002, 1.1999040E-002, 1.2417342E-002, 2.2451279E-005, 1.1992662E+000
 1.5901992E+002, 1.2212127E-002, 1.2843874E-002, 2.4009994E-005, 1.1992662E+000
 1.6206822E+002, 1.2424137E-002, 1.3251640E-002, 2.5956622E-005, 1.1992662E+000
 1.6501492E+002, 1.2635069E-002, 1.3626923E-002, 2.7646038E-005, 1.1992662E+000
 1.6806322E+002, 1.2844902E-002, 1.3957493E-002, 2.8786717E-005, 1.1992662E+000
 1.7100992E+002, 1.3053641E-002, 1.4235671E-002, 2.9289153E-005, 1.1992662E+000
 1.7405822E+002, 1.3261269E-002, 1.4457275E-002, 2.9204932E-005, 1.1992662E+000
 1.7700492E+002, 1.3467798E-002, 1.4624934E-002, 2.8741690E-005, 1.1992662E+000
 1.8005322E+002, 1.3673215E-002, 1.4746529E-002, 2.8213568E-005, 1.1992662E+000
 1.8310153E+002, 1.3880982E-002, 1.4838221E-002, 2.7948683E-005, 1.1992662E+000
 1.8604822E+002, 1.4084177E-002, 1.4916043E-002, 2.8111277E-005, 1.1992662E+000
 1.8909653E+002, 1.4286265E-002, 1.5003492E-002, 2.8565959E-005, 1.1992662E+000
 1.9204322E+002, 1.4487261E-002, 1.5122293E-002, 2.9001147E-005, 1.1992662E+000
 1.9509153E+002, 1.4687156E-002, 1.5292433E-002, 2.9113915E-005, 1.1992662E+000
 1.9803822E+002, 1.4885969E-002, 1.5527722E-002, 2.8729666E-005, 1.1992662E+000
 2.0108653E+002, 1.5083690E-002, 1.5835911E-002, 2.7822864E-005, 1.1992662E+000
 2.0403322E+002, 1.5280339E-002, 1.6213877E-002, 2.6542748E-005, 1.1992662E+000
 2.0708153E+002, 1.5475907E-002, 1.6649248E-002, 2.5187181E-005, 1.1992662E+000
 2.1002822E+002, 1.5670417E-002, 1.7117897E-002, 2.4146209E-005, 1.1992662E+000
 2.1307653E+002, 1.5863858E-002, 1.7588204E-002, 2.3690685E-005, 1.1992662E+000
 2.1602322E+002, 1.6056253E-002, 1.8024880E-002, 2.3694129E-005, 1.1992662E+000
 2.1907153E+002, 1.6247595E-002, 1.8394668E-002, 2.3783334E-005, 1.1992662E+000
 2.2201822E+002, 1.6437905E-002, 1.8675664E-002, 2.3696397E-005, 1.1992662E+000
 2.2506653E+002, 1.6627178E-002, 1.8859798E-002, 2.3424222E-005, 1.1992662E+000
 2.2801322E+002, 1.6815431E-002, 1.8959127E-002, 2.3151795E-005, 1.1992662E+000
 2.3106153E+002, 1.7002663E-002, 1.9000173E-002, 2.3075881E-005, 1.1992662E+000
 2.3400822E+002, 1.7188892E-002, 1.9021923E-002, 2.3187496E-005, 1.1992662E+000
 2.3705653E+002, 1.7374113E-002, 1.9067477E-002, 2.3270888E-005, 1.1992662E+000
 2.4000322E+002, 1.7558346E-002, 1.9177131E-002, 2.3114821E-005, 1.1992662E+000
 2.4305153E+002, 1.7741587E-002, 1.9384269E-002, 2.2705959E-005, 1.1992662E+000
 2.4609983E+002, 1.7926937E-002, 1.9713337E-002, 2.2347371E-005, 1.1992662E+000
 2.4904653E+002, 1.8108223E-002, 2.0154187E-002, 2.2530732E-005, 1.1992662E+000
 2.5209483E+002, 1.8288545E-002, 2.0692337E-002, 2.3321885E-005, 1.1992662E+000
 2.5504153E+002, 1.8467924E-002, 2.1286674E-002, 2.4246789E-005, 1.1992662E+000
 2.5808983E+002, 1.8646358E-002, 2.1880982E-002, 2.4807558E-005, 1.1992662E+000
 2.6103653E+002, 1.8823866E-002, 2.2412429E-002, 2.4742330E-005, 1.1992662E+000
 2.6408483E+002, 1.9000448E-002, 2.2824377E-002, 2.4026511E-005, 1.1992662E+000
 2.6703153E+002, 1.9176126E-002, 2.3084249E-002, 2.2859462E-005, 1.1992662E+000
 2.7007983E+002, 1.9350896E-002, 2.3186978E-002, 2.1578400E-005, 1.1992662E+000
