s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.259E-03,-1.601E-03, 4.631E-05, 1.196E+00
 6.008E+01, 3.742E-03, 2.429E-03, 3.265E-05, 1.196E+00
 9.012E+01, 6.193E-03, 5.319E-03, 3.538E-05, 1.196E+00
 1.202E+02, 8.600E-03, 6.623E-03, 4.550E-05, 1.196E+00
 1.500E+02, 1.094E-02, 8.582E-03, 3.038E-05, 1.196E+00
 1.801E+02, 1.321E-02, 1.316E-02, 2.470E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.627E-02, 2.652E-05, 1.196E+00
 2.401E+02, 1.753E-02, 1.961E-02, 2.425E-05, 1.196E+00
 2.702E+02, 1.956E-02, 2.167E-02, 2.341E-05, 1.196E+00
 3.000E+02, 2.150E-02, 2.414E-02, 2.126E-05, 1.196E+00
 3.301E+02, 2.337E-02, 2.683E-02, 2.446E-05, 1.196E+00
 3.601E+02, 2.516E-02, 2.827E-02, 2.205E-05, 1.196E+00
 3.901E+02, 2.688E-02, 3.092E-02, 2.145E-05, 1.196E+00
 4.202E+02, 2.853E-02, 3.354E-02, 2.103E-05, 1.196E+00
 4.500E+02, 3.012E-02, 3.648E-02, 2.087E-05, 1.196E+00
 4.801E+02, 3.165E-02, 3.870E-02, 2.074E-05, 1.196E+00
 5.101E+02, 3.312E-02, 4.154E-02, 2.219E-05, 1.196E+00
 5.402E+02, 3.454E-02, 4.373E-02, 2.141E-05, 1.196E+00
 5.700E+02, 3.591E-02, 4.609E-02, 2.170E-05, 1.196E+00
 6.000E+02, 3.723E-02, 4.827E-02, 2.144E-05, 1.196E+00
 6.301E+02, 3.850E-02, 5.079E-02, 2.348E-05, 1.196E+00
 6.601E+02, 3.972E-02, 5.358E-02, 2.527E-05, 1.196E+00
 6.902E+02, 4.090E-02, 5.586E-02, 2.551E-05, 1.196E+00
 7.200E+02, 4.201E-02, 5.805E-02, 2.683E-05, 1.196E+00
 7.501E+02, 4.308E-02, 6.031E-02, 2.814E-05, 1.196E+00
 7.801E+02, 4.410E-02, 6.251E-02, 3.057E-05, 1.196E+00
 8.101E+02, 4.506E-02, 6.492E-02, 3.265E-05, 1.196E+00
