s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 3.1499102E+000, 1.4522172E-004,-2.1756136E-003, 3.9160356E-005, 1.1988222E+000
 6.2795882E+000, 4.1853131E-004,-2.3220428E-003, 2.1399141E-005, 1.1988222E+000
 9.0123281E+000, 6.7291816E-004,-2.5140113E-003, 1.8092714E-005, 1.1988222E+000
 1.2649605E+001, 9.4847244E-004,-2.7224597E-003, 1.8092714E-005, 1.1988222E+000
 1.5721070E+001, 1.2377924E-003,-2.9057968E-003, 1.8092714E-005, 1.1988222E+000
 1.9437544E+001, 1.5295509E-003,-3.0145518E-003, 1.8092714E-005, 1.1988222E+000
 2.1578941E+001, 1.7806197E-003,-3.0121959E-003, 1.8092714E-005, 1.1988222E+000
 2.6174282E+001, 2.0617708E-003,-2.8831581E-003, 1.8092714E-005, 1.1988222E+000
 2.8414085E+001, 2.3373276E-003,-2.6547031E-003, 1.8092714E-005, 1.1988222E+000
 3.0877871E+001, 2.5371631E-003,-2.4336277E-003, 1.8092714E-005, 1.1988222E+000
 3.3588032E+001, 2.7564732E-003,-2.1600992E-003, 1.8092714E-005, 1.1988222E+000
 3.6569214E+001, 2.9970987E-003,-1.8255373E-003, 1.8092714E-005, 1.1988222E+000
 3.9848511E+001, 3.2610424E-003,-1.4411187E-003, 1.8092714E-005, 1.1988222E+000
 4.3455738E+001, 3.5504843E-003,-9.8272818E-004, 1.8092714E-005, 1.1988222E+000
 4.6299080E+001, 3.7779774E-003,-4.5476897E-004, 5.8098382E-005, 1.1988222E+000
 4.9142418E+001, 4.0048975E-003, 1.8058659E-004, 9.2963779E-005, 1.1988222E+000
 5.1985760E+001, 4.2312481E-003, 8.1426918E-004, 1.0110673E-004, 1.1988222E+000
 5.5113438E+001, 4.4795788E-003, 1.4241171E-003, 8.8165029E-005, 1.1988222E+000
 5.8553879E+001, 4.7519519E-003, 1.9873610E-003, 6.9757765E-005, 1.1988222E+000
 6.1764870E+001, 5.0054151E-003, 2.4457458E-003, 5.4260785E-005, 1.1988222E+000
 6.4975861E+001, 5.2581613E-003, 2.8904158E-003, 4.3177231E-005, 1.1988222E+000
 6.8507950E+001, 5.5353564E-003, 3.3750888E-003, 3.4514465E-005, 1.1988222E+000
 7.2393242E+001, 5.8392758E-003, 3.9003005E-003, 2.8403582E-005, 1.1988222E+000
 7.6667076E+001, 6.1723890E-003, 4.4659184E-003, 2.6251843E-005, 1.1988222E+000
 8.0940903E+001, 6.5042566E-003, 5.0122723E-003, 2.6151644E-005, 1.1988222E+000
 8.5214729E+001, 6.8348864E-003, 5.5290765E-003, 2.4248991E-005, 1.1988222E+000
 8.9488556E+001, 7.1642746E-003, 5.9984045E-003, 2.1291702E-005, 1.1988222E+000
 9.4189766E+001, 7.5251562E-003, 6.4623656E-003, 1.8192243E-005, 1.1988222E+000
 9.8890976E+001, 7.8845230E-003, 6.8717702E-003, 1.8493333E-005, 1.1988222E+000
 1.0359219E+002, 8.2423586E-003, 7.2426305E-003, 2.3539563E-005, 1.1988222E+000
 1.0829340E+002, 8.5986326E-003, 7.6035432E-003, 2.7659366E-005, 1.1988222E+000
 1.1299461E+002, 8.9533120E-003, 7.9885760E-003, 2.5578700E-005, 1.1988222E+000
 1.1769582E+002, 9.3063593E-003, 8.4285585E-003, 1.8092714E-005, 1.1988222E+000
 1.2239703E+002, 9.6577150E-003, 8.9515505E-003, 1.8092714E-005, 1.1988222E+000
 1.2709824E+002, 1.0007301E-002, 9.5563030E-003, 1.8092714E-005, 1.1988222E+000
 1.3179944E+002, 1.0355012E-002, 1.0230523E-002, 1.8092714E-005, 1.1988222E+000
 1.3650066E+002, 1.0700730E-002, 1.0952686E-002, 1.8092714E-005, 1.1988222E+000
 1.4120186E+002, 1.1044345E-002, 1.1687797E-002, 1.8092714E-005, 1.1988222E+000
 1.4590308E+002, 1.1385750E-002, 1.2393719E-002, 1.8092714E-005, 1.1988222E+000
 1.5060428E+002, 1.1724833E-002, 1.3024041E-002, 1.8092714E-005, 1.1988222E+000
 1.5530550E+002, 1.2061493E-002, 1.3535560E-002, 1.8092714E-005, 1.1988222E+000
