s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.259E-03,-1.600E-03, 4.630E-05, 1.196E+00
 6.008E+01, 3.742E-03, 2.432E-03, 3.262E-05, 1.196E+00
 9.012E+01, 6.192E-03, 5.312E-03, 3.556E-05, 1.196E+00
 1.202E+02, 8.600E-03, 6.581E-03, 4.563E-05, 1.196E+00
 1.500E+02, 1.094E-02, 8.616E-03, 3.032E-05, 1.196E+00
 1.801E+02, 1.321E-02, 1.316E-02, 2.473E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.630E-02, 2.637E-05, 1.196E+00
 2.401E+02, 1.753E-02, 1.967E-02, 2.466E-05, 1.196E+00
 2.702E+02, 1.956E-02, 2.192E-02, 2.305E-05, 1.196E+00
 3.000E+02, 2.150E-02, 2.521E-02, 2.329E-05, 1.196E+00
 3.301E+02, 2.336E-02, 2.690E-02, 2.261E-05, 1.196E+00
 3.601E+02, 2.514E-02, 2.746E-02, 2.253E-05, 1.196E+00
 3.901E+02, 2.684E-02, 3.023E-02, 2.177E-05, 1.196E+00
 4.202E+02, 2.847E-02, 3.185E-02, 2.099E-05, 1.196E+00
 4.500E+02, 3.002E-02, 3.476E-02, 2.171E-05, 1.196E+00
 4.801E+02, 3.149E-02, 3.637E-02, 2.052E-05, 1.196E+00
 5.101E+02, 3.290E-02, 3.825E-02, 2.051E-05, 1.196E+00
 5.402E+02, 3.423E-02, 4.063E-02, 2.281E-05, 1.196E+00
 5.700E+02, 3.549E-02, 4.274E-02, 2.395E-05, 1.196E+00
 6.000E+02, 3.667E-02, 4.246E-02, 2.317E-05, 1.196E+00
 6.301E+02, 3.778E-02, 4.077E-02, 2.856E-05, 1.196E+00
 6.601E+02, 3.883E-02, 4.146E-02, 2.379E-05, 1.196E+00
 6.902E+02, 3.980E-02, 4.411E-02, 1.947E-05, 1.196E+00
 7.200E+02, 4.071E-02, 4.689E-02, 1.963E-05, 1.196E+00
 7.501E+02, 4.155E-02, 4.875E-02, 2.246E-05, 1.196E+00
 7.801E+02, 4.234E-02, 5.054E-02, 2.181E-05, 1.196E+00
 8.101E+02, 4.306E-02, 5.005E-02, 2.373E-05, 1.196E+00
