s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.1740658E+000, 9.8804611E-005,-2.1607151E-003, 4.2762306E-005, 1.1984476E+000
 4.1504893E+000, 2.7148746E-004,-2.2272012E-003, 2.7298198E-005, 1.1984476E+000
 6.1269131E+000, 4.3562268E-004,-2.3353583E-003, 1.9510533E-005, 1.1984476E+000
 8.1033363E+000, 5.9944877E-004,-2.4596921E-003, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 7.6297054E-004,-2.5880707E-003, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 9.2619018E-004,-2.7124850E-003, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.0891101E-003,-2.8255634E-003, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2517330E-003,-2.9214630E-003, 1.8089887E-005, 1.1984476E+000
 1.8183096E+001, 1.4221673E-003,-2.9944542E-003, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.5922841E-003,-3.0273509E-003, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.7539997E-003,-3.0133425E-003, 1.8089887E-005, 1.1984476E+000
 2.4112368E+001, 1.9154261E-003,-2.9587838E-003, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.0765650E-003,-2.8628943E-003, 1.8089887E-005, 1.1984476E+000
 2.8065214E+001, 2.2374181E-003,-2.7303835E-003, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3979867E-003,-2.5706964E-003, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.5582714E-003,-2.3910883E-003, 1.8089887E-005, 1.1984476E+000
 3.4192127E+001, 2.7262626E-003,-2.1836026E-003, 1.8089887E-005, 1.1984476E+000
 3.6168552E+001, 2.8939459E-003,-1.9609076E-003, 1.8089887E-005, 1.1984476E+000
 3.8144974E+001, 3.0533515E-003,-1.7396775E-003, 1.8089887E-005, 1.1984476E+000
 4.0121399E+001, 3.2124742E-003,-1.5059837E-003, 1.8089887E-005, 1.1984476E+000
